timestamp,actual,predicted
2018-07-05 12:15:00,33.3885,38.337006
2018-07-05 19:00:00,33.389,37.221817
2018-07-05 19:30:00,33.389,36.26115
2018-07-05 20:15:00,33.389,38.313225
2018-07-06 02:30:00,32.9495,32.675713
2018-07-06 03:30:00,32.7295,32.30085
2018-07-06 06:30:00,32.7295,32.31964
2018-07-06 06:45:00,32.7295,32.014
2018-07-06 11:15:00,33.608,36.326736
2018-07-06 16:45:00,33.3885,41.75107
2018-07-06 18:15:00,33.828,39.59728
2018-07-06 20:30:00,32.7295,35.59292
2018-07-06 21:30:00,32.7295,36.063072
2018-07-06 22:15:00,32.949,35.28737
2018-07-06 23:00:00,33.169,34.616318
2018-07-07 05:30:00,32.9495,34.029087
2018-07-07 11:30:00,39.761,36.830685
2018-07-07 14:15:00,48.7695,42.118572
2018-07-07 14:30:00,49.209,42.052345
2018-07-07 15:00:00,49.868,42.336834
2018-07-07 18:00:00,43.7155,42.236126
2018-07-07 21:00:00,40.2005,38.041348
2018-07-08 03:00:00,37.124,34.85737
2018-07-08 04:00:00,36.6845,33.818123
2018-07-08 05:30:00,36.2455,33.92206
2018-07-08 07:45:00,37.344,35.606564
2018-07-08 08:30:00,38.003,34.601418
2018-07-08 09:45:00,40.42,40.238537
2018-07-08 10:00:00,40.8595,41.060585
2018-07-08 11:00:00,43.0565,41.463192
2018-07-08 11:30:00,44.1555,41.414852
2018-07-08 14:15:00,47.451,42.190556
2018-07-08 16:15:00,46.792,42.536633
2018-07-09 00:15:00,39.1015,37.123253
2018-07-09 01:15:00,38.662,36.981285
2018-07-09 02:45:00,37.7835,35.643433
2018-07-09 04:15:00,36.9045,34.7788
2018-07-09 05:45:00,36.465,34.368927
2018-07-09 07:15:00,36.6845,35.666954
2018-07-09 10:15:00,39.9805,37.521248
2018-07-09 13:15:00,43.276,42.269745
2018-07-09 16:30:00,43.9355,43.732384
2018-07-09 21:00:00,40.42,43.092762
2018-07-09 23:00:00,39.7605,40.29585
2018-07-09 23:45:00,39.541,39.516773
2018-07-10 01:00:00,38.8815,36.999252
2018-07-10 02:00:00,38.4425,37.72606
2018-07-10 06:45:00,36.6845,35.363216
2018-07-10 09:45:00,37.7835,38.612766
2018-07-10 11:30:00,38.003,35.867966
2018-07-10 12:00:00,39.1015,38.373474
2018-07-10 13:45:00,40.64,42.786934
2018-07-10 16:30:00,41.958,45.16915
2018-07-10 20:00:00,40.2005,41.028458
2018-07-10 20:30:00,39.9805,43.01253
2018-07-10 21:45:00,39.3215,41.62002
2018-07-10 22:00:00,39.3215,41.696835
2018-07-11 00:30:00,38.4425,38.624912
2018-07-11 04:45:00,37.344,35.898323
2018-07-11 05:00:00,37.124,35.71401
2018-07-11 11:45:00,35.586,37.66292
2018-07-11 13:00:00,38.223,41.974422
2018-07-11 14:15:00,40.6395,46.770054
2018-07-11 17:45:00,41.738,46.43128
2018-07-11 19:30:00,39.7605,45.26212
2018-07-11 21:30:00,38.662,42.118736
2018-07-11 22:00:00,38.4425,42.23843
2018-07-11 23:00:00,38.4425,39.24782
2018-07-11 23:45:00,38.4425,38.18656
2018-07-12 03:30:00,37.5635,37.537064
2018-07-12 06:30:00,36.9045,36.58176
2018-07-12 08:00:00,37.5635,37.358116
2018-07-12 08:15:00,37.7835,36.159893
2018-07-12 09:45:00,41.299,37.509544
2018-07-12 10:15:00,42.1775,40.14074
2018-07-12 10:45:00,43.2765,41.582703
2018-07-12 13:45:00,48.989,46.655132
2018-07-12 20:15:00,43.2765,41.99426
2018-07-12 20:45:00,42.8365,43.769337
2018-07-13 00:00:00,41.0795,39.547733
2018-07-13 02:30:00,39.7605,39.282795
2018-07-13 02:45:00,39.7605,38.842377
2018-07-13 03:45:00,39.3215,38.71003
2018-07-13 06:00:00,38.8815,37.963676
2018-07-13 06:15:00,38.8815,37.877907
2018-07-13 09:30:00,41.0795,40.06857
2018-07-13 10:00:00,41.299,42.449413
2018-07-13 10:15:00,41.299,40.544228
2018-07-13 11:30:00,41.5185,41.435707
2018-07-13 12:15:00,38.4425,44.066246
2018-07-13 16:45:00,43.9355,46.865166
2018-07-13 19:45:00,42.8365,44.88921
2018-07-13 22:15:00,37.124,43.987488
2018-07-13 23:30:00,37.344,41.42175
2018-07-14 00:00:00,37.783,40.930058
2018-07-14 02:00:00,38.003,39.492233
2018-07-14 04:45:00,37.5635,37.885475
2018-07-14 06:15:00,35.3665,37.406357
2018-07-14 07:15:00,35.8055,37.416477
2018-07-14 08:00:00,36.6845,38.2474
2018-07-14 08:30:00,37.344,39.078632
2018-07-14 10:15:00,38.662,44.006798
2018-07-14 13:00:00,42.3975,46.34759
2018-07-14 14:15:00,43.2765,46.37974
2018-07-14 16:15:00,42.617,46.666916
2018-07-14 16:30:00,42.1775,46.802044
2018-07-14 16:45:00,41.7385,46.840816
2018-07-14 17:30:00,37.7835,46.82307
2018-07-14 17:45:00,37.3435,46.81078
2018-07-14 22:15:00,32.949,43.04031
2018-07-15 00:30:00,33.6085,40.61041
2018-07-15 02:30:00,34.487,38.207672
2018-07-15 04:00:00,34.487,37.30288
2018-07-15 04:30:00,34.707,37.59437
2018-07-15 06:00:00,35.1465,37.035564
2018-07-15 06:15:00,35.586,37.397522
2018-07-15 07:15:00,36.465,37.92079
2018-07-15 08:30:00,38.882,38.63545
2018-07-15 12:30:00,42.617,45.34097
2018-07-15 13:30:00,42.617,45.820232
2018-07-15 14:00:00,42.8365,46.381874
2018-07-15 17:00:00,37.5635,46.794506
2018-07-15 17:30:00,36.0255,46.81546
2018-07-15 19:00:00,34.048,44.82036
2018-07-16 00:00:00,33.608,41.809696
2018-07-16 00:30:00,33.608,42.235203
2018-07-16 06:45:00,32.29,39.814987
2018-07-16 07:15:00,32.949,39.954975
2018-07-16 09:15:00,36.904,36.875816
2018-07-16 10:15:00,37.124,37.547653
2018-07-16 13:45:00,38.2225,39.204906
2018-07-16 20:00:00,36.6845,39.431484
2018-07-16 23:15:00,33.828,37.31903
2018-07-17 00:45:00,33.3885,35.618347
2018-07-17 01:45:00,33.169,40.542297
2018-07-17 02:30:00,33.169,39.818836
2018-07-17 03:15:00,32.9495,39.61452
2018-07-17 09:45:00,39.9805,37.009483
2018-07-17 12:45:00,44.375,45.518314
2018-07-17 13:30:00,47.0115,46.81789
2018-07-17 15:00:00,48.55,46.956005
2018-07-17 15:15:00,48.1105,47.005344
2018-07-17 21:00:00,40.6395,44.097935
2018-07-18 00:45:00,39.3215,41.77237
2018-07-18 01:15:00,39.3215,41.680214
2018-07-18 01:30:00,39.1015,41.661015
2018-07-18 05:45:00,37.783,40.093002
2018-07-18 08:15:00,39.1015,41.320934
2018-07-18 08:45:00,39.3215,40.801125
2018-07-18 10:30:00,42.3975,43.40261
2018-07-18 11:15:00,44.8145,44.845562
2018-07-18 13:15:00,43.0565,47.029423
2018-07-18 14:00:00,42.8365,47.03214
2018-07-18 16:15:00,43.2765,47.00109
2018-07-18 16:30:00,43.7155,47.021366
2018-07-18 16:45:00,43.9355,47.019028
2018-07-18 17:00:00,44.1555,47.016586
2018-07-18 18:30:00,44.1555,46.769978
2018-07-18 19:15:00,43.2765,46.83072
2018-07-18 20:00:00,42.3975,44.714405
2018-07-19 03:00:00,38.4425,41.068676
2018-07-19 03:15:00,38.4425,41.009758
2018-07-19 05:30:00,38.003,41.059265
2018-07-19 06:30:00,38.003,40.73524
2018-07-19 08:45:00,40.42,40.484653
2018-07-19 09:00:00,40.8595,40.43986
2018-07-19 12:00:00,41.958,46.942726
2018-07-19 14:00:00,41.299,47.033886
2018-07-19 16:15:00,42.617,47.031044
2018-07-19 23:45:00,40.2,41.170185
2018-07-20 01:30:00,39.321,39.871464
2018-07-20 01:45:00,39.321,39.28516
2018-07-20 02:15:00,38.882,39.378227
2018-07-20 04:00:00,38.662,39.487637
2018-07-20 07:45:00,39.1015,40.759815
2018-07-20 09:00:00,40.8595,40.881916
2018-07-20 13:45:00,46.5725,47.03231
2018-07-20 14:30:00,47.2315,47.029842
2018-07-20 15:00:00,47.2315,47.02918
2018-07-20 16:00:00,47.2315,46.9896
2018-07-20 16:30:00,47.0115,47.02881
2018-07-20 16:45:00,46.5725,47.027115
2018-07-20 17:15:00,45.913,47.02065
2018-07-20 17:45:00,45.034,47.020878
2018-07-20 20:30:00,43.276,44.530712
2018-07-20 21:30:00,43.0565,44.501083
2018-07-20 22:00:00,43.0565,44.473698
2018-07-20 23:15:00,43.0565,44.179886
2018-07-21 01:00:00,42.178,43.660137
2018-07-21 05:00:00,40.2005,42.75432
2018-07-21 05:15:00,39.9805,42.34801
2018-07-21 13:00:00,51.4065,47.026882
2018-07-21 14:30:00,51.626,47.01111
2018-07-21 14:45:00,52.0655,47.02362
2018-07-21 15:00:00,52.505,47.02486
2018-07-21 15:45:00,52.505,47.01342
2018-07-21 16:45:00,50.5275,47.02127
2018-07-21 17:45:00,49.429,47.01198
2018-07-21 18:45:00,48.33,46.80399
2018-07-21 19:45:00,46.572,46.756542
2018-07-21 20:00:00,46.133,44.83437
2018-07-21 23:00:00,43.9355,44.009
2018-07-21 23:15:00,43.9355,44.030506
2018-07-21 23:30:00,43.7155,43.72649
2018-07-22 03:00:00,42.178,41.260727
2018-07-22 08:45:00,43.716,42.570595
2018-07-22 11:15:00,49.868,46.666218
2018-07-22 17:15:00,51.8455,47.01741
2018-07-22 17:45:00,51.1865,47.000088
2018-07-22 18:45:00,50.088,46.97958
2018-07-22 20:00:00,47.8905,46.22211
2018-07-22 22:45:00,45.9135,44.363377
2018-07-22 23:15:00,45.4735,44.036186
2018-07-23 00:00:00,44.8145,43.763443
2018-07-23 01:00:00,44.1555,41.819187
2018-07-23 02:15:00,43.0565,41.10242
2018-07-23 04:00:00,41.5185,41.00914
2018-07-23 08:00:00,42.3975,42.262966
2018-07-23 09:00:00,44.595,44.22833
2018-07-23 16:45:00,52.944,47.035435
2018-07-23 20:30:00,47.8905,45.348557
2018-07-23 20:45:00,47.6705,45.597683
2018-07-23 21:15:00,47.012,44.88178
2018-07-23 21:30:00,47.012,45.04343
2018-07-23 22:00:00,46.572,45.182163
2018-07-23 23:00:00,45.9135,44.562946
2018-07-24 02:15:00,43.7155,41.923424
2018-07-24 03:00:00,43.2765,42.276398
2018-07-24 04:45:00,42.1775,41.840645
2018-07-24 06:15:00,41.5185,42.638584
2018-07-24 09:00:00,46.133,44.42899
2018-07-24 09:45:00,48.1105,46.602787
2018-07-24 12:00:00,52.944,47.03553
2018-07-24 13:00:00,54.702,47.035004
2018-07-24 14:45:00,57.5585,47.03133
2018-07-24 18:15:00,52.505,46.35917
2018-07-24 21:00:00,48.33,45.955128
2018-07-24 21:30:00,47.8905,44.99388
2018-07-25 02:45:00,44.5945,41.53757
2018-07-25 03:15:00,44.1555,41.38477
2018-07-25 06:00:00,42.8365,41.411892
2018-07-25 08:45:00,45.693,42.728474
2018-07-25 09:45:00,48.33,46.890903
2018-07-25 10:00:00,48.9895,46.898808
2018-07-25 17:30:00,53.384,46.995655
2018-07-25 19:30:00,50.088,44.14114
2018-07-25 22:00:00,46.792,44.530155
2018-07-25 22:30:00,46.572,44.263775
2018-07-25 22:45:00,46.3525,43.70992
2018-07-26 03:00:00,43.2765,41.918163
2018-07-26 03:45:00,42.617,41.920456
2018-07-26 04:00:00,42.3975,41.944477
2018-07-26 05:15:00,41.958,43.011044
2018-07-26 06:15:00,41.738,42.77259
2018-07-26 06:30:00,41.738,42.219753
2018-07-26 08:45:00,45.6935,43.81327
2018-07-26 09:00:00,46.133,44.39934
2018-07-26 12:45:00,54.263,47.034283
2018-07-26 13:30:00,56.46,47.03474
2018-07-26 14:30:00,57.998,47.03517
2018-07-26 16:00:00,56.6795,47.03417
2018-07-27 00:15:00,46.3525,43.64522
2018-07-27 00:45:00,45.9135,42.730793
2018-07-27 05:30:00,43.9355,42.636345
2018-07-27 06:00:00,43.496,42.479885
2018-07-27 06:15:00,43.496,43.258053
2018-07-27 09:30:00,47.671,44.17734
2018-07-27 10:45:00,50.5275,45.403637
2018-07-27 11:00:00,51.4065,45.705917
2018-07-27 11:30:00,52.7245,47.028538
2018-07-27 13:30:00,54.4825,47.033398
2018-07-27 15:15:00,48.989,47.03235
2018-07-27 18:00:00,51.8455,47.032063
2018-07-27 20:00:00,48.9895,44.802616
2018-07-27 21:30:00,47.2315,44.482018
2018-07-28 00:30:00,45.6935,42.880627
2018-07-28 02:45:00,44.375,43.25584
2018-07-28 03:45:00,43.496,43.330593
2018-07-28 05:15:00,42.8365,42.76862
2018-07-28 06:15:00,42.3975,43.209385
2018-07-28 10:15:00,48.11,46.931522
2018-07-28 10:30:00,48.989,46.947437
2018-07-28 11:30:00,52.0655,47.03108
2018-07-28 11:45:00,52.5045,47.030895
2018-07-28 16:15:00,55.3615,47.029907
2018-07-28 18:30:00,52.285,47.029617
2018-07-28 20:00:00,49.868,46.84744
2018-07-28 20:30:00,49.209,44.775826
2018-07-28 21:00:00,48.7695,44.740917
2018-07-28 23:00:00,47.451,44.47952
2018-07-29 05:00:00,43.496,43.27946
2018-07-29 05:30:00,43.0565,43.730263
2018-07-29 07:15:00,42.837,44.214672
2018-07-29 08:15:00,44.595,44.15632
2018-07-29 10:15:00,49.209,47.010822
2018-07-29 13:00:00,53.8235,47.028625
2018-07-29 13:30:00,54.263,47.02893
2018-07-29 13:45:00,54.4825,47.028454
2018-07-29 14:00:00,54.702,47.02861
2018-07-29 17:00:00,53.164,47.028175
2018-07-30 01:00:00,46.133,43.601818
2018-07-30 03:45:00,44.375,42.717182
2018-07-30 05:45:00,43.2765,43.52474
2018-07-30 07:45:00,44.155,44.22777
2018-07-30 09:00:00,46.3525,43.948704
2018-07-30 09:15:00,47.012,44.950314
2018-07-30 11:00:00,52.944,47.030407
2018-07-30 13:30:00,55.801,47.035915
2018-07-30 15:00:00,57.5585,47.03567
2018-07-30 15:45:00,56.2405,47.036606
2018-07-30 20:00:00,48.55,46.94685
2018-07-30 21:15:00,48.1105,46.675606
2018-07-30 23:45:00,47.329,44.05958
2018-07-31 01:30:00,47.329,43.841755
2018-07-31 08:15:00,47.329,44.962254
2018-07-31 10:30:00,47.329,47.040062
2018-07-31 19:15:00,47.329,47.028713
2018-08-01 00:30:00,44.912,44.296642
2018-08-01 01:30:00,44.473,41.757538
2018-08-01 05:45:00,41.396,41.179184
2018-08-01 06:30:00,40.957,41.61469
2018-08-01 08:15:00,41.8355,42.11221
2018-08-01 09:30:00,44.4725,45.928677
2018-08-01 09:45:00,45.1315,44.995197
2018-08-01 14:15:00,52.6025,47.041965
2018-08-01 19:45:00,47.988,46.741627
2018-08-01 20:45:00,47.109,44.949833
2018-08-02 01:00:00,44.6925,41.764053
2018-08-02 03:00:00,43.594,41.49444
2018-08-02 09:00:00,45.571,44.25298
2018-08-02 09:15:00,46.2305,44.8501
2018-08-02 12:00:00,50.625,47.03782
2018-08-02 14:45:00,42.495,47.02876
2018-08-02 17:15:00,42.9345,47.034786
2018-08-02 17:45:00,42.9345,47.03323
2018-08-02 18:00:00,42.715,47.033222
2018-08-02 18:30:00,42.0555,47.024647
2018-08-02 19:00:00,41.396,47.007305
2018-08-03 00:15:00,34.1455,42.363125
2018-08-03 04:15:00,34.805,41.383526
2018-08-03 07:45:00,36.562,42.415466
2018-08-03 08:45:00,37.661,39.134964
2018-08-03 17:15:00,40.957,47.030582
2018-08-03 19:00:00,39.639,45.380573
2018-08-04 00:15:00,37.661,37.580242
2018-08-04 00:30:00,37.661,37.417694
2018-08-04 00:45:00,37.441,38.399216
2018-08-04 06:15:00,36.123,41.761402
2018-08-04 11:45:00,44.9125,47.02932
2018-08-04 15:15:00,46.6695,47.03013
2018-08-04 16:00:00,47.329,47.030033
2018-08-04 17:30:00,46.0105,47.03568
2018-08-04 18:15:00,44.912,47.02968
2018-08-04 22:00:00,40.957,44.474648
2018-08-05 11:15:00,44.253,46.999554
2018-08-05 11:30:00,44.6925,47.027443
2018-08-05 13:45:00,41.616,47.03463
2018-08-05 14:00:00,41.616,47.033985
2018-08-05 19:30:00,43.154,47.023067
2018-08-05 20:00:00,42.715,46.151768
2018-08-05 21:30:00,41.616,44.583958
2018-08-05 22:00:00,41.616,44.54169
2018-08-05 22:15:00,41.396,44.356194
2018-08-06 00:30:00,40.298,42.638447
2018-08-06 01:00:00,40.078,42.385593
2018-08-06 02:45:00,38.76,41.268295
2018-08-06 03:00:00,38.76,41.229687
2018-08-06 04:30:00,37.881,41.219944
2018-08-06 07:30:00,38.32,43.035126
2018-08-06 08:30:00,40.5175,41.84042
2018-08-06 10:00:00,43.594,46.24854
2018-08-06 10:15:00,44.253,47.029003
2018-08-06 14:00:00,45.791,47.047062
2018-08-06 14:15:00,45.5715,47.04574
2018-08-06 16:45:00,48.428,47.04529
2018-08-06 19:00:00,45.352,46.998352
2018-08-06 20:00:00,44.033,46.666695
2018-08-06 20:30:00,43.374,44.66837
2018-08-06 22:45:00,42.275,44.211926
2018-08-07 01:15:00,41.396,41.72377
2018-08-07 05:00:00,39.199,41.171688
2018-08-07 06:00:00,38.76,41.61232
2018-08-07 07:00:00,39.199,41.269817
2018-08-07 08:00:00,40.298,41.86055
2018-08-07 11:30:00,48.208,46.854267
2018-08-07 11:45:00,48.8675,46.76369
2018-08-07 14:15:00,51.504,47.02727
2018-08-07 15:15:00,51.7235,47.025406
2018-08-07 16:45:00,48.6475,46.98274
2018-08-07 17:15:00,47.988,47.014675
2018-08-07 19:00:00,46.23,46.863197
2018-08-07 20:45:00,44.473,43.97469
2018-08-07 21:00:00,44.253,44.35527
2018-08-08 00:45:00,42.495,41.64287
2018-08-08 01:00:00,42.495,41.754295
2018-08-08 01:15:00,42.275,41.81596
2018-08-08 01:45:00,42.275,41.721725
2018-08-08 03:30:00,40.957,40.969105
2018-08-08 04:15:00,40.518,40.993443
2018-08-08 05:15:00,40.078,40.961918
2018-08-08 06:30:00,39.639,41.208794
2018-08-08 14:30:00,48.208,47.039745
2018-08-08 20:00:00,45.791,44.686596
2018-08-08 20:15:00,45.352,43.919
2018-08-08 22:15:00,43.594,44.127083
2018-08-09 04:00:00,40.957,40.858715
2018-08-09 06:45:00,39.639,41.27818
2018-08-09 11:30:00,47.7685,46.62984
2018-08-09 11:45:00,47.988,46.899006
2018-08-09 12:15:00,48.4275,47.04885
2018-08-09 12:30:00,48.6475,47.045216
2018-08-09 13:00:00,49.5265,47.03662
2018-08-09 16:45:00,49.087,47.026585
2018-08-09 19:00:00,45.5715,46.8566
2018-08-09 21:45:00,43.154,44.119633
2018-08-09 22:30:00,42.715,43.595264
2018-08-09 23:00:00,42.715,42.02406
2018-08-09 23:30:00,42.495,41.39813
2018-08-10 01:45:00,41.616,40.1924
2018-08-10 14:15:00,46.6695,47.032475
2018-08-10 18:00:00,47.109,42.31497
2018-08-10 18:15:00,46.67,42.065342
2018-08-10 19:45:00,45.5715,41.341465
2018-08-10 21:45:00,44.033,40.516735
2018-08-10 22:15:00,43.594,41.0983
2018-08-10 23:15:00,43.154,40.83729
2018-08-10 23:45:00,43.154,40.384785
2018-08-11 00:45:00,42.9345,38.45857
2018-08-11 01:30:00,42.715,39.306793
2018-08-11 02:45:00,41.616,38.725033
2018-08-11 03:00:00,41.616,38.411625
2018-08-11 03:15:00,41.3965,37.768635
2018-08-11 03:45:00,41.1765,38.174038
2018-08-11 08:00:00,41.3965,39.786823
2018-08-11 08:30:00,42.0555,39.478695
2018-08-11 09:30:00,44.0335,40.78484
2018-08-11 14:30:00,52.6025,47.032055
2018-08-11 15:00:00,52.163,47.029625
2018-08-11 16:00:00,51.943,47.029408
2018-08-11 19:15:00,47.1095,46.328896
2018-08-11 20:00:00,46.45,45.074436
2018-08-11 21:30:00,45.791,44.47006
2018-08-11 22:15:00,45.352,44.37671
2018-08-11 22:30:00,45.352,44.37321
2018-08-11 22:45:00,45.132,44.357433
2018-08-11 23:45:00,44.473,44.079773
2018-08-12 07:15:00,41.1765,43.165794
2018-08-12 07:45:00,41.616,43.33473
2018-08-12 08:15:00,42.0555,42.37383
2018-08-12 16:45:00,49.3065,47.045837
2018-08-12 17:00:00,49.087,47.045788
2018-08-12 17:15:00,48.6475,47.03492
2018-08-12 18:15:00,47.109,47.038265
2018-08-12 21:30:00,43.8135,43.665462
2018-08-13 03:45:00,40.957,39.81164
2018-08-13 04:15:00,40.957,41.16723
2018-08-13 06:30:00,40.957,41.979164
2018-08-13 09:30:00,44.6925,39.795116
2018-08-13 12:30:00,50.4055,47.03024
2018-08-13 15:00:00,55.0195,47.046898
2018-08-13 16:30:00,53.042,47.040714
2018-08-13 17:45:00,50.8445,47.040585
2018-08-13 18:00:00,50.4055,47.047085
2018-08-13 23:15:00,46.23,43.400288
2018-08-14 01:45:00,43.8135,41.490623
2018-08-14 02:00:00,43.8135,41.537968
2018-08-14 02:30:00,43.594,40.96548
2018-08-14 02:45:00,43.594,41.09111
2018-08-14 05:15:00,42.0555,41.016937
2018-08-14 07:30:00,41.836,41.129993
2018-08-14 09:00:00,44.253,38.452023
2018-08-14 10:15:00,47.7685,42.289787
2018-08-14 14:45:00,54.141,46.77393
2018-08-14 15:30:00,53.701,46.94409
2018-08-14 16:00:00,52.822,46.851986
2018-08-14 17:30:00,50.8445,46.26978
2018-08-14 22:00:00,46.45,43.295986
2018-08-15 02:45:00,42.715,38.985855
2018-08-15 03:30:00,42.0555,36.32685
2018-08-15 04:30:00,41.396,38.393047
2018-08-15 10:45:00,48.6475,45.55872
2018-08-15 11:15:00,49.966,46.438602
2018-08-15 13:15:00,53.701,47.039726
2018-08-15 13:30:00,54.58,47.043346
2018-08-15 18:15:00,51.064,46.961533
2018-08-15 19:00:00,49.746,46.801243
2018-08-15 19:30:00,48.867,46.37356
2018-08-15 22:45:00,45.791,43.555004
2018-08-16 04:30:00,42.0555,38.611572
2018-08-16 09:15:00,43.8135,39.20187
2018-08-16 09:30:00,44.0335,39.27117
2018-08-16 09:45:00,44.253,39.26898
2018-08-16 11:45:00,49.5265,39.980366
2018-08-16 12:45:00,50.625,40.441677
2018-08-16 13:15:00,51.7235,40.744724
2018-08-16 14:15:00,53.4815,40.897877
2018-08-16 17:45:00,48.428,40.449276
2018-08-16 18:00:00,47.988,40.52315
2018-08-16 20:30:00,43.594,39.597477
2018-08-16 22:30:00,41.836,39.11406
2018-08-17 00:00:00,40.518,38.244286
2018-08-17 00:30:00,40.078,36.82937
2018-08-17 04:15:00,38.9795,33.228115
2018-08-17 04:30:00,38.76,33.327427
2018-08-17 05:30:00,38.76,33.20222
2018-08-17 05:45:00,38.76,33.31632
2018-08-17 06:45:00,38.54,33.92066
2018-08-17 09:15:00,42.2755,36.543564
2018-08-17 16:45:00,50.4055,40.452602
2018-08-17 17:30:00,49.5265,44.209602
2018-08-17 23:00:00,42.9345,36.24447
2018-08-18 05:45:00,38.9795,35.878357
2018-08-18 09:15:00,42.715,37.844746
2018-08-18 10:30:00,46.23,44.190037
2018-08-18 10:45:00,47.329,44.069286
2018-08-18 15:15:00,55.0195,47.03066
2018-08-18 15:30:00,54.58,47.03274
2018-08-18 16:00:00,53.921,47.031963
2018-08-18 22:00:00,47.329,44.391426
2018-08-18 23:15:00,46.67,43.660046
2018-08-19 02:45:00,44.912,41.31137
2018-08-19 05:45:00,42.715,41.974995
2018-08-19 06:30:00,42.715,42.08447
2018-08-19 06:45:00,42.715,42.756695
2018-08-19 07:00:00,42.715,43.032158
2018-08-19 08:45:00,45.3515,43.160084
2018-08-19 09:45:00,47.1095,44.40661
2018-08-19 12:45:00,50.625,47.031075
2018-08-19 13:15:00,52.163,47.03217
2018-08-19 20:30:00,48.6475,44.598682
2018-08-19 21:30:00,47.988,44.51861
2018-08-19 22:00:00,47.7685,44.48267
2018-08-20 00:00:00,46.45,43.93906
2018-08-20 03:00:00,44.473,41.234642
2018-08-20 09:15:00,45.791,43.5948
2018-08-20 09:45:00,46.67,44.24543
2018-08-20 13:15:00,46.45,47.042553
2018-08-20 13:30:00,45.132,47.044388
2018-08-20 20:45:00,36.562,44.186638
2018-08-20 22:00:00,37.441,44.007236
2018-08-21 00:15:00,38.54,39.060585
2018-08-21 02:00:00,38.54,40.69762
2018-08-21 04:45:00,36.782,39.213673
2018-08-21 07:30:00,37.661,40.893818
2018-08-21 08:15:00,37.661,40.761143
2018-08-21 09:15:00,37.661,44.325108
2018-08-21 09:45:00,38.1005,44.510765
2018-08-21 10:00:00,38.54,44.492348
2018-08-21 13:45:00,47.109,47.04627
2018-08-21 18:15:00,43.594,47.03763
2018-08-21 20:45:00,41.836,44.43044
2018-08-21 22:45:00,41.396,43.986095
2018-08-22 01:00:00,40.957,41.550625
2018-08-22 05:15:00,39.639,40.751423
2018-08-22 09:45:00,41.616,44.391697
2018-08-22 15:30:00,49.087,47.034683
2018-08-22 15:45:00,49.307,47.0348
2018-08-22 16:15:00,49.307,47.034832
2018-08-22 17:00:00,48.428,47.036633
2018-08-22 17:15:00,48.428,47.03699
2018-08-22 20:15:00,45.791,46.70721
2018-08-22 20:30:00,45.5715,44.50194
2018-08-22 23:15:00,43.8135,43.900867
2018-08-23 00:45:00,42.715,43.6862
2018-08-23 03:15:00,41.616,42.768597
2018-08-23 05:15:00,40.518,43.400112
