timestamp,actual,predicted
2018-07-05 17:45:00,32.219,29.845192
2018-07-05 19:30:00,31.375,29.683952
2018-07-06 01:00:00,30.39,30.675863
2018-07-06 02:45:00,30.953,30.575031
2018-07-06 03:15:00,30.601,30.51165
2018-07-06 05:00:00,30.109,32.33957
2018-07-06 07:00:00,29.616,32.629593
2018-07-06 09:15:00,32.571,30.518843
2018-07-06 13:00:00,31.586,30.205746
2018-07-06 13:15:00,32.571,29.792849
2018-07-06 15:15:00,28.068,29.631706
2018-07-06 15:45:00,27.365,29.537632
2018-07-06 16:00:00,27.717,29.939123
2018-07-06 20:45:00,30.179,31.308119
2018-07-06 21:30:00,29.686,30.771109
2018-07-07 01:45:00,27.998,30.581411
2018-07-07 09:15:00,28.913,28.174873
2018-07-07 11:00:00,30.601,28.595932
2018-07-07 11:45:00,32.078,29.951488
2018-07-07 20:30:00,33.133,32.812355
2018-07-07 23:45:00,30.671,32.94458
2018-07-08 01:15:00,30.671,31.581448
2018-07-08 04:00:00,29.124,28.532074
2018-07-08 07:00:00,28.913,29.728493
2018-07-08 07:45:00,29.968,30.08524
2018-07-08 08:30:00,30.882,30.340363
2018-07-08 09:45:00,29.897,28.3396
2018-07-08 10:00:00,30.671,28.252537
2018-07-08 10:30:00,31.093,29.233952
2018-07-08 11:45:00,31.656,28.38976
2018-07-08 12:45:00,31.515,27.980282
2018-07-08 15:45:00,34.611,29.71058
2018-07-08 18:00:00,33.626,29.922115
2018-07-08 22:45:00,31.304,30.483496
2018-07-09 03:00:00,28.702,25.40288
2018-07-09 06:00:00,28.279,26.067896
2018-07-09 08:00:00,28.772,27.254942
2018-07-09 08:30:00,28.983,28.121788
2018-07-09 11:45:00,31.023,28.307325
2018-07-09 13:30:00,31.234,27.631578
2018-07-09 19:15:00,31.445,28.749317
2018-07-09 20:45:00,30.531,28.793186
2018-07-09 21:45:00,29.968,28.430805
2018-07-10 00:45:00,29.827,29.383595
2018-07-10 01:30:00,29.475,28.761894
2018-07-10 02:15:00,29.827,28.401617
2018-07-10 02:45:00,29.686,28.09601
2018-07-10 03:45:00,28.702,28.463848
2018-07-10 09:15:00,29.124,29.59268
2018-07-10 10:15:00,28.983,29.148212
2018-07-10 11:30:00,29.897,27.759684
2018-07-10 12:15:00,29.546,27.5452
2018-07-10 12:45:00,29.686,26.857924
2018-07-10 18:00:00,29.968,28.491539
2018-07-10 18:30:00,29.686,28.311699
2018-07-10 19:45:00,29.335,29.23496
2018-07-10 20:15:00,29.546,29.192629
2018-07-10 21:00:00,29.405,29.283321
2018-07-10 22:00:00,28.209,29.37714
2018-07-11 04:45:00,28.561,30.023525
2018-07-11 05:00:00,28.913,29.825027
2018-07-11 05:30:00,29.475,29.749666
2018-07-11 06:00:00,29.827,28.799992
2018-07-11 19:15:00,31.586,30.281006
2018-07-11 22:15:00,33.837,31.13215
2018-07-11 22:30:00,33.133,31.55112
2018-07-11 23:15:00,32.571,31.074848
2018-07-12 02:00:00,33.556,34.803123
2018-07-12 02:30:00,33.274,34.207508
2018-07-12 03:00:00,33.344,34.49017
2018-07-12 04:30:00,33.415,34.866127
2018-07-12 05:00:00,33.344,34.419956
2018-07-12 07:00:00,33.204,34.409355
2018-07-13 11:30:00,32.571,30.056112
2018-07-13 18:30:00,34.751,30.687645
2018-07-13 19:00:00,33.767,29.114237
2018-07-13 22:00:00,34.329,30.674238
2018-07-13 22:15:00,34.048,30.732533
2018-07-14 02:30:00,33.978,32.593983
2018-07-14 13:15:00,33.485,28.124556
2018-07-14 14:00:00,33.204,27.462166
2018-07-14 14:15:00,32.852,27.965446
2018-07-14 19:00:00,32.852,26.77836
2018-07-14 20:30:00,32.782,25.619839
2018-07-14 23:00:00,31.375,25.602774
2018-07-15 01:15:00,32.36,26.787304
2018-07-15 04:15:00,34.4,26.635376
2018-07-15 05:15:00,34.259,26.144608
2018-07-15 06:00:00,34.54,26.532946
2018-07-15 06:30:00,34.751,26.156681
2018-07-15 10:00:00,31.375,27.808636
2018-07-15 14:15:00,31.515,25.815731
2018-07-15 18:30:00,19.768,25.184072
2018-07-15 19:30:00,20.612,25.8302
2018-07-15 21:15:00,24.27,24.53425
2018-07-16 00:45:00,27.365,25.93364
2018-07-16 01:45:00,28.491,27.80902
2018-07-16 03:30:00,27.506,28.033306
2018-07-16 04:00:00,28.35,27.63695
2018-07-16 04:45:00,28.42,27.180447
2018-07-16 05:00:00,27.928,27.830261
2018-07-16 07:15:00,29.827,26.852686
2018-07-16 07:30:00,30.179,27.159832
2018-07-16 08:00:00,30.179,28.034513
2018-07-16 13:00:00,32.852,25.581135
2018-07-16 13:15:00,33.133,26.52641
2018-07-16 13:45:00,33.274,26.384552
2018-07-16 20:30:00,30.812,27.142117
2018-07-17 00:15:00,30.882,27.417095
2018-07-17 01:15:00,31.234,26.948128
2018-07-17 04:45:00,31.797,27.258036
2018-07-17 05:00:00,32.219,27.489454
2018-07-17 05:15:00,31.586,27.266857
2018-07-17 05:30:00,31.445,27.103588
2018-07-18 02:30:00,34.681,30.171928
2018-07-18 02:45:00,33.907,30.229282
2018-07-18 03:15:00,34.54,29.695395
2018-07-18 03:30:00,34.189,29.872303
2018-07-18 04:45:00,33.978,28.790245
2018-07-18 08:15:00,34.54,28.794014
2018-07-19 00:15:00,34.329,28.966072
2018-07-19 03:30:00,32.641,32.940186
2018-07-19 08:00:00,31.726,28.634039
2018-07-19 08:45:00,33.344,28.96286
2018-07-19 15:00:00,32.078,27.933018
2018-07-19 15:30:00,31.656,28.727806
2018-07-19 16:00:00,32.078,28.637032
2018-07-19 17:00:00,33.837,28.722761
2018-07-19 17:30:00,34.048,29.255568
2018-07-19 20:00:00,33.485,27.53896
2018-07-19 20:15:00,33.696,27.394798
2018-07-19 22:30:00,32.289,27.744822
2018-07-19 23:45:00,31.656,28.517189
2018-07-20 00:00:00,32.008,29.030724
2018-07-20 00:15:00,31.867,28.872856
2018-07-20 00:45:00,31.304,26.224405
2018-07-20 12:00:00,33.204,28.592876
2018-07-21 06:00:00,34.259,28.187017
2018-07-21 10:45:00,33.696,29.403234
2018-08-01 04:15:00,33.344,22.032043
2018-08-01 05:45:00,33.133,22.017717
2018-08-01 07:30:00,34.54,26.836826
2018-08-01 11:30:00,34.751,26.648216
2018-08-02 06:00:00,34.189,24.569336
2018-08-02 06:15:00,34.118,24.495317
2018-08-02 06:30:00,34.681,24.213154
2018-08-02 17:15:00,31.164,24.361668
2018-08-02 17:45:00,32.219,26.11346
2018-08-02 20:15:00,31.445,23.80427
2018-08-02 21:00:00,32.711,22.266106
2018-08-03 00:15:00,30.671,22.046888
2018-08-03 00:45:00,31.023,21.240515
2018-08-03 01:30:00,31.586,22.72735
2018-08-03 05:00:00,32.5,19.087837
2018-08-03 10:45:00,26.873,18.302063
2018-08-03 16:45:00,33.837,24.838575
2018-08-03 17:30:00,33.204,27.499805
2018-08-03 19:00:00,33.133,29.85579
2018-08-03 20:45:00,30.882,31.439215
2018-08-03 22:00:00,31.445,31.563293
2018-08-04 05:30:00,31.797,28.20906
2018-08-04 07:30:00,31.515,28.38073
2018-08-04 08:15:00,32.289,29.571287
2018-08-04 12:00:00,33.837,28.824928
2018-08-04 12:30:00,33.837,27.609787
2018-08-04 13:00:00,30.671,27.455914
2018-08-04 13:30:00,29.546,27.653408
2018-08-04 20:00:00,33.063,29.210598
2018-08-04 21:30:00,33.344,29.560242
2018-08-04 22:00:00,33.274,30.168665
2018-08-05 00:45:00,33.063,31.024117
2018-08-05 01:30:00,34.048,32.50426
2018-08-05 02:30:00,33.837,30.37593
2018-08-05 05:30:00,33.837,31.599981
2018-08-05 05:45:00,33.626,32.098785
2018-08-05 06:30:00,34.189,29.732979
2018-08-05 08:30:00,34.329,30.402323
2018-08-05 08:45:00,34.189,31.002407
2018-08-05 09:00:00,34.118,32.479706
2018-08-05 13:45:00,33.556,33.76588
2018-08-05 14:00:00,33.556,32.57963
2018-08-05 14:45:00,34.751,32.11383
2018-08-05 17:00:00,34.54,31.41259
2018-08-05 20:45:00,32.641,28.129608
2018-08-06 01:30:00,33.274,34.00474
2018-08-06 02:15:00,33.344,34.989033
2018-08-06 06:15:00,34.259,33.46609
2018-08-06 21:30:00,33.344,31.647495
2018-08-07 00:15:00,34.259,30.879238
2018-08-07 00:30:00,34.189,33.078754
2018-08-07 00:45:00,34.118,32.440548
2018-08-07 02:00:00,34.189,32.129402
2018-08-07 04:30:00,33.344,30.664642
2018-08-07 05:45:00,33.063,29.504892
2018-08-07 06:00:00,32.993,29.236328
2018-08-07 06:45:00,33.696,29.705112
2018-08-07 07:00:00,33.133,28.81755
2018-08-07 10:15:00,34.048,28.761599
2018-08-07 11:00:00,34.259,28.120579
2018-08-07 22:30:00,33.978,28.850986
2018-08-08 00:00:00,33.556,29.30505
2018-08-08 00:15:00,33.415,30.160992
2018-08-08 01:45:00,33.485,31.925602
2018-08-08 08:00:00,33.204,30.018257
2018-08-08 08:30:00,33.415,31.82787
2018-08-08 09:15:00,32.993,32.756126
2018-08-08 12:00:00,33.767,30.551365
2018-08-08 12:45:00,34.54,30.789867
2018-08-08 13:00:00,33.978,30.588282
2018-08-08 13:15:00,34.751,30.496727
2018-08-09 00:30:00,32.852,30.388653
2018-08-09 02:45:00,33.696,31.771074
2018-08-09 04:15:00,33.133,29.397644
2018-08-09 06:30:00,33.415,29.147606
2018-08-09 07:30:00,33.485,30.878584
2018-08-09 21:45:00,32.289,30.60011
2018-08-09 22:45:00,32.149,28.349745
2018-08-10 03:00:00,31.304,26.52124
2018-08-10 07:00:00,31.023,25.3527
2018-08-10 08:00:00,32.5,24.656733
2018-08-10 10:30:00,32.922,31.499851
2018-08-10 11:30:00,32.782,33.199825
2018-08-10 13:15:00,34.4,32.363094
2018-08-10 16:45:00,34.048,32.379433
2018-08-10 18:00:00,32.43,32.3608
2018-08-10 18:15:00,32.641,32.65317
2018-08-10 19:45:00,31.164,32.481697
2018-08-10 21:15:00,30.249,28.793293
2018-08-10 23:30:00,29.475,28.663445
2018-08-11 00:30:00,29.264,31.597149
2018-08-11 03:15:00,29.264,29.68117
2018-08-11 04:45:00,28.702,30.554737
2018-08-11 06:00:00,28.35,30.183441
2018-08-11 07:00:00,29.335,30.622484
2018-08-11 07:30:00,30.179,30.1627
2018-08-11 14:30:00,33.696,34.401363
2018-08-11 15:00:00,34.4,32.712055
2018-08-11 17:45:00,33.696,32.973953
2018-08-11 19:45:00,30.812,28.787464
2018-08-11 21:00:00,30.249,25.235615
2018-08-11 21:30:00,30.32,26.198265
2018-08-12 04:45:00,28.491,29.2746
2018-08-12 05:30:00,28.068,28.686825
2018-08-12 06:15:00,28.209,29.355803
2018-08-12 07:45:00,30.038,28.44814
2018-08-12 08:00:00,29.897,28.027977
2018-08-12 12:45:00,31.867,33.58839
2018-08-12 13:00:00,31.797,33.959362
2018-08-12 13:30:00,32.641,33.719902
2018-08-12 18:15:00,33.344,32.88605
2018-08-12 18:45:00,32.641,32.62024
2018-08-12 20:00:00,31.586,32.289566
2018-08-12 20:30:00,31.234,32.539463
2018-08-12 23:30:00,30.882,32.061214
2018-08-13 00:00:00,31.515,31.568146
2018-08-13 04:45:00,29.546,30.145184
2018-08-13 06:00:00,29.194,32.90672
2018-08-13 08:00:00,30.812,29.708973
2018-08-13 09:30:00,32.5,27.817541
2018-08-13 10:30:00,32.43,29.594065
2018-08-13 11:45:00,32.289,30.352749
2018-08-13 14:15:00,34.54,29.398197
2018-08-13 18:45:00,34.189,29.61473
2018-08-13 19:30:00,33.133,28.003973
2018-08-13 20:30:00,32.641,26.222729
2018-08-13 20:45:00,32.641,25.719273
2018-08-14 00:00:00,31.938,27.668812
2018-08-14 00:30:00,31.656,30.230564
2018-08-14 01:00:00,31.726,30.033682
2018-08-14 06:15:00,29.124,29.813915
2018-08-14 11:30:00,32.219,30.894957
2018-08-14 14:00:00,34.751,26.479702
2018-08-14 19:00:00,33.063,28.723671
2018-08-14 19:15:00,32.852,29.383217
2018-08-14 20:30:00,33.063,27.938446
2018-08-15 01:15:00,31.304,27.810833
2018-08-15 03:30:00,30.39,28.760328
2018-08-15 04:00:00,30.038,28.336658
2018-08-15 09:15:00,32.289,28.611809
2018-08-15 11:00:00,32.571,27.726952
2018-08-15 11:45:00,32.5,26.009075
2018-08-15 12:30:00,32.993,26.285
2018-08-15 20:00:00,31.867,25.433357
2018-08-15 20:15:00,32.008,26.2191
2018-08-15 20:45:00,31.726,27.069807
2018-08-15 22:00:00,32.43,26.744572
2018-08-15 22:30:00,32.008,25.469769
2018-08-15 22:45:00,32.43,25.042236
2018-08-16 04:15:00,30.32,26.374405
2018-08-16 05:45:00,29.686,26.372341
2018-08-16 06:45:00,30.179,26.486824
2018-08-16 08:45:00,30.179,26.884857
2018-08-16 09:15:00,31.375,26.993443
2018-08-16 09:30:00,32.008,26.790073
2018-08-16 11:45:00,32.149,28.518997
2018-08-16 19:30:00,32.43,29.663284
2018-08-16 23:30:00,30.882,27.639502
2018-08-17 00:15:00,30.249,27.401287
2018-08-17 01:00:00,29.897,26.677872
2018-08-17 04:00:00,28.42,26.425491
2018-08-17 07:15:00,29.546,27.729927
2018-08-17 08:00:00,29.968,28.240332
2018-08-17 09:00:00,30.32,29.116886
2018-08-17 09:15:00,30.671,28.332258
2018-08-17 11:00:00,31.234,29.567856
2018-08-17 11:45:00,31.938,29.20708
2018-08-17 13:30:00,33.907,28.904434
2018-08-17 22:00:00,31.375,26.47956
2018-08-17 23:45:00,30.671,25.336609
2018-08-18 03:15:00,29.335,27.364733
2018-08-18 06:00:00,28.42,27.19354
2018-08-18 13:15:00,34.4,29.8234
2018-08-18 23:45:00,33.063,25.947079
2018-08-19 00:00:00,33.274,24.005236
2018-08-19 02:00:00,32.711,27.803432
2018-08-19 19:45:00,34.611,28.524075
2018-08-19 21:00:00,33.837,30.447334
2018-08-20 07:00:00,33.626,28.002914
2018-08-20 15:15:00,33.696,26.689554
2018-08-20 15:30:00,33.485,25.973282
2018-08-20 17:15:00,33.204,23.394455
2018-08-20 17:30:00,31.938,24.64759
2018-08-20 18:15:00,31.164,21.783173
2018-08-20 21:00:00,27.928,21.607677
2018-08-20 22:15:00,28.139,24.988508
2018-08-21 01:30:00,27.295,26.130291
2018-08-21 05:30:00,27.295,23.208473
2018-08-21 06:00:00,26.591,22.75745
2018-08-21 07:45:00,27.646,22.349
2018-08-21 08:15:00,28.139,21.441557
2018-08-21 09:30:00,30.179,21.722382
2018-08-21 10:30:00,29.827,24.475002
2018-08-21 14:30:00,30.882,26.011536
2018-08-21 16:30:00,30.179,26.488745
2018-08-21 17:45:00,29.264,26.156418
2018-08-21 19:30:00,28.842,26.24934
2018-08-21 21:45:00,27.787,25.75172
2018-08-21 22:15:00,28.139,25.188862
2018-08-22 06:30:00,29.475,26.12741
2018-08-22 11:15:00,28.983,26.47245
2018-08-22 13:45:00,28.983,27.201944
2018-08-22 15:45:00,29.546,27.014408
2018-08-22 18:45:00,27.365,27.890886
2018-08-23 01:00:00,27.013,23.798628
2018-08-23 03:15:00,26.802,23.517872
2018-08-23 06:00:00,26.31,24.554537
2018-08-23 07:00:00,26.591,24.201534
2018-08-23 09:30:00,27.928,26.242147
2018-08-23 14:00:00,31.867,28.495174
2018-08-23 14:15:00,31.797,28.483774
2018-08-23 23:45:00,28.913,23.076609
2018-08-24 00:45:00,28.842,24.60689
2018-08-24 02:45:00,27.646,23.65023
2018-08-24 03:15:00,27.435,23.469925
2018-08-24 09:00:00,28.139,25.682766
2018-08-24 09:15:00,28.35,25.781645
2018-08-24 11:15:00,29.686,26.787426
2018-08-24 12:15:00,30.39,27.014069
2018-08-24 14:30:00,32.571,27.926502
2018-08-24 17:15:00,33.415,27.330015
2018-08-24 18:00:00,31.797,27.602177
2018-08-24 19:15:00,30.812,28.296646
2018-08-24 19:30:00,30.46,27.922203
2018-08-25 00:00:00,28.068,25.955004
2018-08-25 01:45:00,27.435,22.82934
2018-08-25 04:00:00,26.31,24.013685
2018-08-25 05:45:00,26.38,23.822548
2018-08-25 06:15:00,26.099,23.587786
2018-08-25 09:15:00,29.546,23.446005
2018-08-25 12:15:00,31.867,25.225784
2018-08-25 13:00:00,33.063,26.117016
2018-08-25 15:00:00,32.852,27.780952
2018-08-25 17:30:00,33.344,28.503185
2018-08-25 20:30:00,29.897,23.924606
2018-08-25 22:30:00,29.546,21.832691
2018-08-25 23:00:00,28.772,23.109724
2018-08-26 00:15:00,28.561,25.988972
2018-08-26 02:15:00,27.576,24.95575
2018-08-26 03:00:00,27.857,24.046547
2018-08-26 04:45:00,27.295,23.881786
2018-08-26 08:30:00,25.958,18.951132
2018-08-26 13:30:00,28.209,22.734255
2018-08-26 14:30:00,27.224,23.832747
2018-08-26 16:30:00,26.45,23.40842
2018-08-26 18:45:00,23.918,22.580694
2018-08-26 20:00:00,23.426,21.260735
2018-08-26 22:15:00,22.089,21.598627
2018-08-26 23:00:00,22.089,21.955261
2018-08-27 00:30:00,23.496,23.541656
2018-08-27 02:45:00,23.496,23.914062
2018-08-27 05:45:00,22.933,24.020689
2018-08-27 06:15:00,23.496,24.091887
2018-08-27 08:15:00,24.059,24.217037
2018-08-27 11:15:00,26.662,21.5537
2018-08-27 16:45:00,28.279,23.198053
2018-08-27 19:45:00,25.325,22.586807
2018-08-27 20:00:00,25.184,22.284824
2018-08-28 09:45:00,26.591,22.545355
2018-08-28 11:00:00,26.802,23.716688
2018-08-28 12:30:00,27.013,23.6053
2018-08-28 12:45:00,27.506,24.158522
2018-08-28 14:30:00,29.124,24.26003
2018-08-28 15:30:00,29.475,22.728153
2018-08-28 17:15:00,30.109,23.914478
2018-08-28 17:45:00,29.827,24.232681
2018-08-28 18:15:00,28.702,24.216513
2018-08-28 19:15:00,27.435,24.433811
2018-08-28 22:15:00,25.114,23.185024
2018-08-29 02:30:00,23.918,21.601177
2018-08-29 04:15:00,22.933,20.96765
2018-08-29 04:45:00,22.581,21.049896
2018-08-29 05:00:00,22.581,21.175083
2018-08-29 10:45:00,26.239,25.176384
2018-08-29 17:15:00,28.491,24.717556
2018-08-29 18:45:00,26.028,25.490765
2018-08-29 19:00:00,26.099,25.867355
2018-08-29 21:00:00,24.551,24.927803
2018-08-29 22:15:00,24.973,24.719715
2018-08-30 00:00:00,24.129,19.12952
2018-08-30 00:45:00,24.129,23.312698
2018-08-30 02:15:00,24.34,21.878498
2018-08-30 02:45:00,24.832,21.01152
2018-08-30 03:00:00,24.481,21.244518
2018-08-30 04:45:00,24.832,22.115341
2018-08-30 08:15:00,25.536,24.06378
2018-08-30 08:30:00,25.747,25.256903
2018-08-30 13:00:00,28.702,26.937849
2018-08-30 14:15:00,30.812,26.70776
2018-08-30 15:00:00,30.038,27.278337
2018-08-30 17:00:00,30.32,26.114643
2018-08-30 20:30:00,26.169,26.13741
2018-08-30 21:00:00,25.255,25.742977
2018-08-30 23:15:00,25.536,24.122793
2018-08-31 00:15:00,25.044,24.103336
2018-08-31 01:45:00,25.044,22.403309
2018-08-31 02:15:00,25.044,22.358414
2018-08-31 03:15:00,25.044,22.10251
2018-08-31 04:00:00,25.044,21.91472
2018-08-31 04:30:00,25.044,21.819687
2018-08-31 07:15:00,25.044,22.324574
2018-08-31 08:15:00,25.044,22.745003
2018-08-31 12:30:00,25.044,24.371864
2018-08-31 15:45:00,25.044,26.401562
2018-08-31 16:15:00,25.044,26.401562
2018-08-31 18:45:00,25.044,26.624413
2018-08-31 19:45:00,25.044,25.787407
2018-08-31 23:45:00,25.044,24.543648
2018-09-01 07:15:00,26.31,28.065456
2018-09-01 14:00:00,30.531,25.751112
2018-09-01 14:30:00,30.179,26.19625
2018-09-01 17:00:00,30.32,25.674809
2018-09-01 22:30:00,27.365,25.951336
2018-09-01 23:15:00,27.224,27.482365
2018-09-02 01:15:00,26.31,27.50114
2018-09-02 02:15:00,25.817,26.392342
2018-09-02 02:30:00,25.677,26.728035
2018-09-02 03:30:00,25.114,26.696724
2018-09-02 04:00:00,24.903,26.271994
2018-09-02 09:15:00,25.747,25.550406
2018-09-02 10:30:00,27.506,28.179111
2018-09-02 11:00:00,27.717,29.702219
2018-09-02 15:45:00,32.641,30.222862
2018-09-02 18:15:00,28.983,30.151854
2018-09-02 18:30:00,28.561,30.100727
2018-09-02 19:15:00,28.068,29.063341
2018-09-02 19:30:00,28.139,28.90597
2018-09-03 03:45:00,25.747,27.995455
2018-09-03 06:00:00,25.958,26.88031
2018-09-03 06:30:00,26.802,26.912827
2018-09-03 09:45:00,27.787,28.695633
2018-09-03 10:45:00,29.475,27.855423
2018-09-03 13:30:00,30.742,28.150768
2018-09-03 14:30:00,30.179,26.46895
2018-09-03 15:30:00,30.671,28.602093
2018-09-03 15:45:00,30.601,29.50177
2018-09-03 18:45:00,28.561,27.379921
2018-09-03 19:45:00,27.857,26.047155
2018-09-04 00:15:00,26.873,25.69091
2018-09-04 04:30:00,25.606,24.5331
2018-09-04 05:00:00,25.817,24.118475
2018-09-04 06:45:00,25.888,24.274963
2018-09-04 08:15:00,26.521,24.25409
2018-09-04 11:15:00,28.983,25.353704
2018-09-04 11:45:00,29.124,25.549229
2018-09-04 13:00:00,28.983,25.001583
2018-09-04 13:45:00,28.772,24.966946
2018-09-04 14:15:00,28.772,24.82391
2018-09-04 16:15:00,27.365,25.53441
2018-09-04 19:00:00,26.099,25.778114
2018-09-04 20:15:00,25.606,24.858236
2018-09-04 20:45:00,25.395,24.26351
2018-09-04 23:15:00,24.481,24.982092
2018-09-05 00:00:00,24.903,24.355007
2018-09-05 00:45:00,24.551,24.834305
2018-09-05 01:30:00,24.832,25.218403
2018-09-05 04:15:00,24.551,23.967514
2018-09-05 10:00:00,26.31,29.082256
2018-09-05 12:00:00,27.506,27.383888
2018-09-05 17:15:00,28.139,28.299265
2018-09-05 18:30:00,27.224,28.188011
2018-09-06 01:45:00,25.747,24.600437
2018-09-06 02:45:00,25.817,24.566328
2018-09-06 03:15:00,25.747,24.840496
2018-09-06 05:00:00,25.255,24.616371
2018-09-06 05:45:00,24.41,24.725893
2018-09-06 06:00:00,23.777,24.867332
2018-09-06 07:30:00,22.511,25.036701
2018-09-06 14:00:00,21.737,26.367294
2018-09-06 14:30:00,21.104,26.044243
2018-09-06 14:45:00,21.315,26.517035
2018-09-06 18:30:00,20.049,26.161201
2018-09-06 18:45:00,19.908,25.881208
2018-09-06 21:30:00,17.727,23.290018
2018-09-06 22:00:00,17.516,22.997128
2018-09-06 22:15:00,17.305,22.748959
2018-09-07 02:00:00,18.22,22.71505
2018-09-07 02:45:00,18.431,22.950813
2018-09-07 03:00:00,18.29,22.762253
2018-09-07 06:45:00,18.923,24.011423
2018-09-07 07:45:00,19.486,24.223118
2018-09-07 09:30:00,20.823,25.496706
2018-09-07 13:30:00,25.888,24.854948
2018-09-07 17:30:00,23.988,26.377748
2018-09-07 23:30:00,22.019,22.341145
2018-09-08 00:15:00,22.089,21.951143
2018-09-08 02:00:00,22.089,23.793976
2018-09-08 03:00:00,21.526,23.313093
2018-09-08 06:45:00,21.948,24.235085
2018-09-08 07:15:00,22.441,23.845215
2018-09-08 07:30:00,22.441,23.918955
2018-09-08 09:00:00,24.199,24.925032
2018-09-08 09:15:00,24.199,24.702595
2018-09-08 13:00:00,25.888,24.396166
2018-09-08 15:30:00,27.646,24.767168
2018-09-09 00:15:00,24.41,25.113861
2018-09-09 04:00:00,23.848,22.962772
2018-09-09 07:15:00,24.27,21.691774
2018-09-09 11:00:00,26.662,24.39301
2018-09-09 16:30:00,28.772,26.796608
2018-09-09 19:30:00,27.224,25.368904
2018-09-09 20:15:00,26.943,24.577295
2018-09-09 23:45:00,25.747,25.516224
2018-09-10 02:15:00,25.255,21.656082
2018-09-10 05:15:00,24.973,20.680721
2018-09-10 05:45:00,25.255,20.028156
2018-09-10 06:00:00,23.988,20.007927
2018-09-10 07:15:00,24.621,22.773464
2018-09-10 07:45:00,25.184,23.77395
2018-09-10 10:30:00,26.099,26.557775
2018-09-10 14:00:00,28.279,25.22483
2018-09-10 16:00:00,27.646,23.685844
2018-09-10 17:30:00,27.295,23.64163
2018-09-10 21:30:00,24.692,22.85334
2018-09-10 22:45:00,24.41,22.712152
2018-09-11 04:30:00,24.621,24.307087
2018-09-11 10:45:00,25.395,25.425207
2018-09-11 11:30:00,24.903,25.49609
2018-09-11 17:30:00,23.144,25.321507
2018-09-11 18:00:00,22.441,25.014303
2018-09-11 19:30:00,21.667,24.689182
2018-09-12 02:00:00,19.979,22.543697
2018-09-12 04:45:00,20.33,23.09234
2018-09-12 05:30:00,19.768,22.432846
2018-09-12 05:45:00,19.979,23.126362
2018-09-12 09:30:00,23.566,24.972435
2018-09-12 11:30:00,24.27,25.823036
2018-09-12 11:45:00,23.988,26.31337
2018-09-12 14:30:00,26.943,26.586388
2018-09-12 15:30:00,27.013,26.746964
2018-09-12 18:45:00,25.114,26.613117
2018-09-12 23:15:00,23.777,24.288967
2018-09-13 02:45:00,23.707,21.990923
