timestamp,actual,predicted
2018-07-15 18:45:00,17.587,24.66784017006393
2018-07-15 19:15:00,19.064,25.359160601193256
2018-07-15 19:30:00,20.612,24.964362653570017
2018-07-15 20:45:00,24.551,25.975288107948167
2018-07-15 22:45:00,26.873,27.265579449561248
2018-07-16 01:15:00,27.154,28.029324723783876
2018-07-16 02:30:00,27.365,28.598752018120518
2018-07-16 05:30:00,27.717,29.639449189791165
2018-07-16 07:30:00,30.179,31.82959226486815
2018-07-16 13:00:00,32.852,32.910237079220295
2018-07-16 13:45:00,33.274,32.90496419867365
2018-07-16 22:15:00,31.938,32.230736340322004
2018-07-17 00:30:00,30.882,31.665699557110347
2018-07-17 01:15:00,31.234,31.67303965730417
2018-07-17 01:30:00,30.812,31.633950131484365
2018-07-17 03:15:00,31.656,31.26244954230417
2018-07-17 06:45:00,31.867,31.634331916809124
2018-07-17 07:00:00,32.289,31.752613117893794
2018-07-17 07:15:00,33.556,31.84775969387761
2018-07-17 10:00:00,34.47,32.72755296272409
2018-07-18 00:30:00,34.54,32.7743072138742
2018-07-18 02:00:00,33.556,32.94272256949672
2018-07-18 02:30:00,34.681,32.833747659076124
2018-07-18 05:15:00,33.767,32.049950238688936
2018-07-18 06:00:00,34.681,31.872344157896286
2018-07-18 18:15:00,33.767,31.502306453597377
2018-07-19 06:30:00,34.118,32.7037356628844
2018-07-19 07:15:00,32.078,32.57977642997516
2018-07-19 08:30:00,33.556,32.126139143181774
2018-07-19 09:00:00,32.641,32.1370040224109
2018-07-19 10:00:00,32.149,31.776748991815122
2018-07-19 11:45:00,27.646,30.278959105444738
2018-07-19 12:30:00,28.983,30.54186226922843
2018-07-19 13:30:00,31.867,31.666348017756363
2018-07-19 14:30:00,32.149,31.651753936910175
2018-07-19 15:15:00,31.164,30.553290486241057
2018-07-19 18:45:00,33.415,31.91793954142117
2018-07-19 22:30:00,32.289,30.99183033381686
2018-07-19 22:45:00,32.36,30.268058550296765
2018-07-19 23:45:00,31.656,31.406540362816877
2018-07-20 00:30:00,31.797,31.649048999632353
2018-07-20 01:30:00,31.515,32.08000806332011
2018-07-20 03:15:00,31.586,31.956825132841786
2018-07-20 06:30:00,32.922,32.68223778896198
2018-07-20 08:00:00,34.4,32.698545182574726
2018-07-20 11:00:00,33.626,32.19521488253086
2018-07-20 12:30:00,34.048,31.229505896776853
2018-07-20 22:00:00,34.329,32.80579693949275
2018-07-21 11:30:00,32.993,32.647844325728066
2018-07-21 13:30:00,33.063,31.861361309219642
2018-08-01 03:45:00,34.47,32.197724225270846
2018-08-01 04:30:00,34.048,32.178922955155265
2018-08-01 06:45:00,34.329,30.127911074736986
2018-08-02 21:30:00,34.189,32.222373550984145
2018-08-03 01:45:00,32.289,31.86511834463954
2018-08-03 03:30:00,32.219,31.449651966389883
2018-08-03 04:45:00,32.43,31.151237856259517
2018-08-03 05:30:00,32.149,31.890070794777316
2018-08-03 09:00:00,30.46,28.927711771057446
2018-08-03 10:00:00,28.491,27.315208785347988
2018-08-03 13:00:00,32.5,28.387814141577287
2018-08-03 15:15:00,31.656,29.602690725587774
2018-08-03 19:30:00,32.289,27.82745713505892
2018-08-03 20:00:00,32.36,27.55516997170142
2018-08-03 21:00:00,30.531,29.99287436604626
2018-08-03 21:45:00,31.023,30.792364559474148
2018-08-04 00:45:00,32.36,31.160082172815287
2018-08-04 01:30:00,32.149,30.830062061389253
2018-08-04 20:15:00,32.571,33.07065491845753
2018-08-04 20:45:00,33.274,32.93938010180643
2018-08-05 00:15:00,33.133,32.824961997631334
2018-08-05 01:30:00,34.048,33.34549076152436
2018-08-05 03:30:00,33.978,33.43492512775486
2018-08-05 06:00:00,33.696,33.146779914894495
2018-08-05 06:15:00,33.837,32.985656155450464
2018-08-05 06:45:00,34.611,33.044140611527524
2018-08-05 10:30:00,34.329,32.34245692085986
2018-08-05 17:45:00,33.626,33.3658043995275
2018-08-05 20:15:00,32.993,32.52264498461663
2018-08-05 21:00:00,33.274,33.008581361123596
2018-08-05 23:30:00,32.782,33.1996102600436
2018-08-06 00:00:00,32.852,33.00687691132652
2018-08-06 03:45:00,33.626,33.108673831585364
2018-08-06 06:15:00,34.259,32.51732005954271
2018-08-06 06:30:00,34.048,32.42826296399699
2018-08-06 20:15:00,34.118,32.52892520568441
2018-08-06 21:45:00,33.415,32.81670365888229
2018-08-06 23:15:00,33.626,33.64958914642983
2018-08-07 02:00:00,34.189,33.734459824223464
2018-08-07 03:15:00,34.4,33.480255933072705
2018-08-07 03:30:00,34.048,33.43575202464408
2018-08-07 05:15:00,33.415,32.66561027969422
2018-08-07 05:45:00,33.063,32.64526984865976
2018-08-07 08:45:00,34.54,33.72108226907305
2018-08-07 20:30:00,34.048,34.12953926576021
2018-08-08 00:00:00,33.556,33.71757089880873
2018-08-08 04:15:00,32.5,32.9439506967323
2018-08-08 06:00:00,31.938,32.92737403601699
2018-08-08 08:15:00,32.782,33.51891018783119
2018-08-08 08:45:00,33.133,33.6094586152021
2018-08-08 11:00:00,34.54,33.998638451394356
2018-08-08 11:45:00,33.837,33.97442746903806
2018-08-08 12:30:00,34.681,33.88802180236657
2018-08-08 23:15:00,34.329,33.780050378660285
2018-08-09 01:15:00,34.54,33.433571338746326
2018-08-09 01:30:00,33.556,33.57990153587193
2018-08-09 02:45:00,33.696,33.09238094166419
2018-08-09 04:00:00,32.711,32.89685848956936
2018-08-09 04:15:00,33.133,32.82094340402722
2018-08-09 04:45:00,32.641,32.71264816711872
2018-08-09 11:15:00,33.485,32.63338341197298
2018-08-09 12:45:00,33.485,32.3411440151203
2018-08-09 18:45:00,34.751,32.44547831760686
2018-08-09 19:15:00,34.118,32.223711216644126
2018-08-09 20:00:00,31.515,31.758856031351574
2018-08-09 20:45:00,32.289,31.720433464486806
2018-08-10 00:00:00,31.234,31.616447581930515
2018-08-10 05:45:00,30.742,30.5668353667703
2018-08-10 06:45:00,30.531,31.38418976714261
2018-08-10 07:45:00,31.656,31.70033761595207
2018-08-10 11:00:00,33.344,32.869564602192916
2018-08-10 12:30:00,33.556,33.14646551672527
2018-08-10 13:15:00,34.4,33.33874241955197
2018-08-10 18:00:00,32.43,31.877054286978908
2018-08-10 19:30:00,31.234,31.560682206337802
2018-08-10 20:30:00,30.742,31.10855779704593
2018-08-10 20:45:00,30.601,31.030010964396254
2018-08-11 02:45:00,29.264,29.585980290568553
2018-08-11 05:00:00,28.491,28.767136240691567
2018-08-11 06:00:00,28.35,28.874273956803155
2018-08-11 08:00:00,29.475,30.365104288051512
2018-08-11 11:30:00,30.953,31.39882387144721
2018-08-11 11:45:00,30.882,31.485679436458017
2018-08-11 12:15:00,31.586,31.710237526493717
2018-08-11 13:30:00,33.133,32.45370435945476
2018-08-11 22:15:00,30.671,30.31122390057262
2018-08-11 23:00:00,30.179,30.27178996214729
2018-08-12 01:00:00,30.038,30.174023882106262
2018-08-12 03:30:00,29.053,29.03937623751235
2018-08-12 04:45:00,28.491,29.026819527072995
2018-08-12 06:00:00,27.857,29.516945225837784
2018-08-12 07:00:00,29.827,29.924409840757345
2018-08-12 07:45:00,30.038,30.275294693182392
2018-08-12 12:00:00,31.023,31.283371899020654
2018-08-12 18:15:00,33.344,32.37145211567234
2018-08-12 23:30:00,30.882,31.070044849459226
2018-08-13 05:15:00,29.124,29.770771786080534
2018-08-13 08:15:00,31.375,31.23892138532062
2018-08-13 10:15:00,32.5,30.999306268117483
2018-08-13 22:00:00,32.5,32.21666411179019
2018-08-13 22:45:00,32.289,32.20045807988409
2018-08-14 00:15:00,31.515,31.892024511752993
2018-08-14 02:30:00,30.882,31.22751945354088
2018-08-14 04:15:00,30.179,30.866745715746877
2018-08-14 07:45:00,31.093,30.44986842933712
2018-08-14 12:00:00,32.43,32.2879683732897
2018-08-14 13:15:00,33.344,32.23493746859562
2018-08-14 14:00:00,34.751,32.02378800285541
2018-08-14 19:00:00,33.063,32.18634126173167
2018-08-14 19:15:00,32.852,32.34952679855767
2018-08-14 21:45:00,32.219,32.362537356633105
2018-08-14 22:00:00,32.219,32.3936174960278
2018-08-14 23:00:00,31.867,32.123575446364974
2018-08-15 06:00:00,29.194,30.509810067967507
2018-08-15 07:00:00,30.742,30.365883425559925
2018-08-15 09:30:00,32.36,31.28521944125104
2018-08-15 12:30:00,32.993,32.211057717010306
2018-08-15 12:45:00,32.922,32.22023159036044
2018-08-15 18:30:00,33.767,32.39714043304313
2018-08-15 20:45:00,31.726,31.907161517823468
2018-08-15 23:00:00,32.5,32.066109870314094
2018-08-16 00:00:00,31.726,31.713341384968746
2018-08-16 05:45:00,29.686,30.441918810816617
2018-08-16 07:15:00,30.39,31.11133564627894
2018-08-16 12:15:00,32.5,32.113057381156906
2018-08-16 22:15:00,31.515,32.31809291666699
2018-08-16 23:45:00,30.671,32.168830034376505
2018-08-17 02:15:00,29.616,30.861632292709576
2018-08-17 06:15:00,28.42,30.16610470136963
2018-08-17 07:45:00,29.405,31.022700563957667
2018-08-17 09:00:00,30.32,31.758583888724388
2018-08-17 09:30:00,31.375,31.990313316981233
2018-08-17 14:15:00,34.4,32.57756155979668
2018-08-17 14:45:00,34.329,32.45980068124442
2018-08-17 17:45:00,34.259,32.51173790079676
2018-08-17 21:45:00,31.586,32.265072273104956
2018-08-17 23:15:00,31.023,31.113845797926846
2018-08-18 05:30:00,28.983,29.786229407527397
2018-08-18 05:45:00,28.842,29.728433290872907
2018-08-18 06:30:00,28.561,29.84702906233305
2018-08-18 07:45:00,30.39,30.435625357719047
2018-08-18 08:00:00,30.39,30.56606439192133
2018-08-18 11:00:00,33.063,32.53815467143696
2018-08-18 20:15:00,33.626,32.589943429618494
2018-08-18 21:45:00,34.189,32.33535340279054
2018-08-18 22:00:00,34.048,32.500809011422476
2018-08-18 22:45:00,33.063,32.47876779237328
2018-08-19 00:00:00,33.274,32.40280388937012
2018-08-19 00:15:00,33.556,32.14326149618624
2018-08-19 01:30:00,32.922,32.25090873841579
2018-08-19 02:30:00,32.922,32.17544391329566
2018-08-19 02:45:00,32.641,32.162939077676505
2018-08-19 05:45:00,31.164,31.864732884068044
2018-08-20 01:45:00,34.681,32.60561566508389
2018-08-20 03:00:00,33.837,32.539847948641224
2018-08-20 06:45:00,33.415,32.223724833868
2018-08-20 14:45:00,32.43,32.33158972979898
2018-08-20 16:30:00,33.274,32.135784655331946
2018-08-20 17:00:00,32.782,31.910305592830987
2018-08-20 17:45:00,30.671,31.51416052354622
2018-08-20 19:00:00,30.249,30.070313019702205
2018-08-20 22:45:00,28.42,28.03294960187246
2018-08-21 00:45:00,27.295,27.256664325424413
2018-08-21 01:00:00,27.013,27.485252463241228
2018-08-21 07:45:00,27.646,28.195223543448375
2018-08-21 09:30:00,30.179,28.990676112089098
2018-08-21 10:45:00,29.968,29.755031390088902
2018-08-21 14:15:00,30.32,30.648455475289108
2018-08-21 21:45:00,27.787,27.620147672852603
2018-08-21 22:15:00,28.139,27.746781696593953
2018-08-22 00:30:00,27.717,27.677098792270115
2018-08-22 01:15:00,27.576,27.67253075748867
2018-08-22 04:30:00,30.39,29.331273651961308
2018-08-22 06:00:00,29.968,28.760700062994825
2018-08-22 06:30:00,29.475,28.59569142269862
2018-08-22 07:30:00,25.958,26.639655769541154
2018-08-22 08:00:00,23.496,25.85553423968276
2018-08-22 11:15:00,28.983,28.928284858327764
2018-08-22 12:15:00,29.053,29.159460061718434
2018-08-22 13:00:00,29.475,29.00860876847163
2018-08-22 13:30:00,28.702,29.039815501736523
2018-08-22 17:30:00,28.842,28.884352436319826
2018-08-22 18:00:00,28.139,28.762779721682595
2018-08-22 18:15:00,27.717,28.809925762112268
2018-08-22 21:15:00,27.084,27.254315203234704
2018-08-22 23:30:00,27.295,27.508045299703237
2018-08-23 00:15:00,27.224,27.435591652394486
2018-08-23 03:45:00,26.662,26.845947390677566
2018-08-23 05:30:00,26.591,26.661035021963645
2018-08-23 08:45:00,27.576,28.15001702708434
2018-08-23 12:45:00,30.39,30.506074970526544
2018-08-23 17:45:00,32.289,32.47362776460389
2018-08-23 20:00:00,29.686,29.381799052013516
2018-08-23 20:45:00,30.179,29.356148104649623
2018-08-23 21:00:00,29.757,29.329596347460505
2018-08-23 22:00:00,29.475,29.327495665398988
2018-08-23 22:30:00,29.616,29.173762312869695
2018-08-24 00:45:00,28.842,28.161981947377935
2018-08-24 02:00:00,28.209,27.538190829290304
2018-08-24 03:00:00,27.506,27.525067313256546
2018-08-24 07:30:00,27.646,27.67171370294188
2018-08-24 10:00:00,29.546,29.28939770797463
2018-08-24 11:45:00,29.827,30.307022089358043
2018-08-24 13:15:00,31.375,32.18792139276348
2018-08-24 13:45:00,32.149,32.25300950131517
2018-08-24 14:30:00,32.571,32.88062357520727
2018-08-24 14:45:00,32.289,32.78187531125169
2018-08-24 15:00:00,32.993,32.99677289882531
2018-08-24 15:15:00,33.415,33.12019306636566
2018-08-24 19:00:00,31.234,31.111691584159722
2018-08-24 21:45:00,28.983,29.235452838662436
2018-08-25 02:15:00,26.943,27.20088479964182
2018-08-25 06:15:00,26.099,27.052319195089694
2018-08-25 10:45:00,31.375,30.283802824117092
2018-08-25 14:00:00,33.204,33.20813155999434
2018-08-25 14:45:00,32.782,33.2575676042101
2018-08-25 18:30:00,32.149,31.963412326306177
2018-08-25 19:15:00,31.304,30.762069695490595
2018-08-25 22:15:00,29.546,29.32799153439593
2018-08-25 23:45:00,28.842,28.723923194065435
2018-08-26 01:00:00,28.139,26.497500614614808
2018-08-26 04:30:00,27.365,24.888996240070483
2018-08-26 08:30:00,25.958,25.427807015384747
2018-08-26 11:15:00,27.154,26.950176433811446
2018-08-26 14:00:00,27.787,27.82404534910123
2018-08-26 16:00:00,27.365,26.847088173876706
2018-08-26 18:00:00,24.621,26.534622406370495
2018-08-26 19:45:00,23.144,25.0400666878674
2018-08-26 21:45:00,22.23,24.3031786287432
2018-08-27 00:30:00,23.496,24.39660204308479
2018-08-27 04:30:00,23.003,24.739745444915282
2018-08-27 05:30:00,23.074,24.567581516315563
2018-08-27 08:45:00,24.621,25.344054179604253
2018-08-27 09:45:00,26.31,26.728140167589526
2018-08-27 10:30:00,26.31,26.69059370995079
2018-08-27 14:00:00,28.491,27.89263817663531
2018-08-27 17:30:00,27.857,28.022933397088515
2018-08-27 20:15:00,24.692,25.084999612922307
2018-08-27 20:30:00,24.692,24.491682539521978
2018-08-27 21:15:00,24.27,24.573502538524664
2018-08-28 01:45:00,22.581,23.297425393828057
2018-08-28 02:45:00,22.159,23.58033176274416
2018-08-28 03:30:00,22.23,23.278124119592675
2018-08-28 04:00:00,22.3,22.96483797964765
2018-08-28 06:30:00,20.963,23.745155301439528
2018-08-28 06:45:00,21.104,23.9855286523608
2018-08-28 12:00:00,26.802,27.668310242049333
2018-08-28 14:45:00,29.405,28.751161375174334
2018-08-28 16:30:00,30.601,28.9436911443358
2018-08-28 19:15:00,27.435,26.594885887515336
2018-08-28 22:45:00,24.832,24.9533483050324
2018-08-28 23:15:00,24.692,24.871613306281233
2018-08-28 23:45:00,24.551,24.891048887532385
2018-08-29 00:00:00,24.481,24.961265512433854
2018-08-29 00:15:00,24.41,24.87235438865366
2018-08-29 01:00:00,23.988,24.726466149271555
2018-08-29 02:15:00,24.059,24.750304429988436
2018-08-29 03:30:00,23.637,24.80469617135482
2018-08-29 05:15:00,22.722,24.42413588770089
2018-08-29 09:00:00,26.662,25.77474350200496
2018-08-29 11:45:00,27.506,27.650973090990266
2018-08-29 18:00:00,26.521,28.79465899053127
2018-08-29 19:15:00,25.747,26.113572553208314
2018-08-29 21:15:00,24.551,25.125347259672804
2018-08-30 01:45:00,24.481,24.886049061682385
2018-08-30 04:00:00,24.621,24.83824032446605
2018-08-30 07:45:00,25.466,25.189885299778773
2018-08-30 11:00:00,27.787,27.361555097483464
2018-08-30 11:30:00,28.42,27.385536525349142
2018-08-30 12:45:00,28.561,27.871296247231427
2018-08-30 15:00:00,30.038,28.21286299004909
2018-08-30 16:00:00,30.531,28.711742963230897
2018-08-30 17:45:00,29.757,27.95159060085862
2018-08-30 19:15:00,26.732,25.552015232131776
2018-08-30 19:45:00,26.31,25.259996033529145
2018-08-30 22:30:00,24.551,23.78727378062802
2018-08-31 02:15:00,25.044,25.029273803364397
2018-08-31 08:30:00,25.044,25.01469527311819
2018-08-31 08:45:00,25.044,25.286124835440894
2018-08-31 13:30:00,25.044,25.53283390229949
2018-08-31 14:15:00,25.044,25.579318112861017
2018-08-31 14:45:00,25.044,25.551063098423512
2018-08-31 15:30:00,25.044,25.442242787972678
2018-08-31 19:00:00,25.044,25.46459458209201
2018-08-31 21:45:00,25.044,25.246286397654504
2018-08-31 23:45:00,25.044,25.03393012807809
2018-09-01 05:15:00,25.114,25.16728251949169
2018-09-01 06:00:00,24.692,25.221124701315993
2018-09-01 07:30:00,26.802,25.330274692849375
2018-09-01 08:15:00,26.31,25.885691066054253
2018-09-01 15:15:00,30.531,29.178454929910934
2018-09-01 17:00:00,30.32,28.99445789029127
2018-09-01 20:15:00,28.491,26.09565841767779
2018-09-01 20:45:00,27.787,25.666814105310888
2018-09-01 23:15:00,27.224,25.406434357459155
2018-09-02 00:15:00,26.521,25.361363505453404
2018-09-02 05:15:00,24.41,24.76984787798289
2018-09-02 07:00:00,24.621,24.232268405222303
2018-09-02 08:45:00,26.38,26.016151555572648
2018-09-02 14:45:00,31.234,30.73532337716735
2018-09-02 18:45:00,28.772,27.73128929484455
2018-09-02 20:45:00,27.224,25.292870612851708
2018-09-02 22:30:00,26.802,25.129524909672885
2018-09-02 22:45:00,27.224,25.266620054095334
2018-09-03 00:45:00,26.38,24.96709849158714
2018-09-03 01:15:00,26.169,25.125271371397
2018-09-03 01:30:00,26.45,25.3437899955628
2018-09-03 07:30:00,27.857,25.069749721588398
2018-09-03 09:45:00,27.787,27.73419789634027
2018-09-03 10:30:00,30.038,28.616309343440996
2018-09-03 13:30:00,30.742,28.988882031952773
2018-09-03 19:15:00,27.717,26.500530006817097
2018-09-03 20:45:00,27.787,25.62867620734773
2018-09-03 22:15:00,27.717,25.66441755148211
2018-09-03 23:45:00,27.154,25.405084928283646
2018-09-04 04:45:00,26.028,24.32839921988956
2018-09-04 07:30:00,26.662,24.853015289181158
2018-09-04 08:30:00,27.787,26.209475393993397
2018-09-04 09:45:00,27.717,27.427767817777802
2018-09-04 12:45:00,29.264,28.082878378395254
2018-09-04 18:30:00,25.817,26.612750458653483
2018-09-04 19:30:00,25.536,25.722092565375082
2018-09-04 20:00:00,25.747,25.47859019171283
2018-09-04 20:15:00,25.606,25.404493344965324
2018-09-05 02:00:00,24.481,25.028569850714494
2018-09-05 03:45:00,24.41,24.73533959873944
2018-09-05 09:30:00,25.747,26.34812840110728
2018-09-05 12:30:00,27.857,27.871988869169886
2018-09-05 15:30:00,28.279,28.25748533481254
2018-09-05 18:15:00,27.506,27.952325619076774
2018-09-05 22:30:00,26.099,24.913885658190704
2018-09-06 00:15:00,25.606,25.3180591284634
2018-09-06 01:30:00,25.606,25.35324910739057
2018-09-06 04:15:00,25.536,24.903282484494053
2018-09-06 05:00:00,25.255,24.512043605786637
2018-09-06 07:00:00,23.496,23.208125720880293
2018-09-06 09:30:00,23.566,24.367200147960514
2018-09-06 09:45:00,24.059,24.415442241055374
2018-09-06 10:15:00,23.777,24.618421006990918
2018-09-06 12:00:00,23.918,24.458566911777226
2018-09-06 13:30:00,22.37,24.100926745388257
2018-09-06 18:15:00,19.979,23.220240468359556
2018-09-07 03:45:00,18.501,19.568070829184038
2018-09-07 04:30:00,18.361,19.626217248456417
2018-09-07 05:00:00,18.22,19.93909366334099
2018-09-07 05:45:00,18.15,20.370220323120257
2018-09-07 08:15:00,19.838,22.010030239223415
2018-09-07 08:30:00,20.119,22.060149783284587
2018-09-07 09:45:00,20.893,23.116481486946274
2018-09-07 10:30:00,22.159,23.60767223095157
2018-09-07 13:00:00,23.988,24.004649494413606
2018-09-07 13:30:00,25.888,24.088081077259368
2018-09-07 18:30:00,23.637,23.888290693106555
2018-09-07 19:30:00,22.652,23.828846380135424
2018-09-07 21:15:00,22.37,23.434936350463285
2018-09-07 23:00:00,22.581,23.30129362906928
2018-09-07 23:45:00,22.089,23.282876253248443
2018-09-08 01:45:00,21.948,23.075373129020555
2018-09-08 03:45:00,21.948,23.25494268438212
2018-09-08 07:30:00,22.441,23.223817970270076
2018-09-08 12:00:00,25.466,24.435571371780384
2018-09-08 14:15:00,27.717,25.015631110445376
2018-09-08 14:30:00,27.717,25.157465076463545
2018-09-08 16:15:00,27.435,24.673078794866147
2018-09-08 22:30:00,24.34,23.310808910055293
2018-09-08 23:15:00,24.199,23.269230789268153
2018-09-08 23:45:00,24.41,23.041643032613482
2018-09-09 02:30:00,23.918,22.358711902125872
2018-09-09 03:30:00,23.285,22.441222914253448
2018-09-09 04:00:00,23.848,22.74894561688704
2018-09-09 12:30:00,28.139,26.36048994465072
2018-09-09 15:00:00,29.546,27.3273461386828
2018-09-09 17:15:00,28.561,27.115882470503422
2018-09-09 18:30:00,27.154,26.323435381986194
2018-09-09 20:45:00,26.802,24.24800854955106
2018-09-09 23:15:00,25.536,23.382935126506393
2018-09-09 23:30:00,25.536,23.065757017198496
2018-09-10 00:00:00,26.239,23.195924498679908
2018-09-10 05:00:00,24.903,22.608337966424894
2018-09-10 06:00:00,23.988,22.929686043372502
2018-09-10 06:15:00,23.355,22.81984082617203
2018-09-10 06:30:00,24.27,22.52130646280706
2018-09-10 06:45:00,25.044,22.73349753913512
2018-09-10 09:30:00,28.209,25.13409407404099
2018-09-10 10:15:00,26.239,25.43312010867461
2018-09-10 12:15:00,27.998,26.2832450397901
2018-09-10 15:30:00,27.857,26.611841493295806
2018-09-10 17:30:00,27.295,26.083200000933598
2018-09-10 20:30:00,25.536,23.23962878244157
2018-09-10 23:00:00,24.27,22.291065678215052
2018-09-11 01:15:00,24.903,22.33974002956421
2018-09-11 02:15:00,24.903,23.1474804554268
2018-09-11 05:15:00,25.395,23.415246011020493
2018-09-11 06:00:00,24.903,23.46073965989851
2018-09-11 07:30:00,25.395,23.489574186390637
2018-09-11 10:30:00,25.466,24.4406489790037
2018-09-11 10:45:00,25.395,24.541851342800168
2018-09-11 12:15:00,25.325,25.199922145706562
2018-09-11 12:30:00,24.973,25.17928145783908
2018-09-11 18:00:00,22.441,24.890171557864427
2018-09-11 18:30:00,22.089,24.869698116033515
2018-09-11 18:45:00,21.808,24.425036387983553
2018-09-11 20:45:00,21.456,22.45549920427916
2018-09-11 21:00:00,21.315,22.289967634461725
2018-09-11 22:15:00,20.823,21.471000122923826
2018-09-12 00:45:00,19.979,21.382096128619416
2018-09-12 01:30:00,19.979,21.328062640571165
2018-09-12 07:00:00,20.823,21.72047329644562
2018-09-12 08:45:00,21.526,23.79340363737831
2018-09-12 11:15:00,24.129,25.101534132547997
2018-09-12 11:30:00,24.27,25.277677274492696
2018-09-12 16:45:00,26.943,26.011866504151865
2018-09-12 19:00:00,24.903,24.68961259683604
2018-09-12 19:45:00,24.551,23.78603906069123
2018-09-12 20:45:00,24.551,23.574978279510056
2018-09-12 23:30:00,23.777,23.227644364891734
2018-09-13 02:00:00,23.566,22.99295131962223
2018-09-13 04:00:00,23.215,23.044635812578175
2018-09-13 05:00:00,22.863,22.809988184642453
2018-09-13 06:30:00,22.792,22.76944221329694
2018-09-13 08:15:00,24.832,23.488711036121376
2018-09-13 11:30:00,26.31,25.641828476622596
2018-09-13 16:15:00,27.717,26.118541373746943
2018-09-13 16:45:00,27.365,25.975359887760433
2018-09-13 19:00:00,25.888,24.543040556202087
2018-09-13 19:15:00,25.606,24.143969002458384
2018-09-14 08:15:00,22.863,22.488540477194167
2018-09-14 09:15:00,23.426,22.41270517598285
2018-09-14 10:30:00,23.637,23.421890616532053
2018-09-14 17:45:00,22.441,22.891463563909813
2018-09-14 19:30:00,22.441,22.398475218476484
2018-09-14 21:15:00,21.808,21.461975543789734
2018-09-14 23:15:00,21.597,20.258298227937072
2018-09-15 02:00:00,21.526,20.970315439146198
2018-09-15 06:30:00,20.893,19.724150995182164
2018-09-15 13:45:00,20.893,21.930486558613982
2018-09-15 17:45:00,17.798,20.73945329193691
2018-09-15 19:15:00,17.024,20.49529765217905
2018-09-15 20:30:00,16.109,20.183484007658894
2018-09-15 22:30:00,15.054,18.120761165684527
2018-09-16 01:30:00,14.491,16.755180414951532
2018-09-16 02:00:00,14.421,16.941361560272796
2018-09-16 02:30:00,14.21,16.395366908060623
2018-09-16 03:30:00,13.999,16.3659089735124
2018-09-16 04:00:00,13.718,15.84290864145067
2018-09-16 09:00:00,13.014,17.68462216370644
2018-09-16 12:15:00,19.627,20.535916104087498
2018-09-16 14:45:00,21.104,22.49438022011993
2018-09-16 17:00:00,20.612,23.145485634740186
2018-09-16 18:00:00,21.174,23.470345901395806
2018-09-16 22:15:00,21.385,21.995726504558924
2018-09-17 02:30:00,20.471,21.840197767581937
2018-09-17 07:00:00,20.541,21.71687452043948
2018-09-17 09:30:00,22.511,24.14548183107839
2018-09-17 13:45:00,26.45,25.76011437876082
2018-09-17 17:00:00,25.395,25.684912138998794
2018-09-17 18:45:00,23.918,23.771118323267995
2018-09-17 23:15:00,22.37,21.00226237450947
