timestamp,actual,predicted
2018-07-05 05:15:00,29.6535,29.936184
2018-07-05 06:15:00,30.5325,29.513397
2018-07-05 09:30:00,32.29,33.016212
2018-07-05 10:45:00,34.4875,34.863094
2018-07-05 12:00:00,34.0475,36.92852
2018-07-05 12:15:00,33.3885,37.49941
2018-07-05 19:00:00,33.389,34.665817
2018-07-05 19:30:00,33.389,33.845993
2018-07-05 20:15:00,33.389,34.18469
2018-07-06 02:30:00,32.9495,33.273544
2018-07-06 03:30:00,32.7295,32.76698
2018-07-06 06:30:00,32.7295,31.25183
2018-07-06 06:45:00,32.7295,31.105892
2018-07-06 11:15:00,33.608,36.03697
2018-07-06 16:45:00,33.3885,38.240433
2018-07-06 18:15:00,33.828,36.63467
2018-07-06 20:30:00,32.7295,34.89622
2018-07-06 21:30:00,32.7295,34.440823
2018-07-06 22:15:00,32.949,34.084667
2018-07-06 23:00:00,33.169,32.84082
2018-07-07 05:30:00,32.9495,33.259583
2018-07-07 11:30:00,39.761,37.52313
2018-07-07 14:15:00,48.7695,41.242958
2018-07-07 14:30:00,49.209,41.498642
2018-07-07 15:00:00,49.868,42.02369
2018-07-07 18:00:00,43.7155,39.71658
2018-07-07 21:00:00,40.2005,35.882935
2018-07-08 03:00:00,37.124,34.291363
2018-07-08 04:00:00,36.6845,33.618904
2018-07-08 05:30:00,36.2455,33.256683
2018-07-08 07:45:00,37.344,33.404373
2018-07-08 08:30:00,38.003,34.14052
2018-07-08 09:45:00,40.42,37.352398
2018-07-08 10:00:00,40.8595,38.014236
2018-07-08 11:00:00,43.0565,39.90142
2018-07-08 11:30:00,44.1555,42.232117
2018-07-08 14:15:00,47.451,43.57973
2018-07-08 16:15:00,46.792,43.406956
2018-07-09 00:15:00,39.1015,35.90524
2018-07-09 01:15:00,38.662,33.728264
2018-07-09 02:45:00,37.7835,33.538883
2018-07-09 04:15:00,36.9045,32.77158
2018-07-09 05:45:00,36.465,32.460995
2018-07-09 07:15:00,36.6845,33.21446
2018-07-09 10:15:00,39.9805,36.692295
2018-07-09 13:15:00,43.276,41.713104
2018-07-09 16:30:00,43.9355,42.27422
2018-07-09 21:00:00,40.42,39.711544
2018-07-09 23:00:00,39.7605,37.442295
2018-07-09 23:45:00,39.541,37.11789
2018-07-10 01:00:00,38.8815,35.30241
2018-07-10 02:00:00,38.4425,34.631184
2018-07-10 06:45:00,36.6845,33.060772
2018-07-10 09:45:00,37.7835,37.329018
2018-07-10 11:30:00,38.003,36.643147
2018-07-10 12:00:00,39.1015,38.55835
2018-07-10 13:45:00,40.64,43.581852
2018-07-10 16:30:00,41.958,44.060734
2018-07-10 20:00:00,40.2005,39.88087
2018-07-10 20:30:00,39.9805,39.405453
2018-07-10 21:45:00,39.3215,39.826443
2018-07-10 22:00:00,39.3215,39.444084
2018-07-11 00:30:00,38.4425,37.29871
2018-07-11 04:45:00,37.344,35.54997
2018-07-11 05:00:00,37.124,35.569607
2018-07-11 11:45:00,35.586,37.30087
2018-07-11 13:00:00,38.223,40.92323
2018-07-11 14:15:00,40.6395,46.276424
2018-07-11 17:45:00,41.738,44.654446
2018-07-11 19:30:00,39.7605,42.504963
2018-07-11 21:30:00,38.662,39.08644
2018-07-11 22:00:00,38.4425,39.222244
2018-07-11 23:00:00,38.4425,38.18816
2018-07-11 23:45:00,38.4425,38.234493
2018-07-12 03:30:00,37.5635,36.907726
2018-07-12 06:30:00,36.9045,35.97614
2018-07-12 08:00:00,37.5635,36.703983
2018-07-12 08:15:00,37.7835,35.991917
2018-07-12 09:45:00,41.299,37.377876
2018-07-12 10:15:00,42.1775,39.366474
2018-07-12 10:45:00,43.2765,40.27615
2018-07-12 13:45:00,48.989,44.902393
2018-07-12 20:15:00,43.2765,39.712852
2018-07-12 20:45:00,42.8365,40.206394
2018-07-13 00:00:00,41.0795,39.14079
2018-07-13 02:30:00,39.7605,37.000793
2018-07-13 02:45:00,39.7605,36.88036
2018-07-13 03:45:00,39.3215,36.570126
2018-07-13 06:00:00,38.8815,36.13123
2018-07-13 06:15:00,38.8815,35.83107
2018-07-13 09:30:00,41.0795,37.775436
2018-07-13 10:00:00,41.299,37.884518
2018-07-13 10:15:00,41.299,37.673782
2018-07-13 11:30:00,41.5185,39.618084
2018-07-13 12:15:00,38.4425,41.111988
2018-07-13 16:45:00,43.9355,41.83135
2018-07-13 19:45:00,42.8365,39.0112
2018-07-13 22:15:00,37.124,38.68619
2018-07-13 23:30:00,37.344,38.924725
2018-07-14 00:00:00,37.783,38.598675
2018-07-14 02:00:00,38.003,38.580574
2018-07-14 04:45:00,37.5635,37.449734
2018-07-14 06:15:00,35.3665,37.625957
2018-07-14 07:15:00,35.8055,36.917515
2018-07-14 08:00:00,36.6845,37.6264
2018-07-14 08:30:00,37.344,38.70479
2018-07-14 10:15:00,38.662,42.013912
2018-07-14 13:00:00,42.3975,46.4956
2018-07-14 14:15:00,43.2765,47.371433
2018-07-14 16:15:00,42.617,46.444187
2018-07-14 16:30:00,42.1775,46.497334
2018-07-14 16:45:00,41.7385,46.4728
2018-07-14 17:30:00,37.7835,44.621597
2018-07-14 17:45:00,37.3435,44.11854
2018-07-14 22:15:00,32.949,39.564594
2018-07-15 00:30:00,33.6085,39.648056
2018-07-15 02:30:00,34.487,38.405376
2018-07-15 04:00:00,34.487,37.905045
2018-07-15 04:30:00,34.707,37.825462
2018-07-15 06:00:00,35.1465,37.343445
2018-07-15 06:15:00,35.586,37.073174
2018-07-15 07:15:00,36.465,36.979076
2018-07-15 08:30:00,38.882,38.097248
2018-07-15 12:30:00,42.617,46.41701
2018-07-15 13:30:00,42.617,47.126957
2018-07-15 14:00:00,42.8365,48.037975
2018-07-15 17:00:00,37.5635,46.34397
2018-07-15 17:30:00,36.0255,45.41472
2018-07-15 19:00:00,34.048,41.593533
2018-07-16 00:00:00,33.608,38.146908
2018-07-16 00:30:00,33.608,39.173336
2018-07-16 06:45:00,32.29,37.0422
2018-07-16 07:15:00,32.949,37.579643
2018-07-16 09:15:00,36.904,32.701675
2018-07-16 10:15:00,37.124,33.219265
2018-07-16 13:45:00,38.2225,36.23777
2018-07-16 20:00:00,36.6845,35.072422
2018-07-16 23:15:00,33.828,33.950066
2018-07-17 00:45:00,33.3885,33.808643
2018-07-17 01:45:00,33.169,36.092335
2018-07-17 02:30:00,33.169,36.054375
2018-07-17 03:15:00,32.9495,35.67378
2018-07-17 09:45:00,39.9805,37.15276
2018-07-17 12:45:00,44.375,43.5891
2018-07-17 13:30:00,47.0115,45.894917
2018-07-17 15:00:00,48.55,46.590023
2018-07-17 15:15:00,48.1105,47.053093
2018-07-17 21:00:00,40.6395,40.678165
2018-07-18 00:45:00,39.3215,40.65626
2018-07-18 01:15:00,39.3215,40.357014
2018-07-18 01:30:00,39.1015,40.52109
2018-07-18 05:45:00,37.783,38.791996
2018-07-18 08:15:00,39.1015,39.879753
2018-07-18 08:45:00,39.3215,40.094585
2018-07-18 10:30:00,42.3975,43.16488
2018-07-18 11:15:00,44.8145,43.47601
2018-07-18 13:15:00,43.0565,49.187153
2018-07-18 14:00:00,42.8365,50.0957
2018-07-18 16:15:00,43.2765,48.870632
2018-07-18 16:30:00,43.7155,49.24646
2018-07-18 16:45:00,43.9355,49.13163
2018-07-18 17:00:00,44.1555,48.914337
2018-07-18 18:30:00,44.1555,46.451748
2018-07-18 19:15:00,43.2765,45.78429
2018-07-18 20:00:00,42.3975,44.392704
2018-07-19 03:00:00,38.4425,40.51833
2018-07-19 03:15:00,38.4425,40.428432
2018-07-19 05:30:00,38.003,40.301113
2018-07-19 06:30:00,38.003,39.308975
2018-07-19 08:45:00,40.42,38.898586
2018-07-19 09:00:00,40.8595,39.031372
2018-07-19 12:00:00,41.958,47.00438
2018-07-19 14:00:00,41.299,49.227383
2018-07-19 16:15:00,42.617,48.98265
2018-07-19 23:45:00,40.2,40.660843
2018-07-20 01:30:00,39.321,39.607517
2018-07-20 01:45:00,39.321,38.75799
2018-07-20 02:15:00,38.882,39.269978
2018-07-20 04:00:00,38.662,39.3046
2018-07-20 07:45:00,39.1015,38.979618
2018-07-20 09:00:00,40.8595,39.848186
2018-07-20 13:45:00,46.5725,46.267746
2018-07-20 14:30:00,47.2315,46.51925
2018-07-20 15:00:00,47.2315,46.476208
2018-07-20 16:00:00,47.2315,46.101543
2018-07-20 16:30:00,47.0115,46.05631
2018-07-20 16:45:00,46.5725,45.686634
2018-07-20 17:15:00,45.913,45.26427
2018-07-20 17:45:00,45.034,44.49253
2018-07-20 20:30:00,43.276,42.57198
2018-07-20 21:30:00,43.0565,41.28797
2018-07-20 22:00:00,43.0565,40.904964
2018-07-20 23:15:00,43.0565,40.878666
2018-07-21 01:00:00,42.178,39.82139
2018-07-21 05:00:00,40.2005,39.008137
2018-07-21 05:15:00,39.9805,38.56764
2018-07-21 13:00:00,51.4065,49.238544
2018-07-21 14:30:00,51.626,49.839397
2018-07-21 14:45:00,52.0655,50.26926
2018-07-21 15:00:00,52.505,50.34835
2018-07-21 15:45:00,52.505,49.262302
2018-07-21 16:45:00,50.5275,48.643192
2018-07-21 17:45:00,49.429,46.442997
2018-07-21 18:45:00,48.33,45.08563
2018-07-21 19:45:00,46.572,44.468517
2018-07-21 20:00:00,46.133,43.898556
2018-07-21 23:00:00,43.9355,41.422356
2018-07-21 23:15:00,43.9355,41.254017
2018-07-21 23:30:00,43.7155,41.071167
2018-07-22 03:00:00,42.178,41.066887
2018-07-22 08:45:00,43.716,42.022633
2018-07-22 11:15:00,49.868,46.480274
2018-07-22 17:15:00,51.8455,47.83785
2018-07-22 17:45:00,51.1865,46.42709
2018-07-22 18:45:00,50.088,44.347507
2018-07-22 20:00:00,47.8905,43.468384
2018-07-22 22:45:00,45.9135,40.548145
2018-07-22 23:15:00,45.4735,40.668232
2018-07-23 00:00:00,44.8145,40.683468
2018-07-23 01:00:00,44.1555,41.732502
2018-07-23 02:15:00,43.0565,41.835117
2018-07-23 04:00:00,41.5185,40.962524
2018-07-23 08:00:00,42.3975,41.69167
2018-07-23 09:00:00,44.595,44.344994
2018-07-23 16:45:00,52.944,53.056805
2018-07-23 20:30:00,47.8905,45.064697
2018-07-23 20:45:00,47.6705,45.091076
2018-07-23 21:15:00,47.012,45.787163
2018-07-23 21:30:00,47.012,46.177628
2018-07-23 22:00:00,46.572,45.979828
2018-07-23 23:00:00,45.9135,44.71378
2018-07-24 02:15:00,43.7155,43.436146
2018-07-24 03:00:00,43.2765,42.890827
2018-07-24 04:45:00,42.1775,42.603333
2018-07-24 06:15:00,41.5185,42.9279
2018-07-24 09:00:00,46.133,44.221825
2018-07-24 09:45:00,48.1105,45.03982
2018-07-24 12:00:00,52.944,50.133053
2018-07-24 13:00:00,54.702,50.513824
2018-07-24 14:45:00,57.5585,50.303852
2018-07-24 18:15:00,52.505,46.097324
2018-07-24 21:00:00,48.33,45.907497
2018-07-24 21:30:00,47.8905,45.020245
2018-07-25 02:45:00,44.5945,42.920277
2018-07-25 03:15:00,44.1555,42.89316
2018-07-25 06:00:00,42.8365,42.63178
2018-07-25 08:45:00,45.693,44.603683
2018-07-25 09:45:00,48.33,48.25205
2018-07-25 10:00:00,48.9895,48.662117
2018-07-25 17:30:00,53.384,49.64634
2018-07-25 19:30:00,50.088,46.43249
2018-07-25 22:00:00,46.792,46.110912
2018-07-25 22:30:00,46.572,45.362324
2018-07-25 22:45:00,46.3525,45.345627
2018-07-26 03:00:00,43.2765,43.4242
2018-07-26 03:45:00,42.617,43.273518
2018-07-26 04:00:00,42.3975,43.284702
2018-07-26 05:15:00,41.958,43.47968
2018-07-26 06:15:00,41.738,43.075645
2018-07-26 06:30:00,41.738,43.113533
2018-07-26 08:45:00,45.6935,45.75831
2018-07-26 09:00:00,46.133,46.36469
2018-07-26 12:45:00,54.263,52.976498
2018-07-26 13:30:00,56.46,53.08833
2018-07-26 14:30:00,57.998,52.368862
2018-07-26 16:00:00,56.6795,52.121502
2018-07-27 00:15:00,46.3525,46.119377
2018-07-27 00:45:00,45.9135,46.12438
2018-07-27 05:30:00,43.9355,41.294918
2018-07-27 06:00:00,43.496,41.12433
2018-07-27 06:15:00,43.496,41.274326
2018-07-27 09:30:00,47.671,44.782448
2018-07-27 10:45:00,50.5275,46.750935
2018-07-27 11:00:00,51.4065,47.185093
2018-07-27 11:30:00,52.7245,48.45889
2018-07-27 13:30:00,54.4825,51.32903
2018-07-27 15:15:00,48.989,50.119087
2018-07-27 18:00:00,51.8455,48.392925
2018-07-27 20:00:00,48.9895,45.12738
2018-07-27 21:30:00,47.2315,44.52657
2018-07-28 00:30:00,45.6935,44.00664
2018-07-28 02:45:00,44.375,41.294704
2018-07-28 03:45:00,43.496,41.00816
2018-07-28 05:15:00,42.8365,41.485016
2018-07-28 06:15:00,42.3975,42.372074
2018-07-28 10:15:00,48.11,46.547474
2018-07-28 10:30:00,48.989,46.916996
2018-07-28 11:30:00,52.0655,49.19694
2018-07-28 11:45:00,52.5045,50.027348
2018-07-28 16:15:00,55.3615,52.00346
2018-07-28 18:30:00,52.285,47.122593
2018-07-28 20:00:00,49.868,44.709824
2018-07-28 20:30:00,49.209,44.78795
2018-07-28 21:00:00,48.7695,43.501236
2018-07-28 23:00:00,47.451,42.058582
2018-07-29 05:00:00,43.496,41.656643
2018-07-29 05:30:00,43.0565,41.521694
2018-07-29 07:15:00,42.837,41.18546
2018-07-29 08:15:00,44.595,43.429188
2018-07-29 10:15:00,49.209,46.663776
2018-07-29 13:00:00,53.8235,51.611996
2018-07-29 13:30:00,54.263,52.139465
2018-07-29 13:45:00,54.4825,52.244083
2018-07-29 14:00:00,54.702,52.34681
2018-07-29 17:00:00,53.164,50.022953
2018-07-30 01:00:00,46.133,46.10648
2018-07-30 03:45:00,44.375,45.69215
2018-07-30 05:45:00,43.2765,45.2858
2018-07-30 07:45:00,44.155,45.549778
2018-07-30 09:00:00,46.3525,45.220753
2018-07-30 09:15:00,47.012,45.291187
2018-07-30 11:00:00,52.944,53.446774
2018-07-30 13:30:00,55.801,54.68874
2018-07-30 15:00:00,57.5585,55.064953
2018-07-30 15:45:00,56.2405,55.827896
2018-07-30 20:00:00,48.55,48.150917
2018-07-30 21:15:00,48.1105,49.428123
2018-07-30 23:45:00,47.329,45.534054
2018-07-31 01:30:00,47.329,46.23869
2018-07-31 08:15:00,47.329,45.981712
2018-07-31 10:30:00,47.329,50.02142
2018-07-31 19:15:00,47.329,49.57749
2018-08-01 00:30:00,44.912,45.41474
2018-08-01 01:30:00,44.473,42.78593
2018-08-01 05:45:00,41.396,40.164135
2018-08-01 06:30:00,40.957,40.042156
2018-08-01 08:15:00,41.8355,41.780785
2018-08-01 09:30:00,44.4725,44.120934
2018-08-01 09:45:00,45.1315,44.285534
2018-08-01 14:15:00,52.6025,49.70446
2018-08-01 19:45:00,47.988,45.145687
2018-08-01 20:45:00,47.109,44.81203
2018-08-02 01:00:00,44.6925,41.192764
2018-08-02 03:00:00,43.594,39.70566
2018-08-02 09:00:00,45.571,42.971905
2018-08-02 09:15:00,46.2305,43.71537
2018-08-02 12:00:00,50.625,46.891083
2018-08-02 14:45:00,42.495,48.2521
2018-08-02 17:15:00,42.9345,49.127563
2018-08-02 17:45:00,42.9345,47.75134
2018-08-02 18:00:00,42.715,47.30517
2018-08-02 18:30:00,42.0555,46.123436
2018-08-02 19:00:00,41.396,45.69592
2018-08-03 00:15:00,34.1455,42.081886
2018-08-03 04:15:00,34.805,39.385845
2018-08-03 07:45:00,36.562,38.559254
2018-08-03 08:45:00,37.661,38.527977
2018-08-03 17:15:00,40.957,45.054333
2018-08-03 19:00:00,39.639,42.061607
2018-08-04 00:15:00,37.661,37.894085
2018-08-04 00:30:00,37.661,39.562664
2018-08-04 00:45:00,37.441,40.65286
2018-08-04 06:15:00,36.123,38.91586
2018-08-04 11:45:00,44.9125,46.64699
2018-08-04 15:15:00,46.6695,47.925274
2018-08-04 16:00:00,47.329,47.703182
2018-08-04 17:30:00,46.0105,46.349617
2018-08-04 18:15:00,44.912,45.11393
2018-08-04 22:00:00,40.957,40.87015
2018-08-05 11:15:00,44.253,46.601738
2018-08-05 11:30:00,44.6925,47.014256
2018-08-05 13:45:00,41.616,48.51635
2018-08-05 14:00:00,41.616,48.6443
2018-08-05 19:30:00,43.154,42.83215
2018-08-05 20:00:00,42.715,43.028797
2018-08-05 21:30:00,41.616,41.1607
2018-08-05 22:00:00,41.616,41.58912
2018-08-05 22:15:00,41.396,41.654613
2018-08-06 00:30:00,40.298,42.89267
2018-08-06 01:00:00,40.078,41.88332
2018-08-06 02:45:00,38.76,40.929913
2018-08-06 03:00:00,38.76,41.379208
2018-08-06 04:30:00,37.881,41.105015
2018-08-06 07:30:00,38.32,39.78738
2018-08-06 08:30:00,40.5175,42.041504
2018-08-06 10:00:00,43.594,44.659473
2018-08-06 10:15:00,44.253,45.03879
2018-08-06 14:00:00,45.791,49.692287
2018-08-06 14:15:00,45.5715,49.62688
2018-08-06 16:45:00,48.428,48.58144
2018-08-06 19:00:00,45.352,45.399296
2018-08-06 20:00:00,44.033,44.531357
2018-08-06 20:30:00,43.374,44.441776
2018-08-06 22:45:00,42.275,42.2992
2018-08-07 01:15:00,41.396,42.812572
2018-08-07 05:00:00,39.199,40.986683
2018-08-07 06:00:00,38.76,40.624935
2018-08-07 07:00:00,39.199,40.609432
2018-08-07 08:00:00,40.298,41.846508
2018-08-07 11:30:00,48.208,47.72089
2018-08-07 11:45:00,48.8675,48.081825
2018-08-07 14:15:00,51.504,49.959957
2018-08-07 15:15:00,51.7235,50.0399
2018-08-07 16:45:00,48.6475,48.66683
2018-08-07 17:15:00,47.988,48.292007
2018-08-07 19:00:00,46.23,45.920002
2018-08-07 20:45:00,44.473,45.134487
2018-08-07 21:00:00,44.253,44.88322
2018-08-08 00:45:00,42.495,42.289852
2018-08-08 01:00:00,42.495,41.988113
2018-08-08 01:15:00,42.275,42.334698
2018-08-08 01:45:00,42.275,41.698605
2018-08-08 03:30:00,40.957,40.929344
2018-08-08 04:15:00,40.518,40.669064
2018-08-08 05:15:00,40.078,40.185886
2018-08-08 06:30:00,39.639,39.543915
2018-08-08 14:30:00,48.208,50.10226
2018-08-08 20:00:00,45.791,45.21667
2018-08-08 20:15:00,45.352,45.441303
2018-08-08 22:15:00,43.594,43.443752
2018-08-09 04:00:00,40.957,39.100803
2018-08-09 06:45:00,39.639,37.49247
2018-08-09 11:30:00,47.7685,46.682148
2018-08-09 11:45:00,47.988,47.112988
2018-08-09 12:15:00,48.4275,47.905685
2018-08-09 12:30:00,48.6475,48.267056
2018-08-09 13:00:00,49.5265,48.927246
2018-08-09 16:45:00,49.087,48.34263
2018-08-09 19:00:00,45.5715,45.5056
2018-08-09 21:45:00,43.154,42.665833
2018-08-09 22:30:00,42.715,41.96001
2018-08-09 23:00:00,42.715,41.788338
2018-08-09 23:30:00,42.495,41.53902
2018-08-10 01:45:00,41.616,40.26279
2018-08-10 14:15:00,46.6695,52.0033
2018-08-10 18:00:00,47.109,47.277344
2018-08-10 18:15:00,46.67,46.975735
2018-08-10 19:45:00,45.5715,44.883858
2018-08-10 21:45:00,44.033,43.391132
2018-08-10 22:15:00,43.594,43.60956
2018-08-10 23:15:00,43.154,43.176365
2018-08-10 23:45:00,43.154,42.429585
2018-08-11 00:45:00,42.9345,41.513813
2018-08-11 01:30:00,42.715,42.229725
2018-08-11 02:45:00,41.616,41.146374
2018-08-11 03:00:00,41.616,40.995716
2018-08-11 03:15:00,41.3965,41.336224
2018-08-11 03:45:00,41.1765,41.029976
2018-08-11 08:00:00,41.3965,41.09936
2018-08-11 08:30:00,42.0555,41.042408
2018-08-11 09:30:00,44.0335,42.837536
2018-08-11 14:30:00,52.6025,51.261536
2018-08-11 15:00:00,52.163,50.879704
2018-08-11 16:00:00,51.943,50.55139
2018-08-11 19:15:00,47.1095,46.36857
2018-08-11 20:00:00,46.45,44.462925
2018-08-11 21:30:00,45.791,43.892887
2018-08-11 22:15:00,45.352,43.711296
2018-08-11 22:30:00,45.352,43.512943
2018-08-11 22:45:00,45.132,43.422985
2018-08-11 23:45:00,44.473,43.02229
2018-08-12 07:15:00,41.1765,39.80685
2018-08-12 07:45:00,41.616,40.267986
2018-08-12 08:15:00,42.0555,41.082172
2018-08-12 16:45:00,49.3065,49.655186
2018-08-12 17:00:00,49.087,48.94072
2018-08-12 17:15:00,48.6475,48.792305
2018-08-12 18:15:00,47.109,47.70161
2018-08-12 21:30:00,43.8135,42.972546
2018-08-13 03:45:00,40.957,39.28642
2018-08-13 04:15:00,40.957,40.17425
2018-08-13 06:30:00,40.957,39.33076
2018-08-13 09:30:00,44.6925,41.247013
2018-08-13 12:30:00,50.4055,47.423225
2018-08-13 15:00:00,55.0195,49.3924
2018-08-13 16:30:00,53.042,49.26241
2018-08-13 17:45:00,50.8445,47.048935
2018-08-13 18:00:00,50.4055,46.98768
2018-08-13 23:15:00,46.23,41.262707
2018-08-14 01:45:00,43.8135,41.171463
2018-08-14 02:00:00,43.8135,41.22797
2018-08-14 02:30:00,43.594,40.42168
2018-08-14 02:45:00,43.594,40.314598
2018-08-14 05:15:00,42.0555,39.770725
2018-08-14 07:30:00,41.836,39.403976
2018-08-14 09:00:00,44.253,40.433117
2018-08-14 10:15:00,47.7685,42.402786
2018-08-14 14:45:00,54.141,49.349125
2018-08-14 15:30:00,53.701,48.53066
2018-08-14 16:00:00,52.822,47.913532
2018-08-14 17:30:00,50.8445,46.16134
2018-08-14 22:00:00,46.45,42.924473
2018-08-15 02:45:00,42.715,39.629124
2018-08-15 03:30:00,42.0555,38.45358
2018-08-15 04:30:00,41.396,39.262127
2018-08-15 10:45:00,48.6475,45.573196
2018-08-15 11:15:00,49.966,46.53465
2018-08-15 13:15:00,53.701,48.945965
2018-08-15 13:30:00,54.58,49.08546
2018-08-15 18:15:00,51.064,46.493076
2018-08-15 19:00:00,49.746,45.434055
2018-08-15 19:30:00,48.867,44.62203
2018-08-15 22:45:00,45.791,42.09798
2018-08-16 04:30:00,42.0555,38.031796
2018-08-16 09:15:00,43.8135,43.423256
2018-08-16 09:30:00,44.0335,43.825974
2018-08-16 09:45:00,44.253,43.926144
2018-08-16 11:45:00,49.5265,46.52466
2018-08-16 12:45:00,50.625,48.980778
2018-08-16 13:15:00,51.7235,49.156597
2018-08-16 14:15:00,53.4815,49.168137
2018-08-16 17:45:00,48.428,46.751762
2018-08-16 18:00:00,47.988,46.469585
2018-08-16 20:30:00,43.594,43.40822
2018-08-16 22:30:00,41.836,41.323536
2018-08-17 00:00:00,40.518,39.917683
2018-08-17 00:30:00,40.078,39.773182
2018-08-17 04:15:00,38.9795,36.092236
2018-08-17 04:30:00,38.76,35.785576
2018-08-17 05:30:00,38.76,33.876263
2018-08-17 05:45:00,38.76,33.803093
2018-08-17 06:45:00,38.54,34.322712
2018-08-17 09:15:00,42.2755,33.92133
2018-08-17 16:45:00,50.4055,39.318394
2018-08-17 17:30:00,49.5265,42.03137
2018-08-17 23:00:00,42.9345,36.90907
2018-08-18 05:45:00,38.9795,37.222233
2018-08-18 09:15:00,42.715,41.270073
2018-08-18 10:30:00,46.23,45.06799
2018-08-18 10:45:00,47.329,45.523342
2018-08-18 15:15:00,55.0195,50.269337
2018-08-18 15:30:00,54.58,50.244404
2018-08-18 16:00:00,53.921,50.40305
2018-08-18 22:00:00,47.329,43.480953
2018-08-18 23:15:00,46.67,41.569386
2018-08-19 02:45:00,44.912,41.97307
2018-08-19 05:45:00,42.715,40.34533
2018-08-19 06:30:00,42.715,40.13903
2018-08-19 06:45:00,42.715,40.01568
2018-08-19 07:00:00,42.715,39.85537
2018-08-19 08:45:00,45.3515,42.185474
2018-08-19 09:45:00,47.1095,45.861797
2018-08-19 12:45:00,50.625,50.134487
2018-08-19 13:15:00,52.163,50.74951
2018-08-19 20:30:00,48.6475,43.749706
2018-08-19 21:30:00,47.988,44.729816
2018-08-19 22:00:00,47.7685,45.352757
2018-08-20 00:00:00,46.45,44.023594
2018-08-20 03:00:00,44.473,40.743313
2018-08-20 09:15:00,45.791,41.848766
2018-08-20 09:45:00,46.67,43.583363
2018-08-20 13:15:00,46.45,48.16614
2018-08-20 13:30:00,45.132,48.3888
2018-08-20 20:45:00,36.562,42.32624
2018-08-20 22:00:00,37.441,41.247837
2018-08-21 00:15:00,38.54,38.384903
2018-08-21 02:00:00,38.54,38.5072
2018-08-21 04:45:00,36.782,37.383366
2018-08-21 07:30:00,37.661,37.786083
2018-08-21 08:15:00,37.661,39.296024
2018-08-21 09:15:00,37.661,41.85355
2018-08-21 09:45:00,38.1005,42.731594
2018-08-21 10:00:00,38.54,43.18285
2018-08-21 13:45:00,47.109,48.472782
2018-08-21 18:15:00,43.594,46.0034
2018-08-21 20:45:00,41.836,43.115223
2018-08-21 22:45:00,41.396,41.675945
2018-08-22 01:00:00,40.957,40.34979
2018-08-22 05:15:00,39.639,38.51089
2018-08-22 09:45:00,41.616,42.223263
2018-08-22 15:30:00,49.087,50.316265
2018-08-22 15:45:00,49.307,50.22598
2018-08-22 16:15:00,49.307,49.96519
2018-08-22 17:00:00,48.428,49.210857
2018-08-22 17:15:00,48.428,48.854214
2018-08-22 20:15:00,45.791,44.372917
2018-08-22 20:30:00,45.5715,43.753002
2018-08-22 23:15:00,43.8135,41.812687
2018-08-23 00:45:00,42.715,40.89384
2018-08-23 03:15:00,41.616,39.98041
2018-08-23 05:15:00,40.518,39.80834
