timestamp,actual,predicted
2018-07-09 00:15:00,39.1015,39.549904
2018-07-09 01:15:00,38.662,41.377766
2018-07-09 02:45:00,37.7835,40.73517
2018-07-09 04:15:00,36.9045,39.98725
2018-07-09 05:45:00,36.465,40.30504
2018-07-09 07:15:00,36.6845,42.00243
2018-07-09 10:15:00,39.9805,47.95732
2018-07-09 13:15:00,43.276,49.55846
2018-07-09 16:30:00,43.9355,49.532665
2018-07-09 21:00:00,40.42,48.308147
2018-07-09 23:00:00,39.7605,45.48417
2018-07-09 23:45:00,39.541,44.273132
2018-07-10 01:00:00,38.8815,44.364487
2018-07-10 02:00:00,38.4425,42.50148
2018-07-10 06:45:00,36.6845,42.33419
2018-07-10 09:45:00,37.7835,48.25791
2018-07-10 11:30:00,38.003,47.923946
2018-07-10 12:00:00,39.1015,49.027214
2018-07-10 13:45:00,40.64,49.520676
2018-07-10 16:30:00,41.958,49.466633
2018-07-10 20:00:00,40.2005,48.958057
2018-07-10 20:30:00,39.9805,47.995018
2018-07-10 21:45:00,39.3215,48.408817
2018-07-10 22:00:00,39.3215,47.98826
2018-07-11 00:30:00,38.4425,46.47405
2018-07-11 04:45:00,37.344,42.32734
2018-07-11 05:00:00,37.124,42.2268
2018-07-11 11:45:00,35.586,45.95195
2018-07-11 13:00:00,38.223,49.23822
2018-07-11 14:15:00,40.6395,49.433662
2018-07-11 17:45:00,41.738,49.406105
2018-07-11 19:30:00,39.7605,49.420635
2018-07-11 21:30:00,38.662,46.970486
2018-07-11 22:00:00,38.4425,46.52651
2018-07-11 23:00:00,38.4425,44.16396
2018-07-11 23:45:00,38.4425,42.88071
2018-07-12 03:30:00,37.5635,42.361107
2018-07-12 06:30:00,36.9045,43.74738
2018-07-12 08:00:00,37.5635,45.068108
2018-07-12 08:15:00,37.7835,44.347435
2018-07-12 09:45:00,41.299,46.409435
2018-07-12 10:15:00,42.1775,48.677807
2018-07-12 10:45:00,43.2765,49.110744
2018-07-12 13:45:00,48.989,49.568836
2018-07-12 20:15:00,43.2765,47.14405
2018-07-12 20:45:00,42.8365,48.08283
2018-07-13 00:00:00,41.0795,42.868446
2018-07-13 02:30:00,39.7605,42.977592
2018-07-13 02:45:00,39.7605,42.490753
2018-07-13 03:45:00,39.3215,42.59856
2018-07-13 06:00:00,38.8815,43.369534
2018-07-13 06:15:00,38.8815,43.98596
2018-07-13 09:30:00,41.0795,46.87126
2018-07-13 10:00:00,41.299,48.245842
2018-07-13 10:15:00,41.299,47.93922
2018-07-13 11:30:00,41.5185,46.7814
2018-07-13 12:15:00,38.4425,48.635513
2018-07-13 16:45:00,43.9355,49.586723
2018-07-13 19:45:00,42.8365,49.14142
2018-07-13 22:15:00,37.124,47.9727
2018-07-13 23:30:00,37.344,43.4313
2018-07-14 00:00:00,37.783,41.80926
2018-07-14 02:00:00,38.003,44.018753
2018-07-14 04:45:00,37.5635,43.25054
2018-07-14 06:15:00,35.3665,42.994213
2018-07-14 07:15:00,35.8055,43.816994
2018-07-14 08:00:00,36.6845,44.88084
2018-07-14 08:30:00,37.344,45.68815
2018-07-14 10:15:00,38.662,48.908455
2018-07-14 13:00:00,42.3975,49.599422
2018-07-14 14:15:00,43.2765,49.602287
2018-07-14 16:15:00,42.617,49.575634
2018-07-14 16:30:00,42.1775,49.5345
2018-07-14 16:45:00,41.7385,49.47541
2018-07-14 17:30:00,37.7835,49.38732
2018-07-14 17:45:00,37.3435,49.40766
2018-07-14 22:15:00,32.949,46.37473
2018-07-15 00:30:00,33.6085,44.46952
2018-07-15 02:30:00,34.487,40.63416
2018-07-15 04:00:00,34.487,40.26249
2018-07-15 04:30:00,34.707,40.58422
2018-07-15 06:00:00,35.1465,41.514492
2018-07-15 06:15:00,35.586,42.018597
2018-07-15 07:15:00,36.465,44.021748
2018-07-15 08:30:00,38.882,45.521286
2018-07-15 12:30:00,42.617,49.4519
2018-07-15 13:30:00,42.617,49.48155
2018-07-15 14:00:00,42.8365,49.272266
2018-07-15 17:00:00,37.5635,49.031372
2018-07-15 17:30:00,36.0255,49.238895
2018-07-15 19:00:00,34.048,49.212307
2018-07-16 00:00:00,33.608,44.33646
2018-07-16 00:30:00,33.608,46.8603
2018-07-16 06:45:00,32.29,42.368267
2018-07-16 07:15:00,32.949,43.198
2018-07-16 09:15:00,36.904,39.46564
2018-07-16 10:15:00,37.124,40.1153
2018-07-16 13:45:00,38.2225,41.284855
2018-07-16 20:00:00,36.6845,39.095066
2018-07-16 23:15:00,33.828,35.569
2018-07-17 00:45:00,33.3885,34.3934
2018-07-17 01:45:00,33.169,40.35935
2018-07-17 02:30:00,33.169,40.83115
2018-07-17 03:15:00,32.9495,40.11408
2018-07-17 09:45:00,39.9805,44.074444
2018-07-17 12:45:00,44.375,49.28762
2018-07-17 13:30:00,47.0115,49.56701
2018-07-17 15:00:00,48.55,49.57187
2018-07-17 15:15:00,48.1105,49.574997
2018-07-17 21:00:00,40.6395,46.08625
2018-07-18 00:45:00,39.3215,45.975002
2018-07-18 01:15:00,39.3215,43.95876
2018-07-18 01:30:00,39.1015,43.971947
2018-07-18 05:45:00,37.783,42.95398
2018-07-18 08:15:00,39.1015,45.72709
2018-07-18 08:45:00,39.3215,46.146626
2018-07-18 10:30:00,42.3975,49.160152
2018-07-18 11:15:00,44.8145,49.139248
2018-07-18 13:15:00,43.0565,49.54332
2018-07-18 14:00:00,42.8365,49.49693
2018-07-18 16:15:00,43.2765,49.539417
2018-07-18 16:30:00,43.7155,49.48132
2018-07-18 16:45:00,43.9355,49.467407
2018-07-18 17:00:00,44.1555,49.48968
2018-07-18 18:30:00,44.1555,49.55509
2018-07-18 19:15:00,43.2765,49.52136
2018-07-18 20:00:00,42.3975,48.808548
2018-07-19 03:00:00,38.4425,42.849167
2018-07-19 03:15:00,38.4425,42.77801
2018-07-19 05:30:00,38.003,44.57812
2018-07-19 06:30:00,38.003,44.111015
2018-07-19 08:45:00,40.42,44.289875
2018-07-19 09:00:00,40.8595,43.23171
2018-07-19 12:00:00,41.958,49.58544
2018-07-19 14:00:00,41.299,49.553017
2018-07-19 16:15:00,42.617,49.55751
2018-07-19 23:45:00,40.2,40.079315
2018-07-20 01:30:00,39.321,39.53585
2018-07-20 01:45:00,39.321,38.01042
2018-07-20 02:15:00,38.882,38.199574
2018-07-20 04:00:00,38.662,38.77595
2018-07-20 07:45:00,39.1015,42.75947
2018-07-20 09:00:00,40.8595,41.233913
2018-07-20 13:45:00,46.5725,49.57842
2018-07-20 14:30:00,47.2315,49.577793
2018-07-20 15:00:00,47.2315,49.576614
2018-07-20 16:00:00,47.2315,49.597992
2018-07-20 16:30:00,47.0115,49.563385
2018-07-20 16:45:00,46.5725,49.570683
2018-07-20 17:15:00,45.913,49.540844
2018-07-20 17:45:00,45.034,49.536716
2018-07-20 20:30:00,43.276,49.058784
2018-07-20 21:30:00,43.0565,48.88859
2018-07-20 22:00:00,43.0565,48.665836
2018-07-20 23:15:00,43.0565,47.18514
2018-07-21 01:00:00,42.178,48.30799
2018-07-21 05:00:00,40.2005,45.75268
2018-07-21 05:15:00,39.9805,46.046154
2018-07-21 13:00:00,51.4065,49.343334
2018-07-21 14:30:00,51.626,49.57114
2018-07-21 14:45:00,52.0655,49.51739
2018-07-21 15:00:00,52.505,49.475174
2018-07-21 15:45:00,52.505,49.50715
2018-07-21 16:45:00,50.5275,49.4564
2018-07-21 17:45:00,49.429,49.47411
2018-07-21 18:45:00,48.33,49.471455
2018-07-21 19:45:00,46.572,49.18889
2018-07-21 20:00:00,46.133,48.6143
2018-07-21 23:00:00,43.9355,45.411926
2018-07-21 23:15:00,43.9355,44.83543
2018-07-21 23:30:00,43.7155,43.746544
2018-07-22 03:00:00,42.178,43.20867
2018-07-22 08:45:00,43.716,46.639404
2018-07-22 11:15:00,49.868,49.556152
2018-07-22 17:15:00,51.8455,49.130836
2018-07-22 17:45:00,51.1865,49.181137
2018-07-22 18:45:00,50.088,49.310165
2018-07-22 20:00:00,47.8905,49.338932
2018-07-22 22:45:00,45.9135,47.585213
2018-07-22 23:15:00,45.4735,46.508633
2018-07-23 00:00:00,44.8145,44.287403
2018-07-23 01:00:00,44.1555,45.77834
2018-07-23 02:15:00,43.0565,43.538452
2018-07-23 04:00:00,41.5185,42.166355
2018-07-23 08:00:00,42.3975,44.601566
2018-07-23 09:00:00,44.595,48.4728
2018-07-23 16:45:00,52.944,49.26361
2018-07-23 20:30:00,47.8905,48.69684
2018-07-23 20:45:00,47.6705,48.60384
2018-07-23 21:15:00,47.012,48.82798
2018-07-23 21:30:00,47.012,48.922855
2018-07-23 22:00:00,46.572,48.77065
2018-07-23 23:00:00,45.9135,47.81131
2018-07-24 02:15:00,43.7155,45.745647
2018-07-24 03:00:00,43.2765,45.25466
2018-07-24 04:45:00,42.1775,45.25354
2018-07-24 06:15:00,41.5185,46.13132
2018-07-24 09:00:00,46.133,48.337967
2018-07-24 09:45:00,48.1105,49.243214
2018-07-24 12:00:00,52.944,49.59
2018-07-24 13:00:00,54.702,49.586075
2018-07-24 14:45:00,57.5585,49.583134
2018-07-24 18:15:00,52.505,49.1032
2018-07-24 21:00:00,48.33,48.946087
2018-07-24 21:30:00,47.8905,48.354572
2018-07-25 02:45:00,44.5945,43.09418
2018-07-25 03:15:00,44.1555,43.34622
2018-07-25 06:00:00,42.8365,44.326515
2018-07-25 08:45:00,45.693,47.636364
2018-07-25 09:45:00,48.33,49.513187
2018-07-25 10:00:00,48.9895,49.549953
2018-07-25 17:30:00,53.384,49.588276
2018-07-25 19:30:00,50.088,48.042427
2018-07-25 22:00:00,46.792,48.15739
2018-07-25 22:30:00,46.572,47.69922
2018-07-25 22:45:00,46.3525,46.96943
2018-07-26 03:00:00,43.2765,44.86759
2018-07-26 03:45:00,42.617,44.393047
2018-07-26 04:00:00,42.3975,44.68928
2018-07-26 05:15:00,41.958,46.3217
2018-07-26 06:15:00,41.738,46.214138
2018-07-26 06:30:00,41.738,46.976852
2018-07-26 08:45:00,45.6935,49.07934
2018-07-26 09:00:00,46.133,49.238087
2018-07-26 12:45:00,54.263,49.420815
2018-07-26 13:30:00,56.46,49.3833
2018-07-26 14:30:00,57.998,49.498005
2018-07-26 16:00:00,56.6795,49.52431
2018-07-27 00:15:00,46.3525,44.62969
2018-07-27 00:45:00,45.9135,48.701748
2018-07-27 05:30:00,43.9355,45.85534
2018-07-27 06:00:00,43.496,46.38566
2018-07-27 06:15:00,43.496,46.709644
2018-07-27 09:30:00,47.671,48.761044
2018-07-27 10:45:00,50.5275,49.49133
2018-07-27 11:00:00,51.4065,49.535633
2018-07-27 11:30:00,52.7245,49.592617
2018-07-27 13:30:00,54.4825,49.409542
2018-07-27 15:15:00,48.989,49.48054
2018-07-27 18:00:00,51.8455,49.288174
2018-07-27 20:00:00,48.9895,49.17517
2018-07-27 21:30:00,47.2315,49.006798
2018-07-28 00:30:00,45.6935,46.832893
2018-07-28 02:45:00,44.375,46.22723
2018-07-28 03:45:00,43.496,46.271015
2018-07-28 05:15:00,42.8365,45.000877
2018-07-28 06:15:00,42.3975,44.233795
2018-07-28 10:15:00,48.11,49.509373
2018-07-28 10:30:00,48.989,49.51728
2018-07-28 11:30:00,52.0655,49.148792
2018-07-28 11:45:00,52.5045,48.993557
2018-07-28 16:15:00,55.3615,48.646103
2018-07-28 18:30:00,52.285,49.053135
2018-07-28 20:00:00,49.868,49.333176
2018-07-28 20:30:00,49.209,49.219646
2018-07-28 21:00:00,48.7695,49.0847
2018-07-28 23:00:00,47.451,48.05274
2018-07-29 05:00:00,43.496,46.68916
2018-07-29 05:30:00,43.0565,47.440796
2018-07-29 07:15:00,42.837,48.91483
2018-07-29 08:15:00,44.595,48.7642
2018-07-29 10:15:00,49.209,49.316925
2018-07-29 13:00:00,53.8235,49.008408
2018-07-29 13:30:00,54.263,49.02498
2018-07-29 13:45:00,54.4825,48.99443
2018-07-29 14:00:00,54.702,48.86578
2018-07-29 17:00:00,53.164,49.18917
2018-07-30 01:00:00,46.133,48.288242
2018-07-30 03:45:00,44.375,45.17143
2018-07-30 05:45:00,43.2765,47.243958
2018-07-30 07:45:00,44.155,48.759293
2018-07-30 09:00:00,46.3525,47.28171
2018-07-30 09:15:00,47.012,47.800663
2018-07-30 11:00:00,52.944,49.461025
2018-07-30 13:30:00,55.801,49.46485
2018-07-30 15:00:00,57.5585,49.410282
2018-07-30 15:45:00,56.2405,49.256977
2018-07-30 20:00:00,48.55,49.43061
2018-07-30 21:15:00,48.1105,49.15634
2018-07-30 23:45:00,47.329,46.866848
2018-07-31 01:30:00,47.329,47.952023
2018-07-31 08:15:00,47.329,49.216908
2018-07-31 10:30:00,47.329,49.610992
2018-07-31 19:15:00,47.329,49.57605
2018-08-01 00:30:00,44.912,46.49187
2018-08-01 01:30:00,44.473,46.79401
2018-08-01 05:45:00,41.396,44.590843
2018-08-01 06:30:00,40.957,45.68658
2018-08-01 08:15:00,41.8355,46.844315
2018-08-01 09:30:00,44.4725,49.2478
2018-08-01 09:45:00,45.1315,49.367176
2018-08-01 14:15:00,52.6025,49.519142
2018-08-01 19:45:00,47.988,49.51899
2018-08-01 20:45:00,47.109,49.20591
2018-08-02 01:00:00,44.6925,46.631855
2018-08-02 03:00:00,43.594,44.40332
2018-08-02 09:00:00,45.571,49.27775
2018-08-02 09:15:00,46.2305,49.505157
2018-08-02 12:00:00,50.625,49.592216
2018-08-02 14:45:00,42.495,49.49319
2018-08-02 17:15:00,42.9345,49.424503
2018-08-02 17:45:00,42.9345,49.49017
2018-08-02 18:00:00,42.715,49.50077
2018-08-02 18:30:00,42.0555,49.57225
2018-08-02 19:00:00,41.396,49.57851
2018-08-03 00:15:00,34.1455,44.29205
2018-08-03 04:15:00,34.805,44.438587
2018-08-03 07:45:00,36.562,46.912968
2018-08-03 08:45:00,37.661,43.789852
2018-08-03 17:15:00,40.957,49.54826
2018-08-03 19:00:00,39.639,49.44779
2018-08-04 00:15:00,37.661,34.423206
2018-08-04 00:30:00,37.661,38.00353
2018-08-04 00:45:00,37.441,42.353737
2018-08-04 06:15:00,36.123,45.002766
2018-08-04 11:45:00,44.9125,49.528034
2018-08-04 15:15:00,46.6695,49.26614
2018-08-04 16:00:00,47.329,49.25908
2018-08-04 17:30:00,46.0105,49.40643
2018-08-04 18:15:00,44.912,49.446075
2018-08-04 22:00:00,40.957,48.886738
2018-08-05 11:15:00,44.253,49.48192
2018-08-05 11:30:00,44.6925,49.545303
2018-08-05 13:45:00,41.616,49.52496
2018-08-05 14:00:00,41.616,49.496014
2018-08-05 19:30:00,43.154,49.39114
2018-08-05 20:00:00,42.715,49.373848
2018-08-05 21:30:00,41.616,49.009052
2018-08-05 22:00:00,41.616,48.573788
2018-08-05 22:15:00,41.396,48.122715
2018-08-06 00:30:00,40.298,46.93577
2018-08-06 01:00:00,40.078,47.02682
2018-08-06 02:45:00,38.76,43.73935
2018-08-06 03:00:00,38.76,43.73779
2018-08-06 04:30:00,37.881,43.642532
2018-08-06 07:30:00,38.32,47.13056
2018-08-06 08:30:00,40.5175,44.839558
2018-08-06 10:00:00,43.594,49.584774
2018-08-06 10:15:00,44.253,49.594788
2018-08-06 14:00:00,45.791,49.497005
2018-08-06 14:15:00,45.5715,49.508877
2018-08-06 16:45:00,48.428,49.50428
2018-08-06 19:00:00,45.352,49.53782
2018-08-06 20:00:00,44.033,48.648758
2018-08-06 20:30:00,43.374,48.753384
2018-08-06 22:45:00,42.275,48.235874
2018-08-07 01:15:00,41.396,44.57272
2018-08-07 05:00:00,39.199,42.903854
2018-08-07 06:00:00,38.76,44.100655
2018-08-07 07:00:00,39.199,43.381214
2018-08-07 08:00:00,40.298,44.967525
2018-08-07 11:30:00,48.208,49.091595
2018-08-07 11:45:00,48.8675,49.11276
2018-08-07 14:15:00,51.504,49.529198
2018-08-07 15:15:00,51.7235,49.535927
2018-08-07 16:45:00,48.6475,49.42513
2018-08-07 17:15:00,47.988,49.544006
2018-08-07 19:00:00,46.23,49.41173
2018-08-07 20:45:00,44.473,45.693428
2018-08-07 21:00:00,44.253,46.732655
2018-08-08 00:45:00,42.495,47.370583
2018-08-08 01:00:00,42.495,46.096165
2018-08-08 01:15:00,42.275,44.50465
2018-08-08 01:45:00,42.275,44.173576
2018-08-08 03:30:00,40.957,42.528755
2018-08-08 04:15:00,40.518,42.599438
2018-08-08 05:15:00,40.078,42.590977
2018-08-08 06:30:00,39.639,44.177937
2018-08-08 14:30:00,48.208,49.51297
2018-08-08 20:00:00,45.791,48.8296
2018-08-08 20:15:00,45.352,46.74987
2018-08-08 22:15:00,43.594,48.253345
2018-08-09 04:00:00,40.957,41.684082
2018-08-09 06:45:00,39.639,44.307983
2018-08-09 11:30:00,47.7685,49.24728
2018-08-09 11:45:00,47.988,49.385326
2018-08-09 12:15:00,48.4275,49.52478
2018-08-09 12:30:00,48.6475,49.517723
2018-08-09 13:00:00,49.5265,49.49436
2018-08-09 16:45:00,49.087,49.50125
2018-08-09 19:00:00,45.5715,49.573677
2018-08-09 21:45:00,43.154,48.701477
2018-08-09 22:30:00,42.715,47.397305
2018-08-09 23:00:00,42.715,42.801514
2018-08-09 23:30:00,42.495,40.772606
2018-08-10 01:45:00,41.616,42.91329
2018-08-10 14:15:00,46.6695,49.26893
2018-08-10 18:00:00,47.109,48.874516
2018-08-10 18:15:00,46.67,48.70789
2018-08-10 19:45:00,45.5715,46.987843
2018-08-10 21:45:00,44.033,42.135345
2018-08-10 22:15:00,43.594,42.8825
2018-08-10 23:15:00,43.154,41.986366
2018-08-10 23:45:00,43.154,40.847927
2018-08-11 00:45:00,42.9345,46.029778
2018-08-11 01:30:00,42.715,41.060394
2018-08-11 02:45:00,41.616,40.259415
2018-08-11 03:00:00,41.616,40.037483
2018-08-11 03:15:00,41.3965,40.24023
2018-08-11 03:45:00,41.1765,40.482594
2018-08-11 08:00:00,41.3965,42.923515
2018-08-11 08:30:00,42.0555,41.460865
2018-08-11 09:30:00,44.0335,43.77068
2018-08-11 14:30:00,52.6025,49.28717
2018-08-11 15:00:00,52.163,49.191906
2018-08-11 16:00:00,51.943,49.076916
2018-08-11 19:15:00,47.1095,49.24922
2018-08-11 20:00:00,46.45,49.18046
2018-08-11 21:30:00,45.791,48.934643
2018-08-11 22:15:00,45.352,48.633385
2018-08-11 22:30:00,45.352,48.438976
2018-08-11 22:45:00,45.132,48.2346
2018-08-11 23:45:00,44.473,45.551373
2018-08-12 07:15:00,41.1765,47.90171
2018-08-12 07:45:00,41.616,47.40989
2018-08-12 08:15:00,42.0555,45.944874
2018-08-12 16:45:00,49.3065,49.470562
2018-08-12 17:00:00,49.087,49.444965
2018-08-12 17:15:00,48.6475,49.419353
2018-08-12 18:15:00,47.109,49.423462
2018-08-12 21:30:00,43.8135,40.64678
2018-08-13 03:45:00,40.957,41.658356
2018-08-13 04:15:00,40.957,43.224045
2018-08-13 06:30:00,40.957,44.517864
2018-08-13 09:30:00,44.6925,45.591106
2018-08-13 12:30:00,50.4055,49.454258
2018-08-13 15:00:00,55.0195,49.372944
2018-08-13 16:30:00,53.042,49.35559
2018-08-13 17:45:00,50.8445,49.499905
2018-08-13 18:00:00,50.4055,49.499
2018-08-13 23:15:00,46.23,46.239697
2018-08-14 01:45:00,43.8135,44.20105
2018-08-14 02:00:00,43.8135,43.99464
2018-08-14 02:30:00,43.594,42.44265
2018-08-14 02:45:00,43.594,42.031242
2018-08-14 05:15:00,42.0555,42.146763
2018-08-14 07:30:00,41.836,43.059513
2018-08-14 09:00:00,44.253,38.7532
2018-08-14 10:15:00,47.7685,41.96759
2018-08-14 14:45:00,54.141,49.052006
2018-08-14 15:30:00,53.701,48.796894
2018-08-14 16:00:00,52.822,48.483673
2018-08-14 17:30:00,50.8445,48.099472
2018-08-14 22:00:00,46.45,41.84191
2018-08-15 02:45:00,42.715,37.583576
2018-08-15 03:30:00,42.0555,35.31156
2018-08-15 04:30:00,41.396,37.10808
2018-08-15 10:45:00,48.6475,48.429543
2018-08-15 11:15:00,49.966,48.505276
2018-08-15 13:15:00,53.701,49.43865
2018-08-15 13:30:00,54.58,49.436634
2018-08-15 18:15:00,51.064,49.504185
2018-08-15 19:00:00,49.746,49.53926
2018-08-15 19:30:00,48.867,49.382313
2018-08-15 22:45:00,45.791,45.406937
2018-08-16 04:30:00,42.0555,39.724445
2018-08-16 09:15:00,43.8135,31.740717
2018-08-16 09:30:00,44.0335,32.58629
2018-08-16 09:45:00,44.253,33.147705
2018-08-16 11:45:00,49.5265,35.66266
2018-08-16 12:45:00,50.625,35.904205
2018-08-16 13:15:00,51.7235,36.175873
2018-08-16 14:15:00,53.4815,36.80055
2018-08-16 17:45:00,48.428,36.293327
2018-08-16 18:00:00,47.988,36.178963
2018-08-16 20:30:00,43.594,31.953255
2018-08-16 22:30:00,41.836,29.59406
2018-08-17 00:00:00,40.518,27.900362
2018-08-17 00:30:00,40.078,29.270271
2018-08-17 04:15:00,38.9795,32.024094
2018-08-17 04:30:00,38.76,32.537632
2018-08-17 05:30:00,38.76,29.595718
2018-08-17 05:45:00,38.76,30.157991
2018-08-17 06:45:00,38.54,31.536345
2018-08-17 09:15:00,42.2755,34.89169
2018-08-17 16:45:00,50.4055,43.2829
2018-08-17 17:30:00,49.5265,46.791965
2018-08-17 23:00:00,42.9345,30.69275
2018-08-18 05:45:00,38.9795,32.163486
2018-08-18 09:15:00,42.715,36.01851
2018-08-18 10:30:00,46.23,46.54298
2018-08-18 10:45:00,47.329,46.879932
2018-08-18 15:15:00,55.0195,48.941254
2018-08-18 15:30:00,54.58,48.983513
2018-08-18 16:00:00,53.921,49.03361
2018-08-18 22:00:00,47.329,46.973022
2018-08-18 23:15:00,46.67,39.644405
2018-08-19 02:45:00,44.912,46.422253
2018-08-19 05:45:00,42.715,47.1019
2018-08-19 06:30:00,42.715,47.38865
2018-08-19 06:45:00,42.715,47.83893
2018-08-19 07:00:00,42.715,47.922043
2018-08-19 08:45:00,45.3515,48.037327
2018-08-19 09:45:00,47.1095,49.361942
2018-08-19 12:45:00,50.625,49.257698
2018-08-19 13:15:00,52.163,49.25607
2018-08-19 20:30:00,48.6475,47.580437
2018-08-19 21:30:00,47.988,48.635452
2018-08-19 22:00:00,47.7685,48.68761
2018-08-20 00:00:00,46.45,45.751923
2018-08-20 03:00:00,44.473,44.524994
2018-08-20 09:15:00,45.791,49.097775
2018-08-20 09:45:00,46.67,49.461056
2018-08-20 13:15:00,46.45,49.333813
2018-08-20 13:30:00,45.132,49.327404
2018-08-20 20:45:00,36.562,48.34816
2018-08-20 22:00:00,37.441,45.349022
2018-08-21 00:15:00,38.54,37.73478
2018-08-21 02:00:00,38.54,40.871292
2018-08-21 04:45:00,36.782,39.10886
2018-08-21 07:30:00,37.661,43.498436
2018-08-21 08:15:00,37.661,42.83221
2018-08-21 09:15:00,37.661,48.870834
2018-08-21 09:45:00,38.1005,49.320957
2018-08-21 10:00:00,38.54,49.340237
2018-08-21 13:45:00,47.109,49.377975
2018-08-21 18:15:00,43.594,49.46679
2018-08-21 20:45:00,41.836,49.016685
2018-08-21 22:45:00,41.396,48.523445
2018-08-22 01:00:00,40.957,46.735947
2018-08-22 05:15:00,39.639,42.54712
2018-08-22 09:45:00,41.616,49.370766
2018-08-22 15:30:00,49.087,49.2007
2018-08-22 15:45:00,49.307,49.209457
2018-08-22 16:15:00,49.307,49.20253
2018-08-22 17:00:00,48.428,49.2479
2018-08-22 17:15:00,48.428,49.254066
2018-08-22 20:15:00,45.791,49.450207
2018-08-22 20:30:00,45.5715,49.429924
2018-08-22 23:15:00,43.8135,48.713238
2018-08-23 00:45:00,42.715,49.127407
2018-08-23 03:15:00,41.616,46.472282
2018-08-23 05:15:00,40.518,47.651207
