timestamp,actual,predicted
2018-08-10 21:45:00,29.968,28.113934
2018-08-11 00:15:00,29.405,28.116074
2018-08-11 01:00:00,29.405,28.114962
2018-08-11 03:45:00,28.842,28.111822
2018-08-11 05:15:00,28.561,28.112137
2018-08-11 06:30:00,28.631,28.110958
2018-08-11 07:30:00,30.179,28.110647
2018-08-11 08:00:00,29.475,28.110542
2018-08-11 15:00:00,34.4,28.113842
2018-08-11 18:00:00,33.485,28.112583
2018-08-11 18:15:00,33.063,28.116705
2018-08-11 20:15:00,30.601,28.114422
2018-08-11 21:30:00,30.32,27.661865
2018-08-11 21:45:00,30.46,27.789192
2018-08-12 05:15:00,28.068,28.108837
2018-08-12 06:00:00,27.857,28.109951
2018-08-12 08:15:00,30.179,28.10947
2018-08-12 08:30:00,29.968,28.109411
2018-08-12 13:15:00,32.289,28.11473
2018-08-12 13:30:00,32.641,28.113537
2018-08-12 14:00:00,33.837,28.114285
2018-08-12 18:45:00,32.641,28.111998
2018-08-12 20:30:00,31.234,28.112337
2018-08-12 21:00:00,31.375,28.113956
2018-08-13 00:00:00,31.515,28.10918
2018-08-13 00:30:00,31.093,28.111048
2018-08-13 05:15:00,29.124,28.117939
2018-08-13 06:30:00,30.179,28.112484
2018-08-13 08:30:00,31.656,28.108337
2018-08-13 10:00:00,32.641,27.962418
2018-08-13 11:00:00,32.43,28.111395
2018-08-13 12:15:00,32.5,28.112457
2018-08-13 18:30:00,33.907,28.112602
2018-08-13 21:15:00,32.782,20.399208
2018-08-14 00:30:00,31.656,28.10566
2018-08-14 01:00:00,31.726,28.110275
2018-08-14 01:30:00,31.375,28.115173
2018-08-14 06:45:00,30.179,28.114033
2018-08-14 12:00:00,32.43,28.112682
2018-08-14 19:30:00,32.922,28.03378
2018-08-14 21:00:00,32.782,28.111826
2018-08-15 01:45:00,30.671,28.052313
2018-08-15 02:30:00,30.671,27.978733
2018-08-15 03:45:00,30.32,28.109528
2018-08-15 04:00:00,30.038,28.107319
2018-08-15 04:15:00,29.897,28.112198
2018-08-15 09:45:00,32.711,28.102121
2018-08-15 11:30:00,32.289,28.102692
2018-08-15 12:15:00,32.43,28.102797
2018-08-15 20:30:00,32.078,28.082752
2018-08-15 20:45:00,31.726,28.097647
2018-08-15 21:15:00,32.078,28.102749
2018-08-15 22:30:00,32.008,28.1077
2018-08-15 23:15:00,32.289,28.095852
2018-08-15 23:45:00,31.867,28.080599
2018-08-16 04:45:00,30.179,28.03859
2018-08-16 06:15:00,29.475,28.054272
2018-08-16 07:15:00,30.39,28.106802
2018-08-16 09:15:00,31.375,27.951996
2018-08-16 09:45:00,31.515,27.677917
2018-08-16 12:15:00,32.5,28.112286
2018-08-16 20:00:00,31.867,28.111027
2018-08-17 00:00:00,30.531,28.113571
2018-08-17 00:30:00,30.249,28.104244
2018-08-17 01:30:00,29.686,27.96777
2018-08-17 04:30:00,28.491,28.111036
2018-08-17 07:45:00,29.405,28.072975
2018-08-17 08:30:00,30.32,28.105097
2018-08-17 09:30:00,31.375,28.110447
2018-08-17 11:30:00,31.726,28.110165
2018-08-17 12:15:00,32.008,28.110062
2018-08-17 14:00:00,34.259,28.091557
2018-08-18 00:15:00,30.32,27.838451
2018-08-18 03:45:00,29.335,28.11127
2018-08-18 06:30:00,28.561,28.111115
2018-08-18 19:30:00,34.681,28.09247
2018-08-19 00:15:00,33.556,27.943653
2018-08-19 02:30:00,32.922,28.108337
2018-08-19 20:30:00,34.329,28.094524
2018-08-20 07:30:00,34.329,28.112717
2018-08-20 15:45:00,32.993,28.032782
2018-08-20 16:00:00,31.375,27.879734
2018-08-20 17:45:00,30.671,27.002787
2018-08-20 18:00:00,30.531,26.70874
2018-08-20 18:45:00,30.812,24.441902
2018-08-20 21:30:00,27.646,21.380516
2018-08-20 22:45:00,28.42,27.38628
2018-08-21 02:00:00,27.717,26.973946
2018-08-21 05:45:00,27.084,26.624683
2018-08-21 06:15:00,27.295,24.325737
2018-08-21 08:15:00,28.139,21.541218
2018-08-21 08:45:00,27.998,22.138588
2018-08-21 10:00:00,29.897,22.377823
2018-08-21 11:00:00,30.249,23.71094
2018-08-21 15:00:00,30.39,27.019154
2018-08-21 17:00:00,30.39,27.029675
2018-08-21 18:15:00,28.983,26.843727
2018-08-21 20:00:00,27.787,26.864895
2018-08-21 22:15:00,28.139,26.704018
2018-08-21 22:30:00,27.928,26.89986
2018-08-22 01:15:00,27.576,27.076603
2018-08-22 07:00:00,29.053,27.443863
2018-08-22 11:45:00,29.968,26.965591
2018-08-22 14:15:00,29.194,26.836765
2018-08-22 16:15:00,28.772,26.864838
2018-08-22 19:30:00,26.028,26.96455
2018-08-23 03:45:00,26.662,23.866493
2018-08-23 06:30:00,26.591,26.103409
2018-08-23 07:30:00,27.154,26.11129
2018-08-23 08:30:00,27.717,25.900219
2018-08-23 09:45:00,28.35,28.107162
2018-08-23 14:15:00,31.797,28.063957
2018-08-23 14:30:00,32.078,27.90692
2018-08-23 17:30:00,32.43,28.088623
2018-08-24 00:00:00,28.913,23.530632
2018-08-24 01:15:00,28.279,27.058945
2018-08-24 03:15:00,27.435,25.687082
2018-08-24 03:30:00,27.435,26.294643
2018-08-24 09:30:00,29.053,28.11095
2018-08-24 11:45:00,29.827,28.110527
2018-08-24 12:45:00,30.601,28.100014
2018-08-24 15:00:00,32.993,28.108028
2018-08-24 19:45:00,30.32,27.405155
2018-08-24 20:00:00,30.179,27.208696
2018-08-25 00:15:00,27.857,28.091381
2018-08-25 02:15:00,26.943,22.189646
2018-08-25 04:30:00,26.028,24.779383
2018-08-25 06:00:00,26.239,27.74457
2018-08-25 06:30:00,26.732,27.925888
2018-08-25 08:30:00,28.702,27.474293
2018-08-25 13:30:00,33.837,28.017632
2018-08-25 15:30:00,33.274,28.10911
2018-08-25 18:00:00,32.149,28.108171
2018-08-25 21:00:00,30.179,25.16235
2018-08-25 23:00:00,28.772,24.670782
2018-08-25 23:30:00,29.194,25.261381
2018-08-26 00:45:00,28.561,27.0792
2018-08-26 02:45:00,27.787,25.317146
2018-08-26 03:30:00,27.506,25.741627
2018-08-26 05:15:00,26.239,26.539925
2018-08-26 09:00:00,26.802,20.613537
2018-08-26 14:00:00,27.787,24.349361
2018-08-26 15:00:00,27.084,24.080845
2018-08-26 19:15:00,23.637,21.351593
2018-08-26 20:15:00,23.144,19.860132
2018-08-26 20:30:00,23.074,19.661385
2018-08-26 23:00:00,22.089,20.433964
2018-08-26 23:15:00,21.948,21.047289
2018-08-27 01:00:00,23.637,23.433699
2018-08-27 03:15:00,23.144,26.136951
2018-08-27 06:15:00,23.496,26.517563
2018-08-27 06:45:00,23.566,24.284315
2018-08-27 08:45:00,24.621,26.287466
2018-08-27 11:45:00,27.506,23.448374
2018-08-27 17:15:00,28.139,26.825665
2018-08-27 20:15:00,24.692,22.474268
2018-08-27 20:30:00,24.692,22.065039
2018-08-28 10:15:00,27.013,21.97006
2018-08-28 11:30:00,26.591,22.945194
2018-08-28 12:45:00,27.506,24.420393
2018-08-28 13:15:00,28.209,23.666357
2018-08-28 15:00:00,28.913,26.0987
2018-08-28 16:00:00,30.249,26.761997
2018-08-28 17:45:00,29.827,26.763758
2018-08-28 18:00:00,29.053,26.731323
2018-08-28 18:15:00,28.702,26.203808
2018-08-28 18:45:00,27.787,24.437477
2018-08-28 19:45:00,26.662,23.545189
2018-08-28 23:00:00,24.621,22.996155
2018-08-29 03:00:00,23.637,22.756912
2018-08-29 04:30:00,22.792,22.686384
2018-08-29 04:45:00,22.581,22.8864
2018-08-29 05:15:00,22.722,22.433456
2018-08-29 05:30:00,22.722,22.726334
2018-08-29 11:00:00,25.817,26.639946
2018-08-29 18:45:00,26.028,26.069807
2018-08-29 19:30:00,25.536,26.619173
2018-08-29 21:30:00,24.481,23.070599
2018-08-29 22:45:00,24.832,23.014883
2018-08-30 00:30:00,23.848,21.688086
2018-08-30 01:30:00,24.27,20.313444
2018-08-30 02:30:00,24.481,20.232927
2018-08-30 03:15:00,24.551,20.29119
2018-08-30 03:30:00,24.41,20.341805
2018-08-30 05:15:00,24.832,20.19948
2018-08-30 07:00:00,24.903,20.087374
2018-08-30 08:45:00,26.802,23.062479
2018-08-30 09:00:00,26.521,26.85947
2018-08-30 13:30:00,30.46,26.81427
2018-08-30 14:45:00,30.038,26.795343
2018-08-30 17:30:00,29.546,26.284653
2018-08-30 18:00:00,28.772,26.254692
2018-08-30 21:00:00,25.255,26.277473
2018-08-30 21:15:00,25.466,24.980919
2018-08-30 21:30:00,25.536,24.530582
2018-08-30 23:45:00,25.044,25.132025
2018-08-31 00:45:00,25.044,23.678757
2018-08-31 02:15:00,25.044,22.746407
2018-08-31 02:45:00,25.044,22.772482
2018-08-31 03:30:00,25.044,22.76634
2018-08-31 04:30:00,25.044,22.808298
2018-08-31 05:00:00,25.044,22.779266
2018-08-31 07:45:00,25.044,23.324478
2018-08-31 08:45:00,25.044,23.583536
2018-08-31 13:00:00,25.044,25.807087
2018-08-31 16:15:00,25.044,26.966597
2018-08-31 16:45:00,25.044,26.996649
2018-08-31 19:15:00,25.044,26.845488
2018-08-31 20:15:00,25.044,24.163216
2018-09-01 00:15:00,26.028,26.467335
2018-09-01 07:45:00,26.873,28.112492
2018-09-01 11:15:00,27.646,23.161072
2018-09-01 14:30:00,30.179,27.007626
2018-09-01 14:45:00,30.179,27.24443
2018-09-01 17:30:00,30.32,26.661488
2018-09-01 23:00:00,26.943,27.963577
2018-09-01 23:45:00,26.873,28.100676
2018-09-02 01:45:00,26.028,28.09517
2018-09-02 02:45:00,25.606,27.93282
2018-09-02 03:00:00,25.466,27.997555
2018-09-02 04:00:00,24.903,28.106647
2018-09-02 04:30:00,24.551,27.684595
2018-09-02 09:45:00,27.154,26.532269
2018-09-02 11:00:00,27.717,28.105324
2018-09-02 11:30:00,28.209,28.113235
2018-09-02 13:15:00,30.038,28.112774
2018-09-02 14:15:00,31.586,28.113056
2018-09-02 16:00:00,31.726,28.112432
2018-09-02 18:45:00,28.772,28.1132
2018-09-02 19:45:00,27.857,28.111233
2018-09-02 20:00:00,27.506,28.1113
2018-09-03 04:15:00,26.028,27.915066
2018-09-03 06:15:00,26.31,27.971115
2018-09-03 06:30:00,26.802,27.89241
2018-09-03 07:15:00,27.787,28.023312
2018-09-03 10:15:00,29.475,28.11412
2018-09-03 11:15:00,30.32,28.113132
2018-09-03 14:00:00,30.109,28.108398
2018-09-03 15:00:00,30.32,28.09866
2018-09-03 16:00:00,30.812,28.111969
2018-09-03 19:15:00,27.717,27.8932
2018-09-03 20:00:00,28.068,26.96588
2018-09-03 21:30:00,27.928,26.449688
2018-09-04 00:45:00,27.013,25.697744
2018-09-04 05:00:00,25.817,26.244286
2018-09-04 05:30:00,25.958,26.208931
2018-09-04 09:00:00,27.646,26.819033
2018-09-04 11:30:00,28.842,26.736166
2018-09-04 12:15:00,29.335,26.69077
2018-09-04 13:30:00,28.561,25.071499
2018-09-04 14:00:00,28.842,23.270874
2018-09-04 14:45:00,28.35,23.612522
2018-09-04 16:45:00,26.802,25.431425
2018-09-04 19:15:00,25.606,26.659634
2018-09-04 20:45:00,25.395,24.009106
2018-09-04 21:15:00,25.606,23.403944
2018-09-04 23:45:00,24.903,26.937729
2018-09-05 00:30:00,24.481,24.959696
2018-09-05 01:00:00,24.27,25.814203
2018-09-05 02:00:00,24.481,22.947903
2018-09-05 04:30:00,24.129,21.57714
2018-09-05 10:30:00,26.099,23.414688
2018-09-05 12:30:00,27.857,26.945147
2018-09-05 17:30:00,27.928,26.99672
2018-09-05 18:45:00,27.365,26.894997
2018-09-06 03:15:00,25.747,26.928003
2018-09-06 03:45:00,26.31,26.265903
2018-09-06 05:30:00,24.832,26.122864
2018-09-06 06:15:00,24.129,25.65327
2018-09-06 06:30:00,24.129,26.694008
2018-09-06 07:45:00,22.441,26.984726
2018-09-06 15:15:00,21.667,26.563091
2018-09-06 19:00:00,19.908,25.433945
2018-09-06 19:15:00,19.979,24.41344
2018-09-06 22:00:00,17.516,21.935432
2018-09-06 22:30:00,17.235,22.037495
2018-09-06 22:45:00,17.657,22.27546
2018-09-07 00:15:00,17.798,23.843176
2018-09-07 02:30:00,18.29,23.685331
2018-09-07 03:15:00,18.572,23.229397
2018-09-07 08:15:00,19.838,26.830244
2018-09-07 09:45:00,20.893,27.107347
2018-09-07 14:00:00,25.184,24.098932
2018-09-07 18:00:00,24.199,26.69532
2018-09-08 00:00:00,22.019,23.011396
2018-09-08 00:45:00,21.737,21.187757
2018-09-08 02:30:00,21.667,22.832108
2018-09-08 07:00:00,22.3,23.448608
2018-09-08 07:45:00,23.003,24.665783
2018-09-08 08:00:00,23.285,25.76636
2018-09-08 09:30:00,24.129,27.39818
2018-09-08 13:30:00,27.224,24.157852
2018-09-08 14:15:00,27.717,24.040882
2018-09-08 16:00:00,27.717,23.710844
2018-09-09 00:45:00,24.199,25.643955
2018-09-09 04:30:00,23.426,22.269558
2018-09-09 07:45:00,24.059,22.928207
2018-09-09 16:45:00,28.702,27.129986
2018-09-09 20:00:00,27.084,24.772655
2018-09-09 20:45:00,26.802,23.832693
2018-09-10 00:15:00,25.606,26.558723
2018-09-10 02:45:00,25.677,25.59077
2018-09-10 05:45:00,25.255,22.881962
2018-09-10 06:30:00,24.27,23.04155
2018-09-10 06:45:00,25.044,22.863213
2018-09-10 07:45:00,25.184,26.000347
2018-09-10 08:15:00,25.184,25.983253
2018-09-10 11:00:00,26.662,28.097286
2018-09-10 14:00:00,28.279,26.752651
2018-09-10 14:30:00,28.491,26.709938
2018-09-10 16:30:00,27.576,26.742113
2018-09-10 18:00:00,27.084,26.83677
2018-09-10 22:45:00,24.41,23.0331
2018-09-10 23:00:00,24.27,23.137936
2018-09-11 11:15:00,25.325,26.879023
2018-09-11 11:45:00,25.044,26.880768
2018-09-11 12:00:00,24.973,26.815565
2018-09-11 17:45:00,22.863,23.415077
2018-09-11 18:30:00,22.089,23.55633
2018-09-11 19:45:00,21.526,23.502752
2018-09-12 02:15:00,20.119,22.936354
2018-09-12 05:00:00,20.049,22.841282
2018-09-12 05:15:00,19.838,23.004864
2018-09-12 06:00:00,20.119,23.047386
2018-09-12 06:15:00,20.049,23.216734
2018-09-12 10:00:00,24.34,25.69492
2018-09-12 12:00:00,24.551,24.874239
2018-09-12 12:15:00,24.551,26.030342
2018-09-12 15:00:00,26.802,24.964157
2018-09-12 16:00:00,27.224,26.714523
2018-09-12 23:00:00,23.777,23.310642
2018-09-12 23:30:00,23.777,24.279072
2018-09-13 03:00:00,23.074,23.021286
2018-09-13 06:00:00,22.441,22.59714
2018-09-13 08:45:00,24.832,23.212894
2018-09-13 10:45:00,26.099,25.661467
2018-09-13 11:15:00,26.169,26.784557
2018-09-13 12:30:00,27.013,26.763622
2018-09-13 14:15:00,27.717,24.332743
2018-09-13 15:45:00,27.717,25.715677
2018-09-13 19:30:00,25.677,26.418304
2018-09-13 20:00:00,25.325,26.259493
2018-09-14 00:15:00,24.059,26.17324
2018-09-14 01:00:00,23.848,26.49525
2018-09-14 01:15:00,23.637,23.28603
2018-09-14 02:00:00,23.074,23.348337
2018-09-14 03:45:00,22.722,25.822065
2018-09-14 06:00:00,22.3,23.684526
