timestamp,actual,predicted
2018-07-23 22:00:00,46.572,46.85968914662646
2018-07-23 23:00:00,45.9135,46.29520836621376
2018-07-24 02:15:00,43.7155,44.19850932139845
2018-07-24 03:00:00,43.2765,42.8374071751189
2018-07-24 04:45:00,42.1775,42.344669080729254
2018-07-24 06:15:00,41.5185,42.1743462561889
2018-07-24 09:00:00,46.133,45.739120709215584
2018-07-24 09:45:00,48.1105,47.12493429674498
2018-07-24 12:00:00,52.944,53.161138137805246
2018-07-24 13:00:00,54.702,53.94518141898242
2018-07-24 14:45:00,57.5585,55.61155355731815
2018-07-24 18:15:00,52.505,50.49456256531939
2018-07-24 21:00:00,48.33,47.868823172457574
2018-07-24 21:30:00,47.8905,47.52697038245052
2018-07-25 02:45:00,44.5945,43.56472135023531
2018-07-25 03:15:00,44.1555,42.992824108864234
2018-07-25 06:00:00,42.8365,42.52600484444642
2018-07-25 08:45:00,45.693,45.35296405839451
2018-07-25 09:45:00,48.33,47.34582147825493
2018-07-25 10:00:00,48.9895,47.81112713621978
2018-07-25 17:30:00,53.384,52.58388383578243
2018-07-25 19:30:00,50.088,44.312008333553415
2018-07-25 22:00:00,46.792,47.659177378059425
2018-07-25 22:30:00,46.572,47.12428247439366
2018-07-25 22:45:00,46.3525,46.72127516574021
2018-07-26 03:00:00,43.2765,43.175745056041805
2018-07-26 03:45:00,42.617,42.91869487388262
2018-07-26 04:00:00,42.3975,42.8934696731724
2018-07-26 05:15:00,41.958,42.66094385652681
2018-07-26 06:15:00,41.738,42.58168182873827
2018-07-26 06:30:00,41.738,42.60994498181353
2018-07-26 08:45:00,45.6935,45.854160222085376
2018-07-26 09:00:00,46.133,46.08131134709897
2018-07-26 12:45:00,54.263,53.546097714817456
2018-07-26 13:30:00,56.46,55.51262988599396
2018-07-26 14:30:00,57.998,55.50566230705237
2018-07-26 16:00:00,56.6795,55.2667220366411
2018-07-27 00:15:00,46.3525,45.906474933835284
2018-07-27 00:45:00,45.9135,45.92689545441019
2018-07-27 05:30:00,43.9355,43.62483360488882
2018-07-27 06:00:00,43.496,43.57072487535755
2018-07-27 06:15:00,43.496,43.474027797382526
2018-07-27 09:30:00,47.671,46.888605495256336
2018-07-27 10:45:00,50.5275,51.357209717853955
2018-07-27 11:00:00,51.4065,51.72827721147194
2018-07-27 11:30:00,52.7245,53.08379149010341
2018-07-27 13:30:00,54.4825,55.27132262467373
2018-07-27 15:15:00,48.989,55.20111219926904
2018-07-27 18:00:00,51.8455,52.644794994210734
2018-07-27 20:00:00,48.9895,50.166662180852036
2018-07-27 21:30:00,47.2315,47.90589197701324
2018-07-28 00:30:00,45.6935,45.8850663344306
2018-07-28 02:45:00,44.375,44.85408376702983
2018-07-28 03:45:00,43.496,44.10321307885051
2018-07-28 05:15:00,42.8365,42.725661212247914
2018-07-28 06:15:00,42.3975,43.46660856072607
2018-07-28 10:15:00,48.11,48.571684708249585
2018-07-28 10:30:00,48.989,49.2954379134688
2018-07-28 11:30:00,52.0655,53.25736006759291
2018-07-28 11:45:00,52.5045,53.46940593000502
2018-07-28 16:15:00,55.3615,53.156020708128544
2018-07-28 18:30:00,52.285,52.139506457615546
2018-07-28 20:00:00,49.868,50.27492025312021
2018-07-28 20:30:00,49.209,48.353286492527396
2018-07-28 21:00:00,48.7695,48.17328994842732
2018-07-28 23:00:00,47.451,47.110655291497174
2018-07-29 05:00:00,43.496,43.58302366934904
2018-07-29 05:30:00,43.0565,43.45390001372155
2018-07-29 07:15:00,42.837,44.152675128995526
2018-07-29 08:15:00,44.595,45.78736401221726
2018-07-29 10:15:00,49.209,48.695354337878975
2018-07-29 13:00:00,53.8235,53.96421813791006
2018-07-29 13:30:00,54.263,55.108083815276345
2018-07-29 13:45:00,54.4825,55.1388969750118
2018-07-29 14:00:00,54.702,55.136868072767456
2018-07-29 17:00:00,53.164,52.53861104387558
2018-07-30 01:00:00,46.133,45.52098364261201
2018-07-30 03:45:00,44.375,43.99263482039463
2018-07-30 05:45:00,43.2765,43.461054054679636
2018-07-30 07:45:00,44.155,43.425051055335274
2018-07-30 09:00:00,46.3525,45.72734477970353
2018-07-30 09:15:00,47.012,46.6686117049271
2018-07-30 11:00:00,52.944,51.1521932473476
2018-07-30 13:30:00,55.801,54.04954021043274
2018-07-30 15:00:00,57.5585,54.12328642296401
2018-07-30 15:45:00,56.2405,54.271219265339646
2018-07-30 20:00:00,48.55,48.99633907864042
2018-07-30 21:15:00,48.1105,47.494005365778115
2018-07-30 23:45:00,47.329,46.38767321406192
2018-07-31 01:30:00,47.329,46.42444722964176
2018-07-31 08:15:00,47.329,46.18077572795301
2018-07-31 10:30:00,47.329,48.336093245793194
2018-07-31 19:15:00,47.329,47.563064048664295
2018-08-01 00:30:00,44.912,46.54658666034651
2018-08-01 01:30:00,44.473,44.15928805763416
2018-08-01 05:45:00,41.396,41.90899823165421
2018-08-01 06:30:00,40.957,41.984072928242966
2018-08-01 08:15:00,41.8355,43.41689163158378
2018-08-01 09:30:00,44.4725,44.34701482076655
2018-08-01 09:45:00,45.1315,45.00779026280452
2018-08-01 14:15:00,52.6025,50.399260779971016
2018-08-01 19:45:00,47.988,47.423713538476214
2018-08-01 20:45:00,47.109,46.40028202585288
2018-08-02 01:00:00,44.6925,41.05271158012212
2018-08-02 03:00:00,43.594,41.69453333536932
2018-08-02 09:00:00,45.571,43.35592780131693
2018-08-02 09:15:00,46.2305,43.901448045269476
2018-08-02 12:00:00,50.625,45.49671751303741
2018-08-02 14:45:00,42.495,44.99359008970643
2018-08-02 17:15:00,42.9345,44.39923019372362
2018-08-02 17:45:00,42.9345,44.227905855884025
2018-08-02 18:00:00,42.715,44.17775775776881
2018-08-02 18:30:00,42.0555,43.629380060642646
2018-08-02 19:00:00,41.396,43.97014138778911
2018-08-03 00:15:00,34.1455,40.356796558888405
2018-08-03 04:15:00,34.805,36.30975914708852
2018-08-03 07:45:00,36.562,37.23785953601821
2018-08-03 08:45:00,37.661,40.6299654248236
2018-08-03 17:15:00,40.957,43.08385299058007
2018-08-03 19:00:00,39.639,42.10981175131416
2018-08-04 00:15:00,37.661,38.09038494464989
2018-08-04 00:30:00,37.661,39.04172688406944
2018-08-04 00:45:00,37.441,39.18437445442144
2018-08-04 06:15:00,36.123,36.28113333312465
2018-08-04 11:45:00,44.9125,46.210693637771236
2018-08-04 15:15:00,46.6695,46.26145957686455
2018-08-04 16:00:00,47.329,46.25246165888091
2018-08-04 17:30:00,46.0105,46.11136217879511
2018-08-04 18:15:00,44.912,45.762087491331755
2018-08-04 22:00:00,40.957,42.64189849422543
2018-08-05 11:15:00,44.253,46.72663941812415
2018-08-05 11:30:00,44.6925,46.47559529749496
2018-08-05 13:45:00,41.616,46.52187022193993
2018-08-05 14:00:00,41.616,46.426076855975865
2018-08-05 19:30:00,43.154,46.34201890862231
2018-08-05 20:00:00,42.715,45.539112300905046
2018-08-05 21:30:00,41.616,42.90990193254969
2018-08-05 22:00:00,41.616,42.48289434679296
2018-08-05 22:15:00,41.396,42.23703242192358
2018-08-06 00:30:00,40.298,41.703604813450035
2018-08-06 01:00:00,40.078,41.94738866855776
2018-08-06 02:45:00,38.76,40.676938078101266
2018-08-06 03:00:00,38.76,40.56090335075336
2018-08-06 04:30:00,37.881,40.17626974076492
2018-08-06 07:30:00,38.32,40.522414985455725
2018-08-06 08:30:00,40.5175,42.34139329944185
2018-08-06 10:00:00,43.594,45.00157656265183
2018-08-06 10:15:00,44.253,45.65829615801837
2018-08-06 14:00:00,45.791,49.264659123379616
2018-08-06 14:15:00,45.5715,49.09121721939137
2018-08-06 16:45:00,48.428,48.62352568915321
2018-08-06 19:00:00,45.352,46.00019211201775
2018-08-06 20:00:00,44.033,46.017833939981855
2018-08-06 20:30:00,43.374,43.596781383053205
2018-08-06 22:45:00,42.275,42.604813340205716
2018-08-07 01:15:00,41.396,42.047307029516936
2018-08-07 05:00:00,39.199,40.0849520181885
2018-08-07 06:00:00,38.76,40.26127776720572
2018-08-07 07:00:00,39.199,40.27365284399251
2018-08-07 08:00:00,40.298,40.154341751648694
2018-08-07 11:30:00,48.208,49.350542066599964
2018-08-07 11:45:00,48.8675,48.99501800307936
2018-08-07 14:15:00,51.504,49.95372322300961
2018-08-07 15:15:00,51.7235,50.04565632454726
2018-08-07 16:45:00,48.6475,48.79165614384103
2018-08-07 17:15:00,47.988,48.72634080278226
2018-08-07 19:00:00,46.23,46.54939251463791
2018-08-07 20:45:00,44.473,44.06602580581327
2018-08-07 21:00:00,44.253,44.233735754143076
2018-08-08 00:45:00,42.495,42.695106428561516
2018-08-08 01:00:00,42.495,42.49987524881509
2018-08-08 01:15:00,42.275,42.12242804920626
2018-08-08 01:45:00,42.275,41.73236304931257
2018-08-08 03:30:00,40.957,40.594606242984064
2018-08-08 04:15:00,40.518,40.51759987185118
2018-08-08 05:15:00,40.078,40.35403548319089
2018-08-08 06:30:00,39.639,40.661345771171995
2018-08-08 14:30:00,48.208,50.25534484253866
2018-08-08 20:00:00,45.791,46.68425707818138
2018-08-08 20:15:00,45.352,43.71363816864959
2018-08-08 22:15:00,43.594,43.830453360292026
2018-08-09 04:00:00,40.957,40.37212777599085
2018-08-09 06:45:00,39.639,40.27973444910291
2018-08-09 11:30:00,47.7685,49.19633625585196
2018-08-09 11:45:00,47.988,49.27157697516114
2018-08-09 12:15:00,48.4275,49.433896784211136
2018-08-09 12:30:00,48.6475,49.4855060529994
2018-08-09 13:00:00,49.5265,49.64118635462619
2018-08-09 16:45:00,49.087,48.25782741730818
2018-08-09 19:00:00,45.5715,46.17205530587701
2018-08-09 21:45:00,43.154,43.79261353568271
2018-08-09 22:30:00,42.715,43.10837731609654
2018-08-09 23:00:00,42.715,42.47497471081417
2018-08-09 23:30:00,42.495,42.13021392080637
2018-08-10 01:45:00,41.616,41.05736278724568
2018-08-10 14:15:00,46.6695,49.32085138389837
2018-08-10 18:00:00,47.109,45.72058898781242
2018-08-10 18:15:00,46.67,45.61716783295723
2018-08-10 19:45:00,45.5715,45.35812046143469
2018-08-10 21:45:00,44.033,43.40908081052546
2018-08-10 22:15:00,43.594,43.11512966032324
2018-08-10 23:15:00,43.154,42.00245126623865
2018-08-10 23:45:00,43.154,41.95568511065616
2018-08-11 00:45:00,42.9345,41.594930357160074
2018-08-11 01:30:00,42.715,39.67352156300012
2018-08-11 02:45:00,41.616,39.18469635004738
2018-08-11 03:00:00,41.616,39.49402020202988
2018-08-11 03:15:00,41.3965,40.015870049830866
2018-08-11 03:45:00,41.1765,40.159130778336056
2018-08-11 08:00:00,41.3965,38.30933677734923
2018-08-11 08:30:00,42.0555,38.690109259235996
2018-08-11 09:30:00,44.0335,40.410762213225254
2018-08-11 14:30:00,52.6025,49.687832303081514
2018-08-11 15:00:00,52.163,49.32543371924842
2018-08-11 16:00:00,51.943,49.63363875657675
2018-08-11 19:15:00,47.1095,47.57817990213774
2018-08-11 20:00:00,46.45,46.74187539337014
2018-08-11 21:30:00,45.791,45.35373392321752
2018-08-11 22:15:00,45.352,44.892473629888016
2018-08-11 22:30:00,45.352,44.99123257409778
2018-08-11 22:45:00,45.132,44.604586752425156
2018-08-11 23:45:00,44.473,44.30810163283773
2018-08-12 07:15:00,41.1765,41.67937487029988
2018-08-12 07:45:00,41.616,40.99926426218619
2018-08-12 08:15:00,42.0555,40.426724969988626
2018-08-12 16:45:00,49.3065,48.69556219060088
2018-08-12 17:00:00,49.087,49.098181058959476
2018-08-12 17:15:00,48.6475,48.88175290238025
2018-08-12 18:15:00,47.109,47.21270283428695
2018-08-12 21:30:00,43.8135,42.859778592245014
2018-08-13 03:45:00,40.957,41.16106126980291
2018-08-13 04:15:00,40.957,41.41034187527676
2018-08-13 06:30:00,40.957,41.06310944936668
2018-08-13 09:30:00,44.6925,42.16496788722796
2018-08-13 12:30:00,50.4055,49.97068714848245
2018-08-13 15:00:00,55.0195,50.006276947836156
2018-08-13 16:30:00,53.042,50.014473915317595
2018-08-13 17:45:00,50.8445,49.258939595599045
2018-08-13 18:00:00,50.4055,49.218827968818395
2018-08-13 23:15:00,46.23,43.84211770379697
2018-08-14 01:45:00,43.8135,42.57148721931767
2018-08-14 02:00:00,43.8135,42.49712296063306
2018-08-14 02:30:00,43.594,41.53195461432008
2018-08-14 02:45:00,43.594,41.13842889036447
2018-08-14 05:15:00,42.0555,40.74869308828611
2018-08-14 07:30:00,41.836,40.13618639043785
2018-08-14 09:00:00,44.253,37.87950734065557
2018-08-14 10:15:00,47.7685,38.46566486373719
2018-08-14 14:45:00,54.141,49.225139122795476
2018-08-14 15:30:00,53.701,49.08926111112588
2018-08-14 16:00:00,52.822,43.902526646478314
2018-08-14 17:30:00,50.8445,46.55967876072953
2018-08-14 22:00:00,46.45,44.63055460338621
2018-08-15 02:45:00,42.715,38.59223390857004
2018-08-15 03:30:00,42.0555,37.44447617988843
2018-08-15 04:30:00,41.396,39.07969948375155
2018-08-15 10:45:00,48.6475,47.8792192423136
2018-08-15 11:15:00,49.966,49.986830413910674
2018-08-15 13:15:00,53.701,50.95723258176539
2018-08-15 13:30:00,54.58,51.130195163465125
2018-08-15 18:15:00,51.064,48.19955977503378
2018-08-15 19:00:00,49.746,47.45786286773752
2018-08-15 19:30:00,48.867,47.32307799033284
2018-08-15 22:45:00,45.791,43.48391480025859
2018-08-16 04:30:00,42.0555,40.28071630373464
2018-08-16 09:15:00,43.8135,38.67522974258642
2018-08-16 09:30:00,44.0335,38.87547972765915
2018-08-16 09:45:00,44.253,39.00816801308246
