timestamp,actual,predicted
2020-02-07 00:15:00,2.11,3.126425
2020-02-07 00:30:00,2.11,3.9965992
2020-02-07 00:45:00,2.04,2.714574
2020-02-07 01:00:00,2.04,2.9957728
2020-02-07 01:15:00,1.829,4.285519
2020-02-07 01:30:00,1.899,3.793599
2020-02-07 01:45:00,2.181,3.3019795
2020-02-07 02:00:00,1.97,4.023467
2020-02-07 02:15:00,1.899,3.8647103
2020-02-07 02:30:00,1.829,3.9414492
2020-02-07 02:45:00,2.181,3.2993696
2020-02-07 03:00:00,2.462,4.7103744
2020-02-07 03:15:00,2.11,3.9234233
2020-02-07 03:30:00,1.97,4.521607
2020-02-07 03:45:00,2.04,4.294717
2020-02-07 04:00:00,2.251,4.544649
2020-02-07 04:15:00,2.532,4.2630754
2020-02-07 04:30:00,2.321,4.266883
2020-02-07 04:45:00,2.181,4.625585
2020-02-07 05:00:00,2.321,4.6883354
2020-02-07 05:15:00,2.181,4.812152
2020-02-07 05:45:00,2.251,4.586337
2020-02-07 06:00:00,2.462,5.00444
2020-02-07 06:15:00,2.532,5.5866957
2020-02-07 06:30:00,2.814,5.2274528
2020-02-07 06:45:00,2.744,5.269969
2020-02-07 07:00:00,2.603,5.2826605
2020-02-07 07:15:00,2.884,4.529354
2020-02-07 07:30:00,2.673,3.9865167
2020-02-07 07:45:00,2.744,4.1298304
2020-02-07 08:00:00,2.884,6.4046845
2020-02-07 08:15:00,3.166,6.6451616
2020-02-07 08:30:00,3.236,6.664754
2020-02-07 08:45:00,3.588,6.072982
2020-02-07 09:00:00,3.588,7.8526573
2020-02-07 09:15:00,3.166,6.3209667
2020-02-07 09:30:00,3.658,7.0529485
2020-02-07 09:45:00,3.869,7.093329
2020-02-07 10:00:00,4.15,6.0812397
2020-02-07 10:15:00,4.643,6.7397776
2020-02-07 10:30:00,4.643,6.944427
2020-02-07 10:45:00,4.291,5.7550993
2020-02-07 11:00:00,4.502,6.866083
2020-02-07 11:15:00,4.784,7.4642844
2020-02-07 11:30:00,4.573,7.3257837
2020-02-07 11:45:00,3.939,8.874775
2020-02-07 12:00:00,4.01,7.240656
2020-02-07 12:15:00,3.869,7.5697002
2020-02-07 12:30:00,4.362,7.825628
2020-02-07 12:45:00,4.362,7.6812186
2020-02-07 13:00:00,4.291,7.1446643
2020-02-07 13:15:00,4.362,7.7424173
2020-02-07 13:30:00,4.643,7.8325315
2020-02-07 13:45:00,4.713,7.643109
2020-02-07 14:00:00,4.573,8.962351
2020-02-07 14:15:00,4.643,8.129404
2020-02-07 14:30:00,4.854,8.90409
2020-02-07 14:45:00,4.643,9.18366
2020-02-07 15:00:00,4.924,8.377959
2020-02-07 15:15:00,4.643,9.553684
2020-02-07 15:30:00,4.924,9.867129
2020-02-07 15:45:00,4.643,9.452142
2020-02-07 16:00:00,4.643,9.136076
2020-02-07 16:15:00,4.713,8.772655
2020-02-07 16:30:00,4.784,8.836518
2020-02-07 16:45:00,4.784,8.544147
2020-02-07 17:00:00,5.065,8.490107
2020-02-07 17:15:00,5.206,8.424803
2020-02-07 17:30:00,5.065,8.616642
2020-02-07 17:45:00,4.995,8.42526
2020-02-07 18:00:00,4.995,8.395265
2020-02-07 18:15:00,5.206,7.930825
2020-02-07 18:30:00,4.854,8.524502
2020-02-07 18:45:00,4.924,8.218031
2020-02-07 19:00:00,5.135,7.14966
2020-02-07 19:15:00,5.417,7.2784114
2020-02-07 19:30:00,4.995,6.9863377
2020-02-07 19:45:00,5.065,6.895644
2020-02-07 20:00:00,5.135,6.6924987
2020-02-07 20:15:00,4.995,6.6218863
2020-02-07 20:30:00,4.995,6.5512547
2020-02-07 20:45:00,4.854,6.88819
2020-02-07 21:00:00,4.643,7.11515
2020-02-07 21:15:00,4.854,5.1032405
2020-02-07 21:45:00,4.573,6.1835423
2020-02-07 22:00:00,4.643,5.228432
2020-02-07 22:15:00,4.502,5.169733
2020-02-07 22:30:00,4.573,6.3816185
2020-02-07 23:00:00,3.588,6.0191555
2020-02-07 23:15:00,3.236,6.6005
2020-02-07 23:30:00,2.744,6.092476
2020-02-07 23:45:00,2.321,7.3495855
2020-02-08 00:00:00,1.899,3.8016005
2020-02-08 00:15:00,1.899,4.1094165
2020-02-08 00:30:00,1.688,4.189165
2020-02-08 00:45:00,1.688,4.9567804
2020-02-08 01:00:00,2.11,5.0673604
2020-02-08 01:15:00,2.884,4.4251575
2020-02-08 01:30:00,3.166,4.6896415
2020-02-08 01:45:00,3.447,4.8001604
2020-02-08 02:00:00,4.15,5.641923
2020-02-08 02:15:00,4.01,5.7378306
2020-02-08 02:30:00,4.15,5.3004923
2020-02-08 02:45:00,3.658,5.8150187
2020-02-08 03:00:00,4.221,6.0769844
2020-02-08 03:15:00,3.658,6.0626183
2020-02-08 03:30:00,3.517,5.9869523
2020-02-08 03:45:00,3.869,6.0317907
2020-02-08 04:00:00,3.728,5.9653654
2020-02-08 04:15:00,4.08,6.1366777
2020-02-08 04:30:00,3.658,6.0698013
2020-02-08 04:45:00,3.728,6.087323
2020-02-08 05:00:00,3.588,6.5735908
2020-02-08 05:15:00,3.588,6.974551
2020-02-08 05:30:00,3.658,7.0483947
2020-02-08 05:45:00,3.588,6.046122
2020-02-08 06:00:00,3.728,7.026896
2020-02-08 06:15:00,3.517,7.240605
2020-02-08 06:30:00,2.955,5.615885
2020-02-08 06:45:00,2.955,5.728547
2020-02-08 07:00:00,3.166,5.480666
2020-02-08 07:15:00,3.588,5.2797265
2020-02-08 07:30:00,3.447,3.5579271
2020-02-08 07:45:00,3.166,3.3404002
2020-02-08 08:00:00,3.025,3.9704664
2020-02-08 08:15:00,2.744,5.328871
2020-02-08 08:30:00,2.321,5.209796
2020-02-08 08:45:00,2.11,4.9063926
2020-02-08 09:00:00,2.181,6.3333664
2020-02-08 09:15:00,2.181,7.7591634
2020-02-08 09:30:00,2.462,7.540163
2020-02-08 09:45:00,2.462,7.9853616
2020-02-08 10:00:00,2.532,7.0253034
2020-02-08 10:15:00,2.532,7.666671
2020-02-08 10:30:00,2.814,6.986639
2020-02-08 10:45:00,3.166,6.8084497
2020-02-08 11:00:00,2.884,5.9521585
2020-02-08 11:15:00,3.236,6.1676474
2020-02-08 11:30:00,3.166,5.773746
2020-02-08 11:45:00,3.236,5.039541
2020-02-08 12:00:00,3.025,5.675102
2020-02-08 12:15:00,2.884,5.0167603
2020-02-08 12:30:00,3.025,4.802149
2020-02-08 12:45:00,3.025,4.6049385
2020-02-08 13:00:00,2.884,6.2650995
2020-02-08 13:15:00,3.095,5.8491592
2020-02-08 13:30:00,3.799,6.4850683
2020-02-08 13:45:00,3.658,7.2178593
2020-02-08 14:00:00,3.939,5.5821433
2020-02-08 14:15:00,4.08,6.496578
2020-02-08 14:30:00,4.08,7.2555146
2020-02-08 14:45:00,3.939,5.7269297
2020-02-08 15:00:00,3.588,7.6448355
2020-02-08 15:15:00,3.517,7.7398677
2020-02-08 15:30:00,3.447,9.099461
2020-02-08 15:45:00,3.306,9.472207
2020-02-08 16:00:00,3.447,9.431363
2020-02-08 16:15:00,3.517,9.391425
2020-02-08 16:30:00,3.588,8.713929
2020-02-08 16:45:00,3.377,9.201272
2020-02-08 17:00:00,3.869,9.225277
2020-02-08 17:15:00,3.588,7.662558
2020-02-08 17:30:00,3.658,7.541749
2020-02-08 17:45:00,3.588,7.2548666
2020-02-08 18:00:00,3.377,7.3580136
2020-02-08 18:15:00,3.095,6.9927444
2020-02-08 18:30:00,3.025,6.8419456
2020-02-08 18:45:00,2.884,6.4941783
2020-02-08 19:00:00,2.814,5.694759
2020-02-08 19:15:00,2.532,5.6238775
2020-02-08 19:30:00,2.532,5.4364033
2020-02-08 19:45:00,2.673,5.222044
2020-02-08 20:15:00,2.884,4.5013833
2020-02-08 20:30:00,2.814,4.6670933
2020-02-08 20:45:00,2.884,5.1065283
2020-02-08 21:00:00,2.884,4.706866
2020-02-08 21:15:00,2.884,4.1959267
2020-02-08 21:30:00,2.884,4.7562065
2020-02-08 21:45:00,2.673,5.318565
2020-02-08 22:00:00,2.814,3.626139
2020-02-08 22:15:00,2.673,4.2765527
2020-02-08 22:30:00,2.744,4.934876
2020-02-08 22:45:00,2.744,5.0192184
2020-02-08 23:00:00,2.603,4.745926
2020-02-08 23:15:00,2.532,4.1187816
2020-02-08 23:30:00,2.744,5.807582
2020-02-08 23:45:00,2.814,4.8145804
2020-02-09 00:00:00,2.814,7.0781684
2020-02-09 00:15:00,2.884,7.7054224
2020-02-09 00:30:00,2.744,8.109956
2020-02-09 00:45:00,2.955,7.675069
2020-02-09 01:00:00,2.603,7.712184
2020-02-09 01:15:00,2.532,7.9766736
2020-02-09 01:30:00,2.673,7.990832
2020-02-09 01:45:00,2.814,7.97691
2020-02-09 02:00:00,2.955,7.847132
2020-02-09 02:15:00,2.744,7.795267
2020-02-09 02:30:00,2.814,7.6992507
2020-02-09 02:45:00,2.884,7.6992507
2020-02-09 03:00:00,2.884,7.2935805
2020-02-09 03:15:00,3.236,7.2224026
2020-02-09 03:30:00,3.025,6.9739804
2020-02-09 03:45:00,3.095,7.6148887
2020-02-09 04:00:00,3.377,6.784521
2020-02-09 04:15:00,3.517,6.564535
2020-02-09 04:30:00,3.095,6.631398
2020-02-09 04:45:00,3.306,6.7682695
2020-02-09 05:00:00,3.306,6.670123
2020-02-09 05:15:00,3.095,6.0099683
2020-02-09 05:30:00,3.166,6.9194374
2020-02-09 05:45:00,3.095,6.3708925
2020-02-09 06:15:00,3.236,7.1945524
2020-02-09 06:30:00,3.236,6.386913
2020-02-09 06:45:00,3.377,6.444031
2020-02-09 07:00:00,3.306,5.7887692
2020-02-09 07:15:00,3.166,6.4690604
2020-02-09 07:30:00,2.955,6.577901
2020-02-09 07:45:00,2.955,5.812294
2020-02-09 08:00:00,3.377,5.2238026
2020-02-09 08:15:00,3.447,5.377
2020-02-09 08:30:00,3.166,5.122891
2020-02-09 08:45:00,3.377,5.510047
2020-02-09 09:00:00,3.588,5.1712623
2020-02-09 09:15:00,3.799,5.121298
2020-02-09 09:30:00,3.728,5.547758
2020-02-09 09:45:00,3.447,5.3860703
2020-02-09 10:00:00,3.728,5.1953545
2020-02-09 10:15:00,4.01,6.8413653
2020-02-09 10:30:00,4.362,6.0130396
2020-02-09 10:45:00,4.291,5.9744854
2020-02-09 11:00:00,4.643,5.923089
2020-02-09 11:15:00,4.713,6.988447
2020-02-09 11:30:00,5.206,5.835887
2020-02-09 11:45:00,5.276,6.1083927
2020-02-09 12:00:00,5.698,6.211337
2020-02-09 12:15:00,5.698,6.4884653
2020-02-09 12:30:00,5.557,6.778964
2020-02-09 12:45:00,5.698,6.2663465
2020-02-09 13:00:00,5.487,6.774581
2020-02-09 13:15:00,5.909,6.545019
2020-02-09 13:30:00,6.261,6.5801926
2020-02-09 13:45:00,5.909,6.7762547
2020-02-09 14:00:00,5.768,6.346659
2020-02-09 14:15:00,5.417,7.3247085
2020-02-09 14:30:00,5.628,6.686535
2020-02-09 14:45:00,5.698,7.2422905
2020-02-09 15:00:00,5.768,7.9089394
2020-02-09 15:15:00,4.995,8.290706
2020-02-09 15:30:00,5.206,8.217225
2020-02-09 15:45:00,5.698,8.058539
2020-02-09 16:00:00,5.768,7.5342665
2020-02-09 16:15:00,5.768,7.5342665
2020-02-09 16:30:00,6.261,7.2811084
2020-02-09 16:45:00,6.261,6.8870773
2020-02-09 17:00:00,5.768,5.2196136
2020-02-09 17:15:00,5.557,5.6851196
2020-02-09 17:30:00,5.417,5.6696014
2020-02-09 17:45:00,5.839,5.7078476
2020-02-09 18:00:00,5.628,5.2766695
2020-02-09 18:15:00,5.698,5.2250586
2020-02-09 18:30:00,5.698,5.301336
2020-02-09 18:45:00,5.557,4.608774
2020-02-09 19:00:00,5.346,4.4018764
2020-02-09 19:15:00,5.487,4.2759295
2020-02-09 19:30:00,5.698,4.25572
2020-02-09 19:45:00,5.839,4.349261
2020-02-09 20:00:00,5.839,3.8196177
2020-02-09 20:15:00,5.839,3.7164073
2020-02-09 20:30:00,5.979,3.7015114
2020-02-09 20:45:00,5.628,4.1578875
2020-02-09 21:00:00,5.698,5.176038
2020-02-09 21:15:00,5.628,3.0520043
2020-02-09 21:30:00,5.487,3.4095297
2020-02-09 21:45:00,5.557,3.058535
2020-02-09 22:00:00,5.417,2.3295841
2020-02-09 22:15:00,5.698,2.5554268
2020-02-09 22:30:00,5.487,2.4293141
2020-02-09 22:45:00,5.557,3.1091623
2020-02-09 23:00:00,5.768,1.6657333
2020-02-09 23:15:00,5.979,1.8190174
2020-02-09 23:30:00,5.487,2.0047784
2020-02-09 23:45:00,6.05,1.9616265
2020-02-10 00:00:00,5.839,4.812289
2020-02-10 00:15:00,6.05,5.2454786
2020-02-10 00:30:00,5.979,8.881015
2020-02-10 00:45:00,5.979,6.2345314
2020-02-10 01:00:00,5.909,6.9630275
2020-02-10 01:15:00,5.979,5.027534
2020-02-10 01:30:00,6.05,8.802412
2020-02-10 01:45:00,5.909,8.836477
2020-02-10 02:00:00,6.191,8.063906
2020-02-10 02:15:00,6.05,8.071774
2020-02-10 02:30:00,5.698,6.1375227
2020-02-10 02:45:00,5.768,5.9738536
2020-02-10 03:00:00,5.698,5.438881
2020-02-10 03:15:00,5.979,7.740512
2020-02-10 03:30:00,5.979,6.8532267
2020-02-10 03:45:00,5.487,6.313874
2020-02-10 04:15:00,4.713,6.345436
2020-02-10 04:30:00,4.643,7.1555758
2020-02-10 04:45:00,4.995,7.5113063
2020-02-10 05:00:00,4.643,7.2862096
2020-02-10 05:15:00,3.799,5.855411
2020-02-10 05:45:00,2.744,7.625777
2020-02-10 06:00:00,3.095,7.616133
2020-02-10 06:15:00,2.884,8.086574
2020-02-10 06:30:00,2.532,5.61576
2020-02-10 06:45:00,2.462,5.964046
2020-02-10 07:00:00,2.814,3.8223815
2020-02-10 07:15:00,2.884,3.6603565
2020-02-10 07:45:00,3.236,2.343432
2020-02-10 08:00:00,3.447,2.0109863
2020-02-10 08:15:00,3.236,2.2951164
2020-02-10 08:30:00,2.884,2.3055873
2020-02-10 08:45:00,2.955,2.3576431
2020-02-10 09:00:00,2.321,4.953881
2020-02-10 09:15:00,2.392,6.8898516
2020-02-10 09:30:00,2.532,7.864581
2020-02-10 09:45:00,2.321,5.030179
2020-02-10 10:00:00,1.899,5.298988
2020-02-10 10:15:00,1.759,6.4946966
2020-02-10 10:30:00,2.251,5.187035
2020-02-10 10:45:00,2.251,5.0290813
2020-02-10 11:00:00,2.251,6.968796
2020-02-10 11:15:00,2.814,7.0292277
2020-02-10 11:30:00,2.744,5.5074563
2020-02-10 11:45:00,3.306,5.770408
2020-02-10 12:00:00,3.025,6.715871
2020-02-10 12:15:00,2.884,5.7611156
2020-02-10 12:30:00,3.095,7.2250233
2020-02-10 12:45:00,3.166,6.530494
2020-02-10 13:00:00,3.025,6.6668506
2020-02-10 13:15:00,3.377,9.2798605
2020-02-10 13:30:00,3.377,7.728799
2020-02-10 13:45:00,3.588,7.3508887
2020-02-10 14:00:00,3.939,9.380416
2020-02-10 14:15:00,3.869,8.592261
2020-02-10 14:30:00,3.517,9.916314
2020-02-10 14:45:00,3.447,9.920279
2020-02-10 15:00:00,3.236,11.072851
2020-02-10 15:15:00,3.377,11.349082
2020-02-10 15:30:00,3.377,11.361417
2020-02-10 15:45:00,3.447,8.460326
2020-02-10 16:00:00,3.728,8.189629
2020-02-10 16:15:00,4.01,7.6294694
2020-02-10 16:30:00,3.869,7.136186
2020-02-10 16:45:00,4.15,6.960171
2020-02-10 17:00:00,4.15,6.2121105
2020-02-10 17:15:00,4.08,6.1875877
2020-02-10 17:30:00,3.799,6.599253
2020-02-10 17:45:00,3.869,6.846223
2020-02-10 18:00:00,4.221,5.824399
2020-02-10 18:15:00,4.01,5.701041
2020-02-10 18:30:00,3.728,5.332963
2020-02-10 18:45:00,3.799,4.8382645
2020-02-10 19:00:00,3.728,4.0307455
2020-02-10 19:15:00,3.588,3.5346732
2020-02-10 19:30:00,3.658,3.5927334
2020-02-10 19:45:00,3.728,3.4266772
2020-02-10 20:00:00,3.799,2.9803169
2020-02-10 20:15:00,4.15,2.8920434
2020-02-10 20:30:00,4.01,2.8920434
2020-02-10 20:45:00,4.221,2.6556602
2020-02-10 21:15:00,3.939,1.9245038
2020-02-10 21:30:00,4.08,2.8099828
2020-02-10 21:45:00,3.799,2.4541183
2020-02-10 22:45:00,1.548,1.2979877
2020-02-10 23:00:00,1.337,1.712464
2020-02-10 23:15:00,1.477,1.1299214
2020-02-10 23:30:00,1.829,1.4372175
2020-02-10 23:45:00,2.392,1.6187996
2020-02-11 00:00:00,2.532,6.2529216
2020-02-11 00:15:00,2.462,4.6736555
2020-02-11 00:30:00,2.673,4.2405453
2020-02-11 00:45:00,3.025,6.7345867
2020-02-11 01:00:00,3.095,6.3867583
2020-02-11 01:15:00,3.588,7.074684
2020-02-11 01:30:00,4.15,6.3318624
2020-02-11 01:45:00,4.15,8.091291
2020-02-11 02:00:00,4.291,8.829757
2020-02-11 02:15:00,4.221,8.981257
2020-02-11 02:30:00,3.799,9.03598
2020-02-11 02:45:00,3.939,9.058003
2020-02-11 03:00:00,3.939,8.890059
2020-02-11 03:15:00,3.658,8.846873
2020-02-11 03:30:00,3.799,8.93501
2020-02-11 03:45:00,3.799,8.887141
2020-02-11 04:00:00,3.869,8.413834
2020-02-11 04:15:00,3.728,8.300979
2020-02-11 04:30:00,3.236,8.208285
2020-02-11 04:45:00,3.377,8.319874
2020-02-11 05:00:00,3.658,8.003485
2020-02-11 05:15:00,3.588,6.604586
2020-02-11 05:30:00,3.095,9.384654
2020-02-11 05:45:00,2.955,8.836637
2020-02-11 06:00:00,2.673,8.568203
2020-02-11 06:15:00,2.744,9.284271
2020-02-11 06:30:00,3.025,7.436629
2020-02-11 06:45:00,2.884,7.9499807
2020-02-11 07:00:00,3.095,6.329049
2020-02-11 07:15:00,3.588,4.3909507
2020-02-11 07:30:00,3.588,5.988879
2020-02-11 07:45:00,3.728,4.998309
2020-02-11 08:00:00,4.08,6.3742075
2020-02-11 08:15:00,4.08,7.1856823
2020-02-11 08:30:00,4.291,8.033781
2020-02-11 08:45:00,3.799,8.976329
2020-02-11 09:00:00,3.377,6.861835
2020-02-11 09:15:00,3.447,7.2171793
2020-02-11 09:30:00,3.447,6.9600058
2020-02-11 09:45:00,3.095,6.3082004
2020-02-11 10:00:00,2.814,7.4322605
2020-02-11 10:15:00,2.673,7.4012194
2020-02-11 10:30:00,2.955,6.207725
2020-02-11 10:45:00,3.095,5.3421597
2020-02-11 11:00:00,3.377,6.869398
2020-02-11 11:15:00,3.306,5.1985865
2020-02-11 11:30:00,3.236,7.6666636
2020-02-11 11:45:00,3.025,7.023373
2020-02-11 12:00:00,2.955,7.2532372
2020-02-11 12:15:00,2.814,8.5573845
2020-02-11 12:30:00,3.025,8.434852
2020-02-11 12:45:00,3.095,6.3692946
2020-02-11 13:00:00,2.744,8.603143
2020-02-11 13:15:00,2.673,7.0523705
2020-02-11 13:30:00,3.166,9.327
2020-02-11 13:45:00,3.236,9.520184
2020-02-11 14:00:00,3.447,8.900677
2020-02-11 14:15:00,3.517,8.868086
2020-02-11 14:30:00,3.588,8.437965
2020-02-11 14:45:00,3.447,10.094514
2020-02-11 15:00:00,3.095,10.956692
2020-02-11 15:15:00,3.025,12.107699
2020-02-11 15:30:00,3.025,12.133292
2020-02-11 15:45:00,3.236,12.210132
2020-02-11 16:00:00,3.095,12.10028
2020-02-11 16:15:00,2.744,12.12625
2020-02-11 16:30:00,2.884,11.972196
2020-02-11 16:45:00,2.814,11.921327
2020-02-11 17:00:00,2.462,11.6296835
2020-02-11 17:15:00,2.392,11.436434
2020-02-11 17:30:00,2.181,11.308896
2020-02-11 17:45:00,2.04,11.415518
2020-02-11 18:00:00,1.97,10.773782
2020-02-11 18:15:00,2.462,10.647801
2020-02-11 18:30:00,2.744,10.542087
2020-02-11 18:45:00,2.955,9.8049965
2020-02-11 19:00:00,3.095,6.4655704
2020-02-11 19:15:00,3.025,5.9292626
2020-02-11 19:30:00,2.673,5.6016083
2020-02-11 19:45:00,2.11,5.521949
2020-02-11 20:00:00,1.899,4.90026
2020-02-11 20:15:00,2.11,4.9494886
2020-02-11 20:30:00,2.462,4.812562
2020-02-11 20:45:00,2.884,4.812562
2020-02-11 21:00:00,2.744,4.977083
2020-02-11 21:15:00,2.673,4.988228
2020-02-11 21:30:00,2.884,4.161439
2020-02-11 21:45:00,3.025,4.282431
2020-02-11 22:00:00,3.658,4.3138905
2020-02-11 22:15:00,3.728,3.728922
2020-02-11 22:30:00,3.447,4.353076
2020-02-11 22:45:00,3.447,4.034137
2020-02-11 23:00:00,3.166,4.141369
2020-02-11 23:15:00,3.025,4.899395
2020-02-11 23:30:00,3.025,3.7268348
2020-02-11 23:45:00,3.095,5.7437525
2020-02-12 00:00:00,3.095,4.873146
2020-02-12 00:15:00,2.884,5.020957
2020-02-12 00:30:00,3.306,4.9386764
2020-02-12 00:45:00,3.236,5.8290415
2020-02-12 01:00:00,3.095,5.9563217
2020-02-12 01:15:00,2.884,6.2497487
2020-02-12 01:30:00,2.814,5.992272
2020-02-12 01:45:00,2.955,6.297599
2020-02-12 02:00:00,2.744,6.294917
2020-02-12 02:15:00,3.095,6.129086
2020-02-12 02:30:00,3.025,6.4506035
2020-02-12 02:45:00,2.532,6.233302
2020-02-12 03:00:00,2.744,6.5739064
2020-02-12 03:15:00,2.673,6.4589763
2020-02-12 03:30:00,2.744,6.480197
2020-02-12 03:45:00,2.744,6.498569
2020-02-12 04:00:00,2.884,6.4989004
2020-02-12 04:15:00,2.744,6.5146713
2020-02-12 04:30:00,2.814,6.4111
2020-02-12 04:45:00,3.025,6.382021
2020-02-12 05:00:00,2.884,6.7666116
2020-02-12 05:15:00,3.025,6.896198
2020-02-12 05:30:00,2.884,6.7355876
2020-02-12 05:45:00,2.884,6.6475387
2020-02-12 06:00:00,2.673,6.96452
