timestamp,actual,predicted
2020-02-06 11:00:00,1.688,3.408268790302327
2020-02-06 11:15:00,1.688,3.408268790302327
2020-02-06 11:30:00,1.759,3.404267908854321
2020-02-06 11:45:00,1.688,3.4066721443591947
2020-02-06 12:00:00,1.759,3.396259295115713
2020-02-06 12:15:00,2.181,3.396259295115713
2020-02-06 12:30:00,2.392,3.396259295115713
2020-02-06 12:45:00,2.462,3.404267908854321
2020-02-06 13:00:00,2.462,3.811987842515937
2020-02-06 13:45:00,4.291,3.8177788337589598
2020-02-06 14:00:00,4.502,3.8177788337589598
2020-02-06 14:15:00,4.15,3.811987842515937
2020-02-06 14:30:00,4.291,3.811987842515937
2020-02-06 14:45:00,4.15,3.8177788337589598
2020-02-06 15:00:00,3.799,3.7706451559056204
2020-02-06 15:15:00,3.517,3.7706451559056204
2020-02-06 15:30:00,3.447,3.7706451559056204
2020-02-06 15:45:00,2.814,3.7706451559056204
2020-02-06 16:00:00,2.673,3.6323538836207874
2020-02-06 16:15:00,2.603,3.6323538836207874
2020-02-06 16:30:00,2.532,3.6323538836207874
2020-02-06 16:45:00,2.603,3.6323538836207874
2020-02-06 17:00:00,2.673,3.471507711485653
2020-02-06 17:15:00,2.955,3.471507711485653
2020-02-06 17:30:00,2.884,3.471507711485653
2020-02-06 17:45:00,2.603,3.471507711485653
2020-02-06 18:00:00,2.603,3.363063449745477
2020-02-06 18:15:00,2.603,3.368815000770921
2020-02-06 18:30:00,2.673,3.368815000770921
2020-02-06 18:45:00,2.603,3.359184048208316
2020-02-06 19:00:00,2.251,3.3511497557377905
2020-02-06 19:15:00,2.181,3.3415188031751857
2020-02-06 19:30:00,2.462,3.3511497557377905
2020-02-06 19:45:00,2.532,3.3415188031751857
2020-02-06 20:00:00,2.181,3.3415188031751857
2020-02-06 20:15:00,2.251,3.3415188031751857
2020-02-06 20:30:00,2.532,3.347892761464809
2020-02-06 20:45:00,2.603,3.3415188031751857
2020-02-06 21:00:00,2.532,3.424337770936845
2020-02-06 21:15:00,2.744,3.4482067823777234
2020-02-06 21:30:00,2.532,3.453857072106961
2020-02-06 21:45:00,2.532,3.4450516903519266
2020-02-06 22:00:00,2.603,3.453857072106961
2020-02-06 22:15:00,2.532,3.453857072106961
2020-02-06 22:30:00,2.392,3.453857072106961
2020-02-06 22:45:00,2.321,3.453857072106961
2020-02-06 23:00:00,2.251,3.453857072106961
2020-02-06 23:15:00,2.181,3.4512454398205623
2020-02-06 23:30:00,2.321,3.4450516903519266
2020-02-06 23:45:00,2.11,3.430269530783276
2020-02-07 00:00:00,1.829,3.161910625985079
2020-02-07 00:15:00,2.11,3.161910625985079
2020-02-07 00:30:00,2.11,3.161910625985079
2020-02-07 00:45:00,2.04,3.161910625985079
2020-02-07 01:00:00,2.04,3.161910625985079
2020-02-07 01:15:00,1.829,3.161910625985079
2020-02-07 01:30:00,1.899,3.161910625985079
2020-02-07 01:45:00,2.181,3.161910625985079
2020-02-07 02:00:00,1.97,3.161910625985079
2020-02-07 02:15:00,1.899,3.161910625985079
2020-02-07 02:30:00,1.829,3.161910625985079
2020-02-07 02:45:00,2.181,3.1567365474056106
2020-02-07 03:00:00,2.462,3.1503207875887425
2020-02-07 03:15:00,2.11,3.150898260034718
2020-02-07 03:30:00,1.97,3.1560723386141865
2020-02-07 03:45:00,2.04,3.1560723386141865
2020-02-07 04:00:00,2.251,3.14469401875455
2020-02-07 04:15:00,2.532,3.1395199401750817
2020-02-07 04:30:00,2.321,3.1395199401750817
2020-02-07 04:45:00,2.181,3.14469401875455
2020-02-07 05:00:00,2.321,3.1181234572811074
2020-02-07 05:15:00,2.181,3.1205276927859815
2020-02-07 05:45:00,2.251,3.1205276927859815
2020-02-07 06:00:00,2.462,3.1101148435424997
2020-02-07 06:15:00,2.532,3.1205276927859815
2020-02-07 06:30:00,2.814,3.1205276927859815
2020-02-07 06:45:00,2.744,3.1205276927859815
2020-02-07 07:00:00,2.603,3.1208888711530514
2020-02-07 07:15:00,2.884,3.1288974848916595
2020-02-07 07:30:00,2.673,3.1288974848916595
2020-02-07 07:45:00,2.744,3.1288974848916595
2020-02-07 08:00:00,2.884,3.2859816660802315
2020-02-07 08:15:00,3.166,3.2963945153237133
2020-02-07 08:30:00,3.236,3.2963945153237133
2020-02-07 08:45:00,3.588,3.2859816660802315
2020-02-07 09:00:00,3.588,3.436096580681189
2020-02-07 09:15:00,3.166,3.425683731437707
2020-02-07 09:30:00,3.658,3.425683731437707
2020-02-07 09:45:00,3.869,3.436096580681189
2020-02-07 10:00:00,4.15,3.452169209231924
2020-02-07 10:15:00,4.643,3.452169209231924
2020-02-07 10:30:00,4.643,3.470590672214014
2020-02-07 10:45:00,4.291,3.45617009067993
2020-02-07 11:00:00,4.502,3.452169209231924
2020-02-07 11:15:00,4.784,3.4625820584754057
2020-02-07 11:30:00,4.573,3.4625820584754057
2020-02-07 11:45:00,3.939,3.4625820584754057
2020-02-07 12:00:00,4.01,3.4601778229705316
2020-02-07 12:15:00,3.869,3.4625820584754057
2020-02-07 12:30:00,4.362,3.4625820584754057
2020-02-07 12:45:00,4.362,3.4625820584754057
2020-02-07 13:00:00,4.291,3.8840167092636704
2020-02-07 13:15:00,4.362,3.8898077005066938
2020-02-07 13:30:00,4.643,3.8840167092636704
2020-02-07 13:45:00,4.713,3.8898077005066938
2020-02-07 14:00:00,4.573,3.8898077005066938
2020-02-07 14:15:00,4.643,3.8840167092636704
2020-02-07 14:30:00,4.854,3.8898077005066938
2020-02-07 14:45:00,4.643,3.8898077005066938
2020-02-07 15:00:00,4.924,3.8426740226533553
2020-02-07 15:15:00,4.643,3.8426740226533553
2020-02-07 15:30:00,4.924,3.8426740226533553
2020-02-07 15:45:00,4.643,3.8426740226533553
2020-02-07 16:00:00,4.643,3.711931763916757
2020-02-07 16:15:00,4.713,3.711931763916757
2020-02-07 16:30:00,4.784,3.711931763916757
2020-02-07 16:45:00,4.784,3.711931763916757
2020-02-07 17:00:00,5.065,3.5550402405893355
2020-02-07 17:15:00,5.206,3.5550402405893355
2020-02-07 17:30:00,5.065,3.5550402405893355
2020-02-07 17:45:00,4.995,3.5550402405893355
2020-02-07 18:00:00,4.995,3.4465959788491602
2020-02-07 18:15:00,5.206,3.4465959788491602
2020-02-07 18:30:00,4.854,3.4465959788491602
2020-02-07 18:45:00,4.924,3.4465959788491602
2020-02-07 19:00:00,5.135,3.434682284841473
2020-02-07 19:15:00,5.417,3.42893073381603
2020-02-07 19:30:00,4.995,3.434682284841473
2020-02-07 19:45:00,5.065,3.434682284841473
2020-02-07 20:00:00,5.135,3.434682284841473
2020-02-07 20:15:00,4.995,3.434682284841473
2020-02-07 20:30:00,4.995,3.434682284841473
2020-02-07 20:45:00,4.854,3.434682284841473
2020-02-07 21:00:00,4.643,3.507870300040527
2020-02-07 21:15:00,4.854,3.5285842194556087
2020-02-07 21:45:00,4.573,3.531739311481405
2020-02-07 22:00:00,4.643,3.5285842194556087
2020-02-07 22:15:00,4.502,3.5285842194556087
2020-02-07 22:30:00,4.573,3.5136218510659702
2020-02-07 23:00:00,3.588,3.5136218510659702
2020-02-07 23:15:00,3.236,3.5136218510659702
2020-02-07 23:30:00,2.744,3.5136218510659702
2020-02-07 23:45:00,2.321,3.507870300040527
2020-02-08 00:00:00,1.899,6.665442875084708
2020-02-08 00:15:00,1.899,6.689301417386784
2020-02-08 00:30:00,1.688,6.665442875084708
2020-02-08 00:45:00,1.688,6.684472064659661
2020-02-08 01:00:00,2.11,6.591058243904344
2020-02-08 01:15:00,2.884,6.57926191107988
2020-02-08 01:30:00,3.166,6.57926191107988
2020-02-08 01:45:00,3.447,6.57926191107988
2020-02-08 02:00:00,4.15,6.598218725954379
2020-02-08 02:15:00,4.01,6.5933893732272555
2020-02-08 02:30:00,4.15,6.581593040402791
2020-02-08 02:45:00,3.658,6.5933893732272555
2020-02-08 03:00:00,4.221,6.8296703893931205
2020-02-08 03:15:00,3.658,6.5933893732272555
2020-02-08 03:30:00,3.517,6.5933893732272555
2020-02-08 03:45:00,3.869,6.598218725954379
2020-02-08 04:00:00,3.728,6.597998096498383
2020-02-08 04:15:00,4.08,6.588028609396813
2020-02-08 04:30:00,3.658,6.588028609396813
2020-02-08 04:45:00,3.728,6.588028609396813
2020-02-08 05:00:00,3.588,6.577960212645089
2020-02-08 05:15:00,3.588,6.577960212645089
2020-02-08 05:30:00,3.658,6.577960212645089
2020-02-08 05:45:00,3.588,6.577960212645089
2020-02-08 06:00:00,3.728,6.583868888597214
2020-02-08 06:15:00,3.517,6.698809690548108
2020-02-08 06:30:00,2.955,6.583868888597214
2020-02-08 06:45:00,2.955,6.583868888597214
2020-02-08 07:00:00,3.166,6.59088867343909
2020-02-08 07:15:00,3.588,6.5960288078135365
2020-02-08 07:30:00,3.447,6.419108342056068
2020-02-08 07:45:00,3.166,6.419108342056068
2020-02-08 08:00:00,3.025,6.62191345541512
2020-02-08 08:15:00,2.744,6.6478891035871035
2020-02-08 08:30:00,2.321,6.631263418035516
2020-02-08 08:45:00,2.11,6.631263418035516
2020-02-08 09:00:00,2.181,6.685622306977184
2020-02-08 09:15:00,2.181,6.705936511994855
2020-02-08 09:30:00,2.462,6.705936511994855
2020-02-08 09:45:00,2.462,6.705936511994855
2020-02-08 10:00:00,2.532,6.891816327409772
2020-02-08 10:15:00,2.532,6.891816327409772
2020-02-08 10:30:00,2.814,6.891816327409772
2020-02-08 10:45:00,3.166,6.8715021223921005
2020-02-08 11:00:00,2.884,6.964169085101602
2020-02-08 11:15:00,3.236,6.964169085101602
2020-02-08 11:30:00,3.166,6.966244975577104
2020-02-08 11:45:00,3.236,6.966244975577104
2020-02-08 12:00:00,3.025,7.126479015828611
2020-02-08 12:15:00,2.884,7.1307035299030606
2020-02-08 12:30:00,3.025,6.92706310538585
2020-02-08 12:45:00,3.025,6.92706310538585
2020-02-08 13:00:00,2.884,7.2500420533455925
2020-02-08 13:15:00,3.095,7.2500420533455925
2020-02-08 13:30:00,3.799,7.270356258363263
2020-02-08 13:45:00,3.658,7.2500420533455925
2020-02-08 14:00:00,3.939,7.261117053313802
2020-02-08 14:15:00,4.08,7.2500420533455925
2020-02-08 14:30:00,4.08,7.2500420533455925
2020-02-08 14:45:00,3.939,7.2329575307450655
2020-02-08 15:00:00,3.588,7.260503332466618
2020-02-08 15:15:00,3.517,7.260503332466618
2020-02-08 15:30:00,3.447,7.262037987714619
2020-02-08 15:45:00,3.306,7.225936876328546
2020-02-08 16:00:00,3.447,7.188601670135047
2020-02-08 16:15:00,3.517,7.19324735463842
2020-02-08 16:30:00,3.588,7.388758539281994
2020-02-08 16:45:00,3.377,7.233618375114129
2020-02-08 17:00:00,3.869,7.222106807196332
2020-02-08 17:15:00,3.588,7.212145068766494
2020-02-08 17:30:00,3.658,7.212145068766494
2020-02-08 17:45:00,3.588,7.212145068766494
2020-02-08 18:00:00,3.377,7.191634966580979
2020-02-08 18:15:00,3.095,7.191634966580979
2020-02-08 18:30:00,3.025,7.191634966580979
2020-02-08 18:45:00,2.884,7.191634966580979
2020-02-08 19:00:00,2.814,7.196422065720445
2020-02-08 19:15:00,2.532,7.17256352341837
2020-02-08 19:30:00,2.532,7.17256352341837
2020-02-08 19:45:00,2.673,7.17256352341837
2020-02-08 20:15:00,2.884,6.962865578922337
2020-02-08 20:30:00,2.814,7.1324228087575205
2020-02-08 20:45:00,2.884,7.159877710262109
2020-02-08 21:00:00,2.884,7.187712396625612
2020-02-08 21:15:00,2.884,6.966841722983763
2020-02-08 21:30:00,2.884,7.163853854323536
2020-02-08 21:45:00,2.673,7.177742909524042
2020-02-08 22:00:00,2.814,6.966841722983763
2020-02-08 22:15:00,2.673,7.1865654095763905
2020-02-08 22:30:00,2.744,7.202408928951671
2020-02-08 22:45:00,2.744,7.202408928951671
2020-02-08 23:00:00,2.603,7.202408928951671
2020-02-08 23:15:00,2.532,7.226267471253747
2020-02-08 23:30:00,2.744,7.216297984152177
2020-02-08 23:45:00,2.814,7.216297984152177
2020-02-09 00:00:00,2.814,6.79170697872333
2020-02-09 00:15:00,2.884,6.75290695257775
2020-02-09 00:30:00,2.744,6.695355973811806
2020-02-09 00:45:00,2.955,6.757736305304873
2020-02-09 01:00:00,2.603,6.664322484549556
2020-02-09 01:15:00,2.532,6.659493131822433
2020-02-09 01:30:00,2.673,6.659493131822433
2020-02-09 01:45:00,2.814,6.659493131822433
2020-02-09 02:00:00,2.955,6.851361648251561
2020-02-09 02:15:00,2.744,6.649666460646993
2020-02-09 02:30:00,2.814,6.6042732823794
2020-02-09 02:45:00,2.884,6.6042732823794
2020-02-09 03:00:00,2.884,6.64483710791987
2020-02-09 03:15:00,3.236,6.64483710791987
2020-02-09 03:30:00,3.025,6.64483710791987
2020-02-09 03:45:00,3.095,6.6042732823794
2020-02-09 04:00:00,3.377,6.5891826576130645
2020-02-09 04:15:00,3.517,6.891925473792031
2020-02-09 04:30:00,3.095,6.629746483153535
2020-02-09 04:45:00,3.306,6.5891826576130645
2020-02-09 05:00:00,3.306,6.591465186743367
2020-02-09 05:15:00,3.095,6.637169146658284
2020-02-09 05:30:00,3.166,6.591465186743367
2020-02-09 05:45:00,3.095,6.632029012283837
2020-02-09 06:15:00,3.236,6.757916501536144
2020-02-09 06:30:00,3.236,6.597373862695494
2020-02-09 06:45:00,3.377,6.597373862695494
2020-02-09 07:00:00,3.306,6.604393647537368
2020-02-09 07:15:00,3.166,6.604393647537368
2020-02-09 07:30:00,2.955,6.604393647537368
2020-02-09 07:45:00,2.955,6.644957473077838
2020-02-09 08:00:00,3.377,6.7544538591882635
2020-02-09 08:15:00,3.447,6.679637490242256
2020-02-09 08:30:00,3.166,6.764423346289833
2020-02-09 08:45:00,3.377,6.679637490242256
2020-02-09 09:00:00,3.588,6.758066713707163
2020-02-09 09:15:00,3.799,6.737160368862631
2020-02-09 09:30:00,3.728,6.7187687015562085
2020-02-09 09:45:00,3.447,6.7187687015562085
2020-02-09 10:00:00,3.728,6.9161031948539735
2020-02-09 10:15:00,4.01,6.878958240077917
2020-02-09 10:30:00,4.362,6.878958240077917
2020-02-09 10:45:00,4.291,6.914027304378473
2020-02-09 11:00:00,4.643,7.018238792491821
2020-02-09 11:15:00,4.713,7.237789867299685
2020-02-09 11:30:00,5.206,7.023681420313449
2020-02-09 11:45:00,5.276,7.018901350293357
2020-02-09 12:00:00,5.698,7.181211281020365
2020-02-09 12:15:00,5.698,7.16920722234295
2020-02-09 12:30:00,5.557,7.16920722234295
2020-02-09 12:45:00,5.698,7.181211281020365
2020-02-09 13:00:00,5.487,7.610614398757693
2020-02-09 13:15:00,5.909,7.292770259859932
2020-02-09 13:30:00,6.261,7.292770259859932
2020-02-09 13:45:00,5.909,7.414889876519941
2020-02-09 14:00:00,5.768,7.296289773566572
2020-02-09 14:15:00,5.417,7.546900415530597
2020-02-09 14:30:00,5.628,7.292770259859932
2020-02-09 14:45:00,5.698,7.2862940693156215
2020-02-09 15:00:00,5.768,7.3716655598115475
2020-02-09 15:15:00,4.995,7.275297374907981
2020-02-09 15:30:00,5.206,7.332611629032138
2020-02-09 15:45:00,5.698,7.362547015238672
2020-02-09 16:00:00,5.768,7.333794801392273
2020-02-09 16:15:00,5.768,7.333794801392273
2020-02-09 16:30:00,6.261,7.281290398831439
2020-02-09 16:45:00,6.261,7.281290398831439
2020-02-09 17:00:00,5.768,7.29144444575656
2020-02-09 17:15:00,5.557,7.292057720851065
2020-02-09 17:30:00,5.417,7.287277650830973
2020-02-09 17:45:00,5.839,7.287277650830973
2020-02-09 18:00:00,5.628,7.266767548645458
2020-02-09 18:15:00,5.698,7.27154761866555
2020-02-09 18:30:00,5.698,7.266104990843923
2020-02-09 18:45:00,5.557,7.266104990843923
2020-02-09 19:00:00,5.346,7.260922602881818
2020-02-09 19:15:00,5.487,7.293816224003373
2020-02-09 19:30:00,5.698,7.293816224003373
2020-02-09 19:45:00,5.839,7.293816224003373
2020-02-09 20:00:00,5.839,7.281130410847112
2020-02-09 20:15:00,5.839,7.257271868545036
2020-02-09 20:30:00,5.979,7.257271868545036
2020-02-09 20:45:00,5.628,7.032093614646527
2020-02-09 21:00:00,5.698,7.231400527609765
2020-02-09 21:15:00,5.628,7.080404196530483
2020-02-09 21:30:00,5.487,7.0781094149070185
2020-02-09 21:45:00,5.557,7.0781094149070185
2020-02-09 22:00:00,5.417,7.266410063605514
2020-02-09 22:15:00,5.698,7.2872505201717495
2020-02-09 22:30:00,5.487,7.271407000796469
2020-02-09 22:45:00,5.557,7.302246288664226
2020-02-09 23:00:00,5.768,7.2872505201717495
2020-02-09 23:15:00,5.979,7.176390205873083
2020-02-09 23:30:00,5.487,7.179897830347055
2020-02-09 23:45:00,6.05,7.2872505201717495
2020-02-10 00:00:00,5.839,6.358895596652705
2020-02-10 00:15:00,6.05,6.350886982914099
2020-02-10 00:30:00,5.979,6.278402050293891
2020-02-10 00:45:00,5.979,6.3878874409776385
2020-02-10 01:00:00,5.909,6.31463961467104
2020-02-10 01:15:00,5.979,6.2959300865294825
2020-02-10 01:30:00,6.05,6.165980072001321
2020-02-10 01:45:00,5.909,6.165980072001321
2020-02-10 02:00:00,6.191,6.155472908534061
2020-02-10 02:15:00,6.05,6.1200447852867805
2020-02-10 02:30:00,5.698,6.317701652215427
2020-02-10 02:45:00,5.768,6.32201231383289
2020-02-10 03:00:00,5.698,6.32201231383289
2020-02-10 03:15:00,5.979,6.196036734074531
2020-02-10 03:30:00,5.979,6.285517582581846
2020-02-10 03:45:00,5.487,6.285517582581846
2020-02-10 04:15:00,4.713,6.230739740860327
2020-02-10 04:30:00,4.643,6.155472908534061
2020-02-10 04:45:00,4.995,6.155472908534061
2020-02-10 05:00:00,4.643,6.206678367778649
2020-02-10 05:15:00,3.799,6.2210385255845
2020-02-10 05:45:00,2.744,6.21466043813636
2020-02-10 06:00:00,3.095,6.098985078052821
2020-02-10 06:15:00,2.884,6.308795760473919
2020-02-10 06:30:00,2.532,6.27438027644836
2020-02-10 06:45:00,2.462,6.2210385255845
2020-02-10 07:00:00,2.814,6.302854013237824
2020-02-10 07:15:00,2.884,6.273583376075636
2020-02-10 07:45:00,3.236,6.295847547519639
2020-02-10 08:00:00,3.447,6.09370700281196
2020-02-10 08:15:00,3.236,6.082136603419746
2020-02-10 08:30:00,2.884,6.327577048297173
2020-02-10 08:45:00,2.955,6.082136603419746
2020-02-10 09:00:00,2.321,6.2846481186375405
2020-02-10 09:15:00,2.392,6.214945130965594
2020-02-10 09:30:00,2.532,6.214945130965594
2020-02-10 09:45:00,2.321,6.241433913225051
2020-02-10 10:00:00,1.899,6.651421917116443
2020-02-10 10:15:00,1.759,6.544438260088856
2020-02-10 10:30:00,2.251,6.576023642070373
2020-02-10 10:45:00,2.251,6.576023642070373
2020-02-10 11:00:00,2.251,6.806067368478007
2020-02-10 11:15:00,2.814,6.757825723493917
2020-02-10 11:30:00,2.744,6.757251389439474
2020-02-10 11:45:00,3.306,6.7946244971485665
2020-02-10 12:00:00,3.025,6.917014651941032
2020-02-10 12:15:00,2.884,6.950509747295482
2020-02-10 12:30:00,3.095,6.901965705337804
2020-02-10 12:45:00,3.166,6.929129643104678
2020-02-10 13:00:00,3.025,7.2024495017977195
2020-02-10 13:15:00,3.377,7.183312366966084
2020-02-10 13:30:00,3.377,7.18884068152985
2020-02-10 13:45:00,3.588,7.177069895643209
2020-02-10 14:00:00,3.939,7.197830968200554
2020-02-10 14:15:00,3.869,7.197830968200554
2020-02-10 14:30:00,3.517,7.191354777656245
2020-02-10 14:45:00,3.447,7.197830968200554
2020-02-10 15:00:00,3.236,7.215178441268945
2020-02-10 15:15:00,3.377,7.123674528129227
2020-02-10 15:30:00,3.377,7.109029617956357
2020-02-10 15:45:00,3.447,7.267717468860713
2020-02-10 16:00:00,3.728,7.246721755918355
2020-02-10 16:15:00,4.01,7.162906145340388
2020-02-10 16:30:00,3.869,7.17551612433137
2020-02-10 16:45:00,4.15,7.184000669302143
2020-02-10 17:00:00,4.15,7.206562760905216
2020-02-10 17:15:00,4.08,7.218015194267327
2020-02-10 17:30:00,3.799,7.211342830925308
2020-02-10 17:45:00,3.869,7.206562760905216
2020-02-10 18:00:00,4.221,7.119910967685885
2020-02-10 18:15:00,4.01,7.119910967685885
2020-02-10 18:30:00,3.728,7.062788384904244
2020-02-10 18:45:00,3.799,7.062788384904244
2020-02-10 19:00:00,3.728,7.058515309559484
2020-02-10 19:15:00,3.588,7.060935382120601
2020-02-10 19:30:00,3.658,7.130541488766197
2020-02-10 19:45:00,3.728,7.106666019755659
2020-02-10 20:00:00,3.799,7.087498287317761
2020-02-10 20:15:00,4.15,7.074601980255394
2020-02-10 20:30:00,4.01,7.074601980255394
2020-02-10 20:45:00,4.221,6.897073271895122
2020-02-10 21:15:00,3.939,7.083286855371992
2020-02-10 21:30:00,4.08,7.044533944487059
2020-02-10 21:45:00,3.799,7.085077324637579
2020-02-10 22:45:00,1.548,6.810673057803997
2020-02-10 23:00:00,1.337,7.0619263923715945
2020-02-10 23:15:00,1.477,6.788990110991922
2020-02-10 23:30:00,1.829,6.795364069281546
2020-02-10 23:45:00,2.392,7.076515988125115
2020-02-11 00:00:00,2.532,7.615728403305428
2020-02-11 00:15:00,2.462,5.541537517952086
2020-02-11 00:30:00,2.673,5.67794906365854
2020-02-11 00:45:00,3.025,6.811617078336583
2020-02-11 01:00:00,3.095,7.707199484574454
2020-02-11 01:15:00,3.588,9.25983095010573
2020-02-11 01:30:00,4.15,6.3289422829210285
2020-02-11 01:45:00,4.15,6.1903099355911575
2020-02-11 02:00:00,4.291,7.882452797731334
2020-02-11 02:15:00,4.221,9.496897853983567
2020-02-11 02:30:00,3.799,9.087693601368775
2020-02-11 02:45:00,3.939,9.087693601368775
2020-02-11 03:00:00,3.939,9.053678153611743
2020-02-11 03:15:00,3.658,9.053678153611743
2020-02-11 03:30:00,3.799,9.043129714881164
2020-02-11 03:45:00,3.799,9.043129714881164
2020-02-11 04:00:00,3.869,9.066339162216337
2020-02-11 04:15:00,3.728,9.1231717594626
2020-02-11 04:30:00,3.236,9.117588268080455
2020-02-11 04:45:00,3.377,9.04525590496396
2020-02-11 05:00:00,3.658,9.30945746356599
2020-02-11 05:15:00,3.588,10.599550022238994
2020-02-11 05:30:00,3.095,9.095588638837002
2020-02-11 05:45:00,2.955,9.072195792201995
2020-02-11 06:00:00,2.673,9.082818201730516
2020-02-11 06:15:00,2.744,9.082818201730516
2020-02-11 06:30:00,3.025,8.397853556279436
2020-02-11 06:45:00,2.884,9.029125798857441
2020-02-11 07:00:00,3.095,7.148742707876841
2020-02-11 07:15:00,3.588,6.169795511026971
2020-02-11 07:30:00,3.588,7.166616118598719
2020-02-11 07:45:00,3.728,7.918882375647912
2020-02-11 08:00:00,4.08,8.219652887836547
2020-02-11 08:15:00,4.08,10.299872045386495
2020-02-11 08:30:00,4.291,9.29098153171413
2020-02-11 08:45:00,3.799,9.29098153171413
2020-02-11 09:00:00,3.377,8.232321090828306
2020-02-11 09:15:00,3.447,9.282088814741059
2020-02-11 09:30:00,3.447,7.557434935731365
2020-02-11 09:45:00,3.095,6.889471167474394
2020-02-11 10:00:00,2.814,9.473542272179946
2020-02-11 10:15:00,2.673,10.723445676686874
2020-02-11 10:30:00,2.955,7.301189579923265
2020-02-11 10:45:00,3.095,7.3319555568368315
2020-02-11 11:00:00,3.377,7.793422286767685
2020-02-11 11:15:00,3.306,11.111454090093757
2020-02-11 11:30:00,3.236,12.438322916072348
2020-02-11 11:45:00,3.025,7.75624015148111
2020-02-11 12:00:00,2.955,12.969744794016163
2020-02-11 12:15:00,2.814,11.393470276657505
2020-02-11 12:30:00,3.025,10.909375865924712
2020-02-11 12:45:00,3.095,8.199645166990885
