timestamp,actual,predicted
2018-07-14 03:00:00,34.681,26.207304
2018-07-14 13:45:00,33.696,25.764519
2018-07-14 14:30:00,32.993,25.120197
2018-07-14 19:30:00,32.36,24.74604
2018-07-14 21:00:00,29.968,24.085382
2018-07-14 23:45:00,31.375,24.229034
2018-07-15 01:45:00,32.922,24.91133
2018-07-15 05:00:00,33.907,25.182903
2018-07-15 06:00:00,34.54,23.815506
2018-07-15 06:30:00,34.751,23.472357
2018-07-15 08:00:00,34.329,22.711405
2018-07-15 10:30:00,31.234,24.539314
2018-07-15 15:15:00,25.466,24.413559
2018-07-15 19:00:00,16.883,24.348463
2018-07-15 20:00:00,22.089,24.113688
2018-07-15 21:45:00,25.747,23.665064
2018-07-16 01:15:00,27.154,23.640638
2018-07-16 02:15:00,27.154,23.98705
2018-07-16 04:00:00,28.35,24.092876
2018-07-16 04:30:00,27.435,24.128914
2018-07-16 05:15:00,28.842,23.828674
2018-07-16 05:30:00,27.717,23.889038
2018-07-16 07:45:00,30.742,22.859621
2018-07-16 08:00:00,30.179,23.466276
2018-07-16 08:30:00,31.515,23.59453
2018-07-16 13:30:00,33.556,24.053188
2018-07-16 13:45:00,33.274,23.877563
2018-07-16 14:15:00,34.47,23.681396
2018-07-16 21:00:00,32.008,24.10887
2018-07-17 00:45:00,31.023,23.661572
2018-07-17 01:45:00,31.797,23.866423
2018-07-17 05:15:00,31.586,23.895123
2018-07-17 05:30:00,31.445,23.899895
2018-07-17 05:45:00,31.656,23.567394
2018-07-17 06:00:00,31.726,23.903538
2018-07-18 03:15:00,34.54,26.472233
2018-07-18 03:30:00,34.189,26.467012
2018-07-18 03:45:00,34.751,26.466671
2018-07-18 04:15:00,32.993,26.469799
2018-07-18 05:30:00,34.259,26.393627
2018-07-18 17:15:00,34.47,26.206806
2018-07-19 00:45:00,33.696,26.342873
2018-07-19 04:00:00,32.922,26.269522
2018-07-19 08:30:00,33.556,25.411648
2018-07-19 09:15:00,32.43,25.105112
2018-07-19 15:30:00,31.656,25.104206
2018-07-19 16:00:00,32.078,25.504679
2018-07-19 16:45:00,34.54,26.022915
2018-07-19 17:30:00,34.048,26.161053
2018-07-19 18:00:00,34.048,26.100239
2018-07-19 20:45:00,33.063,25.08671
2018-07-19 23:00:00,32.43,24.91154
2018-07-20 00:15:00,31.867,25.638508
2018-07-20 00:45:00,31.304,24.60182
2018-07-20 01:15:00,31.234,24.301907
2018-07-20 08:15:00,34.118,23.366245
2018-07-20 12:30:00,34.048,24.981817
2018-07-21 11:00:00,33.063,26.11193
2018-07-21 11:15:00,32.852,25.812258
2018-08-01 04:45:00,34.048,21.565346
2018-08-01 06:15:00,33.978,22.040934
2018-08-01 08:30:00,34.4,23.676388
2018-08-02 04:30:00,34.611,24.034988
2018-08-02 06:30:00,34.681,23.078377
2018-08-02 16:45:00,34.751,22.995926
2018-08-02 17:45:00,32.219,24.127579
2018-08-02 18:15:00,32.43,26.375063
2018-08-02 20:45:00,31.797,23.3838
2018-08-02 21:30:00,34.189,22.498554
2018-08-03 00:45:00,31.023,21.679186
2018-08-03 01:15:00,31.093,21.53502
2018-08-03 02:00:00,33.556,22.924667
2018-08-03 05:30:00,32.149,16.350243
2018-08-03 11:15:00,29.616,19.85944
2018-08-03 12:30:00,32.5,21.124424
2018-08-03 18:00:00,33.063,25.183432
2018-08-03 19:30:00,32.289,26.43184
2018-08-03 21:15:00,29.968,26.471424
2018-08-03 22:30:00,31.304,26.493137
2018-08-04 06:00:00,31.938,24.726189
2018-08-04 08:45:00,33.485,26.096964
2018-08-04 12:30:00,33.837,26.321568
2018-08-04 13:00:00,30.671,26.319855
2018-08-04 13:30:00,29.546,26.324007
2018-08-04 14:00:00,31.234,26.315338
2018-08-04 20:30:00,33.274,26.41024
2018-08-04 22:00:00,33.274,26.450954
2018-08-04 23:15:00,33.485,26.482445
2018-08-05 01:00:00,33.696,26.426424
2018-08-05 01:15:00,34.329,26.439905
2018-08-05 02:00:00,33.133,26.42238
2018-08-05 03:00:00,33.767,26.454039
2018-08-05 06:00:00,33.696,26.46241
2018-08-05 06:15:00,33.837,26.45108
2018-08-05 08:45:00,34.189,26.475998
2018-08-05 09:00:00,34.118,26.481792
2018-08-05 10:00:00,34.048,26.472046
2018-08-05 10:15:00,34.47,26.439243
2018-08-05 14:45:00,34.751,26.442787
2018-08-05 16:30:00,33.907,26.44291
2018-08-05 16:45:00,33.907,26.446615
2018-08-05 17:30:00,33.485,26.465227
2018-08-05 21:15:00,33.696,26.376358
2018-08-06 02:00:00,32.36,26.48016
2018-08-06 02:45:00,33.837,26.464855
2018-08-06 07:00:00,34.189,26.47935
2018-08-06 22:00:00,34.189,26.495481
2018-08-07 00:45:00,34.118,26.469837
2018-08-07 01:00:00,34.47,26.474716
2018-08-07 01:15:00,34.611,26.455551
2018-08-07 02:30:00,34.54,26.465076
2018-08-07 05:00:00,33.415,26.428461
2018-08-07 06:15:00,33.907,26.424286
2018-08-07 06:30:00,33.556,26.442213
2018-08-07 07:15:00,33.204,26.433067
2018-08-07 07:30:00,33.626,26.468218
2018-08-07 10:45:00,34.47,26.487429
2018-08-07 12:30:00,34.611,26.491882
2018-08-07 23:00:00,34.118,26.498478
2018-08-08 00:30:00,32.993,26.471638
2018-08-08 02:15:00,33.204,26.511505
2018-08-08 08:30:00,33.415,26.508835
2018-08-08 09:00:00,32.993,26.508873
2018-08-08 09:45:00,34.259,26.504616
2018-08-08 12:30:00,34.681,26.487614
2018-08-08 13:15:00,34.751,26.501802
2018-08-08 22:30:00,34.54,26.499762
2018-08-08 23:00:00,34.259,26.498213
2018-08-09 01:00:00,33.837,26.480026
2018-08-09 04:00:00,32.711,26.492577
2018-08-09 04:45:00,32.641,26.460857
2018-08-09 07:00:00,34.54,26.501614
2018-08-09 08:00:00,33.344,26.495525
2018-08-09 22:15:00,31.938,26.509382
2018-08-09 23:15:00,31.797,26.509838
2018-08-10 03:30:00,31.164,26.491116
2018-08-10 08:00:00,32.5,26.5053
2018-08-10 08:30:00,32.289,26.50333
2018-08-10 11:00:00,33.344,26.506454
2018-08-10 12:00:00,33.344,26.503077
2018-08-10 14:00:00,34.751,26.502007
2018-08-10 17:00:00,33.556,26.502388
2018-08-10 17:15:00,33.344,26.5085
2018-08-10 18:45:00,32.43,26.508415
2018-08-10 20:15:00,31.023,26.50341
2018-08-10 21:45:00,29.968,26.473328
2018-08-11 00:15:00,29.405,26.430826
2018-08-11 01:00:00,29.405,26.409033
2018-08-11 03:45:00,28.842,26.47297
2018-08-11 05:15:00,28.561,26.486565
2018-08-11 06:30:00,28.631,26.476313
2018-08-11 07:30:00,30.179,26.494465
2018-08-11 08:00:00,29.475,26.484056
2018-08-11 15:00:00,34.4,26.507402
2018-08-11 18:00:00,33.485,26.507133
2018-08-11 18:15:00,33.063,26.489157
2018-08-11 20:15:00,30.601,26.457806
2018-08-11 21:30:00,30.32,26.291748
2018-08-11 21:45:00,30.46,26.30397
2018-08-12 05:15:00,28.068,26.479788
2018-08-12 06:00:00,27.857,26.434624
2018-08-12 08:15:00,30.179,26.500399
2018-08-12 08:30:00,29.968,26.503855
2018-08-12 13:15:00,32.289,26.48967
2018-08-12 13:30:00,32.641,26.488428
2018-08-12 14:00:00,33.837,26.492958
2018-08-12 18:45:00,32.641,26.487152
2018-08-12 20:30:00,31.234,26.4814
2018-08-12 21:00:00,31.375,26.472343
2018-08-13 00:00:00,31.515,26.45102
2018-08-13 00:30:00,31.093,26.39172
2018-08-13 05:15:00,29.124,26.260788
2018-08-13 06:30:00,30.179,26.32271
2018-08-13 08:30:00,31.656,26.370718
2018-08-13 10:00:00,32.641,26.374207
2018-08-13 11:00:00,32.43,26.478703
2018-08-13 12:15:00,32.5,26.426497
2018-08-13 18:30:00,33.907,26.493668
2018-08-13 21:15:00,32.782,26.492601
2018-08-14 00:30:00,31.656,26.400566
2018-08-14 01:00:00,31.726,26.419815
2018-08-14 01:30:00,31.375,26.461214
2018-08-14 06:45:00,30.179,26.49438
2018-08-14 12:00:00,32.43,26.472492
2018-08-14 19:30:00,32.922,26.455677
2018-08-14 21:00:00,32.782,26.440464
2018-08-15 01:45:00,30.671,26.332653
2018-08-15 02:30:00,30.671,26.364775
2018-08-15 03:45:00,30.32,26.42677
2018-08-15 04:00:00,30.038,26.477642
2018-08-15 04:15:00,29.897,26.468916
2018-08-15 09:45:00,32.711,26.507793
2018-08-15 11:30:00,32.289,26.508545
2018-08-15 12:15:00,32.43,26.508577
2018-08-15 20:30:00,32.078,26.48654
2018-08-15 20:45:00,31.726,26.481686
2018-08-15 21:15:00,32.078,26.48314
2018-08-15 22:30:00,32.008,26.467445
2018-08-15 23:15:00,32.289,26.436317
2018-08-15 23:45:00,31.867,26.449043
2018-08-16 04:45:00,30.179,26.438974
2018-08-16 06:15:00,29.475,26.451157
2018-08-16 07:15:00,30.39,26.462208
2018-08-16 09:15:00,31.375,26.43988
2018-08-16 09:45:00,31.515,26.446707
2018-08-16 12:15:00,32.5,26.477066
2018-08-16 20:00:00,31.867,26.487175
2018-08-17 00:00:00,30.531,26.295946
2018-08-17 00:30:00,30.249,26.20679
2018-08-17 01:30:00,29.686,25.96777
2018-08-17 04:30:00,28.491,26.42705
2018-08-17 07:45:00,29.405,26.384932
2018-08-17 08:30:00,30.32,26.444998
2018-08-17 09:30:00,31.375,26.421581
2018-08-17 11:30:00,31.726,26.505714
2018-08-17 12:15:00,32.008,26.502617
2018-08-17 14:00:00,34.259,26.505352
2018-08-18 00:15:00,30.32,26.42525
2018-08-18 03:45:00,29.335,26.46106
2018-08-18 06:30:00,28.561,26.461567
2018-08-18 19:30:00,34.681,26.499117
2018-08-19 00:15:00,33.556,26.386736
2018-08-19 02:30:00,32.922,26.469563
2018-08-19 20:30:00,34.329,26.311
2018-08-20 07:30:00,34.329,26.46719
2018-08-20 15:45:00,32.993,26.127533
2018-08-20 16:00:00,31.375,26.039062
2018-08-20 17:45:00,30.671,25.982538
2018-08-20 18:00:00,30.531,25.973503
2018-08-20 18:45:00,30.812,25.636112
2018-08-20 21:30:00,27.646,23.383583
2018-08-20 22:45:00,28.42,26.220116
2018-08-21 02:00:00,27.717,26.469734
2018-08-21 05:45:00,27.084,26.198503
2018-08-21 06:15:00,27.295,25.421028
2018-08-21 08:15:00,28.139,22.92678
2018-08-21 08:45:00,27.998,22.932138
2018-08-21 10:00:00,29.897,23.225386
2018-08-21 11:00:00,30.249,24.911358
2018-08-21 15:00:00,30.39,26.294334
2018-08-21 17:00:00,30.39,26.292843
2018-08-21 18:15:00,28.983,26.263084
2018-08-21 20:00:00,27.787,26.298523
2018-08-21 22:15:00,28.139,26.216236
2018-08-21 22:30:00,27.928,26.12555
2018-08-22 01:15:00,27.576,26.32848
2018-08-22 07:00:00,29.053,26.431007
2018-08-22 11:45:00,29.968,26.399693
2018-08-22 14:15:00,29.194,26.369467
2018-08-22 16:15:00,28.772,26.409523
2018-08-22 19:30:00,26.028,26.424145
2018-08-23 03:45:00,26.662,24.129517
2018-08-23 06:30:00,26.591,26.48374
2018-08-23 07:30:00,27.154,26.49144
2018-08-23 08:30:00,27.717,26.487694
2018-08-23 09:45:00,28.35,26.469614
2018-08-23 14:15:00,31.797,26.438507
2018-08-23 14:30:00,32.078,26.470875
2018-08-23 17:30:00,32.43,26.484453
2018-08-24 00:00:00,28.913,26.471783
2018-08-24 01:15:00,28.279,26.363157
2018-08-24 03:15:00,27.435,26.379856
2018-08-24 03:30:00,27.435,26.397203
2018-08-24 09:30:00,29.053,26.437801
2018-08-24 11:45:00,29.827,26.413004
2018-08-24 12:45:00,30.601,26.409649
2018-08-24 15:00:00,32.993,26.47114
2018-08-24 19:45:00,30.32,26.394938
2018-08-24 20:00:00,30.179,26.416622
2018-08-25 00:15:00,27.857,26.374844
2018-08-25 02:15:00,26.943,22.761524
2018-08-25 04:30:00,26.028,22.89473
2018-08-25 06:00:00,26.239,26.050804
2018-08-25 06:30:00,26.732,26.393152
2018-08-25 08:30:00,28.702,25.015903
2018-08-25 13:30:00,33.837,26.25474
2018-08-25 15:30:00,33.274,26.404652
2018-08-25 18:00:00,32.149,26.360668
2018-08-25 21:00:00,30.179,25.084496
2018-08-25 23:00:00,28.772,23.484837
2018-08-25 23:30:00,29.194,24.51033
2018-08-26 00:45:00,28.561,25.93174
2018-08-26 02:45:00,27.787,23.520115
2018-08-26 03:30:00,27.506,23.691128
2018-08-26 05:15:00,26.239,23.783655
2018-08-26 09:00:00,26.802,26.354858
2018-08-26 14:00:00,27.787,24.38508
2018-08-26 15:00:00,27.084,23.908173
2018-08-26 19:15:00,23.637,23.363289
2018-08-26 20:15:00,23.144,22.897144
2018-08-26 20:30:00,23.074,22.838226
2018-08-26 23:00:00,22.089,22.981947
2018-08-26 23:15:00,21.948,23.197002
2018-08-27 01:00:00,23.637,22.82205
2018-08-27 03:15:00,23.144,26.238518
2018-08-27 06:15:00,23.496,26.431381
2018-08-27 06:45:00,23.566,26.44305
2018-08-27 08:45:00,24.621,25.25411
2018-08-27 11:45:00,27.506,24.858656
2018-08-27 17:15:00,28.139,25.342451
2018-08-27 20:15:00,24.692,24.486614
2018-08-27 20:30:00,24.692,24.18612
2018-08-28 10:15:00,27.013,22.492851
2018-08-28 11:30:00,26.591,23.479301
2018-08-28 12:45:00,27.506,25.03902
2018-08-28 13:15:00,28.209,25.318663
2018-08-28 15:00:00,28.913,25.43169
2018-08-28 16:00:00,30.249,25.076612
2018-08-28 17:45:00,29.827,25.274176
2018-08-28 18:00:00,29.053,25.315943
2018-08-28 18:15:00,28.702,25.36305
2018-08-28 18:45:00,27.787,25.052673
2018-08-28 19:45:00,26.662,24.647915
2018-08-28 23:00:00,24.621,24.511059
2018-08-29 03:00:00,23.637,22.77204
2018-08-29 04:30:00,22.792,22.862537
2018-08-29 04:45:00,22.581,22.76872
2018-08-29 05:15:00,22.722,22.583405
2018-08-29 05:30:00,22.722,22.760553
2018-08-29 11:00:00,25.817,26.142527
2018-08-29 18:45:00,26.028,26.15838
2018-08-29 19:30:00,25.536,26.174923
2018-08-29 21:30:00,24.481,25.308708
2018-08-29 22:45:00,24.832,26.038982
2018-08-30 00:30:00,23.848,26.31876
2018-08-30 01:30:00,24.27,26.463612
2018-08-30 02:30:00,24.481,26.446112
2018-08-30 03:15:00,24.551,26.453781
2018-08-30 03:30:00,24.41,26.445583
2018-08-30 05:15:00,24.832,26.417458
2018-08-30 07:00:00,24.903,26.431005
2018-08-30 08:45:00,26.802,26.42179
2018-08-30 09:00:00,26.521,26.394276
2018-08-30 13:30:00,30.46,26.320208
2018-08-30 14:45:00,30.038,26.333958
2018-08-30 17:30:00,29.546,26.3986
2018-08-30 18:00:00,28.772,26.408958
2018-08-30 21:00:00,25.255,26.288233
2018-08-30 21:15:00,25.466,26.28621
2018-08-30 21:30:00,25.536,26.239397
2018-08-30 23:45:00,25.044,26.230797
2018-08-31 00:45:00,25.044,25.563183
2018-08-31 02:15:00,25.044,22.852604
2018-08-31 02:45:00,25.044,22.786415
2018-08-31 03:30:00,25.044,22.774956
2018-08-31 04:30:00,25.044,22.72523
2018-08-31 05:00:00,25.044,22.690983
2018-08-31 07:45:00,25.044,22.971483
2018-08-31 08:45:00,25.044,23.315393
2018-08-31 13:00:00,25.044,26.127743
2018-08-31 16:15:00,25.044,26.326382
2018-08-31 16:45:00,25.044,26.344965
2018-08-31 19:15:00,25.044,26.396639
2018-08-31 20:15:00,25.044,26.407042
2018-09-01 00:15:00,26.028,26.34067
2018-09-01 07:45:00,26.873,26.26921
2018-09-01 11:15:00,27.646,22.547955
2018-09-01 14:30:00,30.179,25.696278
2018-09-01 14:45:00,30.179,25.785707
2018-09-01 17:30:00,30.32,24.996103
2018-09-01 23:00:00,26.943,26.011692
2018-09-01 23:45:00,26.873,26.314732
2018-09-02 01:45:00,26.028,24.49247
2018-09-02 02:45:00,25.606,24.469513
2018-09-02 03:00:00,25.466,24.857885
2018-09-02 04:00:00,24.903,25.75397
2018-09-02 04:30:00,24.551,25.472456
2018-09-02 09:45:00,27.154,23.568588
2018-09-02 11:00:00,27.717,26.208258
2018-09-02 11:30:00,28.209,26.224974
2018-09-02 13:15:00,30.038,25.979445
2018-09-02 14:15:00,31.586,25.945103
2018-09-02 16:00:00,31.726,26.137096
2018-09-02 18:45:00,28.772,26.065092
2018-09-02 19:45:00,27.857,26.003052
2018-09-02 20:00:00,27.506,26.048456
2018-09-03 04:15:00,26.028,26.41565
2018-09-03 06:15:00,26.31,26.396519
2018-09-03 06:30:00,26.802,26.442598
2018-09-03 07:15:00,27.787,26.312035
2018-09-03 10:15:00,29.475,26.163963
2018-09-03 11:15:00,30.32,25.863026
2018-09-03 14:00:00,30.109,25.687298
2018-09-03 15:00:00,30.32,25.782017
2018-09-03 16:00:00,30.812,25.93319
2018-09-03 19:15:00,27.717,25.292051
2018-09-03 20:00:00,28.068,25.409943
2018-09-03 21:30:00,27.928,24.347687
2018-09-04 00:45:00,27.013,25.664143
2018-09-04 05:00:00,25.817,26.187899
2018-09-04 05:30:00,25.958,26.159725
2018-09-04 09:00:00,27.646,24.958248
2018-09-04 11:30:00,28.842,25.210892
2018-09-04 12:15:00,29.335,25.041168
2018-09-04 13:30:00,28.561,23.83119
2018-09-04 14:00:00,28.842,23.183273
2018-09-04 14:45:00,28.35,23.217983
2018-09-04 16:45:00,26.802,24.22767
2018-09-04 19:15:00,25.606,24.348528
2018-09-04 20:45:00,25.395,23.804226
2018-09-04 21:15:00,25.606,23.488
2018-09-04 23:45:00,24.903,24.7042
2018-09-05 00:30:00,24.481,26.176167
2018-09-05 01:00:00,24.27,25.955597
2018-09-05 02:00:00,24.481,26.488956
2018-09-05 04:30:00,24.129,26.4828
2018-09-05 10:30:00,26.099,26.450623
2018-09-05 12:30:00,27.857,26.13831
2018-09-05 17:30:00,27.928,26.082056
2018-09-05 18:45:00,27.365,26.01255
2018-09-06 03:15:00,25.747,25.911678
2018-09-06 03:45:00,26.31,26.007725
2018-09-06 05:30:00,24.832,25.942486
2018-09-06 06:15:00,24.129,26.045843
2018-09-06 06:30:00,24.129,26.095963
2018-09-06 07:45:00,22.441,26.062319
2018-09-06 15:15:00,21.667,25.376625
2018-09-06 19:00:00,19.908,25.285023
2018-09-06 19:15:00,19.979,25.245937
2018-09-06 22:00:00,17.516,22.337955
2018-09-06 22:30:00,17.235,22.395634
2018-09-06 22:45:00,17.657,22.694656
2018-09-07 00:15:00,17.798,24.83617
2018-09-07 02:30:00,18.29,23.123793
2018-09-07 03:15:00,18.572,23.048153
2018-09-07 08:15:00,19.838,25.978535
2018-09-07 09:45:00,20.893,26.101961
2018-09-07 14:00:00,25.184,24.003365
2018-09-07 18:00:00,24.199,25.983944
2018-09-08 00:00:00,22.019,22.842
2018-09-08 00:45:00,21.737,22.061579
2018-09-08 02:30:00,21.667,22.949184
2018-09-08 07:00:00,22.3,22.340422
2018-09-08 07:45:00,23.003,22.76878
2018-09-08 08:00:00,23.285,22.751028
2018-09-08 09:30:00,24.129,24.67736
2018-09-08 13:30:00,27.224,22.954525
2018-09-08 14:15:00,27.717,22.903746
2018-09-08 16:00:00,27.717,23.029306
2018-09-09 00:45:00,24.199,26.043919
2018-09-09 04:30:00,23.426,26.157251
2018-09-09 07:45:00,24.059,22.539104
2018-09-09 16:45:00,28.702,24.960602
2018-09-09 20:00:00,27.084,23.49958
2018-09-09 20:45:00,26.802,23.12037
2018-09-10 00:15:00,25.606,24.880905
2018-09-10 02:45:00,25.677,24.096817
2018-09-10 05:45:00,25.255,23.276476
2018-09-10 06:30:00,24.27,23.32617
2018-09-10 06:45:00,25.044,22.804699
2018-09-10 07:45:00,25.184,23.582338
2018-09-10 08:15:00,25.184,24.091373
2018-09-10 11:00:00,26.662,25.449903
2018-09-10 14:00:00,28.279,23.730343
2018-09-10 14:30:00,28.491,23.775711
2018-09-10 16:30:00,27.576,23.683397
2018-09-10 18:00:00,27.084,23.800621
2018-09-10 22:45:00,24.41,22.821144
2018-09-10 23:00:00,24.27,22.880135
2018-09-11 11:15:00,25.325,24.784523
2018-09-11 11:45:00,25.044,24.694584
2018-09-11 12:00:00,24.973,24.323608
2018-09-11 17:45:00,22.863,22.71371
2018-09-11 18:30:00,22.089,22.722126
2018-09-11 19:45:00,21.526,22.825212
2018-09-12 02:15:00,20.119,22.795078
2018-09-12 05:00:00,20.049,23.751911
2018-09-12 05:15:00,19.838,23.516376
2018-09-12 06:00:00,20.119,22.72714
2018-09-12 06:15:00,20.049,22.912209
2018-09-12 10:00:00,24.34,24.740814
2018-09-12 12:00:00,24.551,23.96273
2018-09-12 12:15:00,24.551,23.92375
2018-09-12 15:00:00,26.802,23.568363
2018-09-12 16:00:00,27.224,24.02804
2018-09-12 23:00:00,23.777,24.402046
2018-09-12 23:30:00,23.777,24.265274
2018-09-13 03:00:00,23.074,21.818571
2018-09-13 06:00:00,22.441,21.437122
2018-09-13 08:45:00,24.832,22.347145
2018-09-13 10:45:00,26.099,25.346449
2018-09-13 11:15:00,26.169,25.590458
2018-09-13 12:30:00,27.013,25.114723
2018-09-13 14:15:00,27.717,24.366264
2018-09-13 15:45:00,27.717,24.329376
2018-09-13 19:30:00,25.677,24.894234
2018-09-13 20:00:00,25.325,25.132366
2018-09-14 00:15:00,24.059,24.78148
2018-09-14 01:00:00,23.848,23.816622
2018-09-14 01:15:00,23.637,23.103973
2018-09-14 02:00:00,23.074,24.578415
2018-09-14 03:45:00,22.722,26.010014
2018-09-14 06:00:00,22.3,23.06302
