timestamp,actual,predicted
2018-07-07 17:30:00,44.5945,43.966416083743376
2018-07-07 20:30:00,40.8595,39.514792933993455
2018-07-08 02:30:00,37.124,37.343160351301016
2018-07-08 03:30:00,36.904,37.2895215728192
2018-07-08 05:00:00,36.2455,37.25909391345331
2018-07-08 07:00:00,36.465,37.147014760787165
2018-07-08 08:00:00,37.783,37.74324882198918
2018-07-08 09:15:00,39.541,39.241489832319765
2018-07-08 09:30:00,39.9805,40.02387086377392
2018-07-08 10:30:00,41.958,41.158830535425274
2018-07-08 11:00:00,43.0565,44.04215663027385
2018-07-08 13:45:00,47.0115,45.77818040121519
2018-07-08 15:45:00,47.451,45.3742687972205
2018-07-08 23:45:00,39.541,39.83439156130364
2018-07-09 00:45:00,39.1015,37.60578278079515
2018-07-09 02:15:00,38.003,37.5443594515193
2018-07-09 03:45:00,37.3435,37.43831983263997
2018-07-09 05:15:00,36.6845,37.47408226520234
2018-07-09 06:45:00,36.465,37.30515558640387
2018-07-09 09:45:00,39.3215,39.30405072934276
2018-07-09 12:45:00,42.617,42.75613124044198
2018-07-09 15:45:00,43.9355,42.88071969589594
2018-07-09 20:30:00,40.6395,40.335007768296734
2018-07-09 22:30:00,39.9805,39.545414642913244
2018-07-09 23:15:00,39.7605,38.99148573467307
2018-07-10 00:30:00,39.1015,38.30924911443983
2018-07-10 01:30:00,38.8815,38.36011244715237
2018-07-10 06:30:00,36.6845,36.975108709306554
2018-07-10 09:15:00,37.3435,37.553864437918755
2018-07-10 11:00:00,37.5635,38.500577239136405
2018-07-10 13:15:00,40.2,41.04927234649236
2018-07-10 16:00:00,42.617,41.43737195216026
2018-07-10 19:30:00,40.6395,40.79396902664636
2018-07-10 20:00:00,40.2005,39.29696546290815
2018-07-10 21:15:00,39.3215,39.57096132159496
2018-07-10 21:30:00,39.3215,39.286992338756974
2018-07-11 00:00:00,38.8815,38.86648633708671
2018-07-11 04:15:00,37.344,37.41792680111735
2018-07-11 04:30:00,37.344,37.33337928183119
2018-07-11 11:15:00,34.9265,38.24896293472797
2018-07-11 13:45:00,39.761,41.40183779040385
2018-07-11 17:15:00,42.3975,41.70751064102661
2018-07-11 18:45:00,40.6395,40.64134760878955
2018-07-11 21:00:00,38.8815,39.22810332284353
2018-07-11 21:45:00,38.4425,38.95424558932966
2018-07-11 22:30:00,38.4425,38.90117688196812
2018-07-11 23:15:00,38.4425,37.64605064247676
2018-07-12 03:00:00,37.7835,37.943592623200665
2018-07-12 06:00:00,37.124,37.40345507657067
2018-07-12 07:15:00,37.124,37.30346553302023
2018-07-12 07:45:00,37.3435,37.269542297846364
2018-07-12 08:30:00,38.2225,39.117061518866926
2018-07-12 09:45:00,41.299,39.143607192188526
2018-07-12 10:15:00,42.1775,40.22566427592313
2018-07-12 13:15:00,47.451,47.06803241607131
2018-07-12 19:45:00,44.1555,42.927694734326884
2018-07-12 20:15:00,43.2765,42.80501266915416
2018-07-12 23:30:00,41.0795,40.619859886905154
2018-07-13 02:00:00,40.2005,38.66026457407999
2018-07-13 02:15:00,39.7605,38.61422818371495
2018-07-13 03:30:00,39.3215,38.62497797583333
2018-07-13 05:30:00,38.8815,38.31845370906193
2018-07-13 05:45:00,38.8815,38.26137418079054
2018-07-13 08:30:00,39.541,38.637762352087705
2018-07-13 09:30:00,41.0795,39.25728261053374
2018-07-13 09:45:00,41.299,39.48726344535894
2018-07-13 11:00:00,41.5185,39.197877224648074
2018-07-13 11:45:00,41.0795,40.82269923333224
2018-07-13 16:15:00,43.9355,44.604756025852744
2018-07-13 19:15:00,43.2765,43.58808561623148
2018-07-13 20:00:00,42.8365,41.75849655313506
2018-07-13 21:15:00,41.738,42.10432604357542
2018-07-13 23:00:00,37.344,39.16332614714565
2018-07-13 23:30:00,37.344,39.16939504888626
2018-07-14 01:30:00,38.003,38.41414883112978
2018-07-14 04:15:00,37.5635,37.832268808257346
2018-07-14 04:45:00,37.5635,37.62297281382917
2018-07-14 06:45:00,35.3665,37.122945039000236
2018-07-14 07:15:00,35.8055,37.13287123519028
2018-07-14 08:00:00,36.6845,38.07085319160009
2018-07-14 09:45:00,38.4425,40.087023071961966
2018-07-14 12:30:00,41.5185,42.676854055216474
2018-07-14 13:45:00,42.8365,44.07658409575563
2018-07-14 16:00:00,43.0565,44.05924203313118
2018-07-14 16:15:00,42.617,43.81384777503024
2018-07-14 17:00:00,40.6395,40.47709270702293
2018-07-14 17:15:00,38.442,40.54675978413048
2018-07-14 21:45:00,33.169,36.700254445441765
2018-07-14 22:45:00,33.169,38.81479132180721
2018-07-15 00:00:00,33.389,37.34858346690025
2018-07-15 02:00:00,34.487,38.67862522949929
2018-07-15 03:30:00,34.487,38.66754209449922
2018-07-15 04:00:00,34.487,37.66954558369697
2018-07-15 05:30:00,35.1465,37.99006350807846
2018-07-15 05:45:00,35.1465,37.17594089280335
2018-07-15 06:45:00,36.0255,37.46526974664014
2018-07-15 08:00:00,37.7835,39.393632809112596
2018-07-15 13:00:00,42.617,43.05970823301812
2018-07-15 13:30:00,42.617,42.39262499504877
2018-07-15 16:45:00,37.5635,45.58413655980162
2018-07-15 17:00:00,37.5635,40.524666077622356
2018-07-15 18:30:00,34.048,41.07543960749777
2018-07-15 23:30:00,33.608,35.721025296231055
2018-07-16 00:00:00,33.608,35.622933829258
2018-07-16 06:15:00,32.29,35.03191571904834
2018-07-16 07:00:00,32.51,34.81495016755513
2018-07-16 08:45:00,36.0255,37.9738448381096
2018-07-16 09:45:00,36.904,37.767410504371774
2018-07-16 13:15:00,38.2225,38.949244705843945
2018-07-16 19:30:00,37.5635,38.75396544999855
2018-07-16 22:45:00,34.0475,36.467846369683784
2018-07-16 23:30:00,33.6085,36.6072447704095
2018-07-17 01:15:00,33.169,38.80240779653403
2018-07-17 02:00:00,33.169,36.98622370873878
2018-07-17 02:45:00,33.169,39.24737458466949
2018-07-17 09:15:00,38.662,39.54460566890762
2018-07-17 13:00:00,45.254,46.51874389453674
2018-07-17 14:45:00,48.33,46.749557898048046
2018-07-17 20:30:00,41.299,44.87358056143437
2018-07-18 00:15:00,39.7605,40.91989962366659
2018-07-18 00:45:00,39.3215,41.61414980729512
2018-07-18 01:00:00,39.3215,41.53718612786646
2018-07-18 05:15:00,38.003,38.71719293836316
2018-07-18 07:15:00,38.2225,39.106903786979686
2018-07-18 08:15:00,39.1015,41.012914194786525
2018-07-18 10:00:00,40.8595,43.101115435485404
2018-07-18 10:45:00,42.837,48.532073804588876
2018-07-18 12:45:00,43.9355,43.12375022480099
2018-07-18 13:30:00,42.8365,43.26901160277971
2018-07-18 15:45:00,42.617,43.82725907099749
2018-07-18 16:00:00,43.2765,43.04025978045781
2018-07-18 16:15:00,43.2765,43.24682633433197
2018-07-18 16:30:00,43.7155,43.39184237361201
2018-07-18 18:00:00,44.5945,43.41139785080637
2018-07-18 18:45:00,43.7155,43.20233747856026
2018-07-18 19:30:00,42.8365,42.72154364574212
2018-07-19 02:30:00,38.4425,39.6931276455475
2018-07-19 02:45:00,38.4425,39.39163755233738
2018-07-19 06:00:00,38.003,39.298097004350886
2018-07-19 07:45:00,38.662,39.169384147869984
2018-07-19 08:00:00,39.1015,38.99722976240202
2018-07-19 09:45:00,42.3975,43.27937571624357
2018-07-19 11:30:00,41.958,45.614450501749616
2018-07-19 13:30:00,40.64,42.495573211210655
2018-07-19 15:30:00,41.958,42.95255915323026
2018-07-19 23:15:00,40.2,42.91773232471543
2018-07-20 01:00:00,39.761,42.12045651398647
2018-07-20 01:15:00,39.541,39.37344216108376
2018-07-20 01:45:00,39.321,38.54400949745912
2018-07-20 03:30:00,38.662,39.30850456276892
2018-07-20 07:15:00,38.4425,39.09296782337455
2018-07-20 08:00:00,39.541,41.477060146232965
2018-07-20 08:45:00,40.8595,38.93822916801026
2018-07-20 13:30:00,46.3525,44.37660090625952
2018-07-20 14:00:00,46.792,45.17295014880171
2018-07-20 14:30:00,47.2315,45.5407530323439
2018-07-20 15:30:00,47.2315,47.090761018340224
2018-07-20 16:15:00,47.0115,44.333643299717856
2018-07-20 16:45:00,46.5725,44.92387167898894
2018-07-20 17:15:00,45.913,44.162562299799404
2018-07-20 19:00:00,43.9355,43.903459379042154
2018-07-20 20:00:00,43.496,43.23670325752859
2018-07-20 21:00:00,43.0565,43.613325233496944
2018-07-20 21:30:00,43.0565,43.56214323081034
2018-07-20 22:45:00,43.0565,43.52559386866889
2018-07-21 00:30:00,42.617,43.50913867867688
2018-07-21 04:30:00,40.6395,40.894633995865455
2018-07-21 04:45:00,40.2005,40.71698099238156
2018-07-21 12:30:00,50.088,52.57406372936984
2018-07-21 14:00:00,51.626,53.4483357276092
2018-07-21 14:30:00,51.626,53.692267358708456
2018-07-21 15:15:00,52.725,53.864207884168614
2018-07-21 16:15:00,51.626,53.81203849041911
2018-07-21 16:45:00,50.5275,52.6175800413855
2018-07-21 18:15:00,48.7695,52.47195823069759
2018-07-21 19:00:00,47.8905,48.954819088371025
2018-07-21 19:30:00,47.012,48.820438247728525
2018-07-21 22:30:00,44.1555,44.87342846256542
2018-07-21 22:45:00,43.9355,44.828918476976966
2018-07-21 23:00:00,43.9355,44.728383852174794
2018-07-22 02:30:00,42.178,42.21175238169165
2018-07-22 08:15:00,42.837,40.52704523118755
2018-07-22 10:45:00,48.5495,50.778916706289685
2018-07-22 16:45:00,52.505,53.041635624824735
2018-07-22 17:15:00,51.8455,53.041635624824735
2018-07-22 18:15:00,50.747,52.843851343408446
2018-07-22 19:30:00,48.7695,49.93100459185974
2018-07-22 22:30:00,46.133,46.24460885512143
2018-07-22 22:45:00,45.9135,46.025117502910916
2018-07-22 23:30:00,45.254,45.48833975198807
2018-07-23 01:45:00,43.496,42.92957362082367
2018-07-23 03:45:00,41.958,40.110359578619025
2018-07-23 07:30:00,41.299,41.227798164108755
2018-07-23 08:30:00,43.496,43.26283561071063
2018-07-23 16:15:00,54.043,54.99857990402234
2018-07-23 20:00:00,48.7695,48.8625659708723
2018-07-23 20:15:00,48.33,48.831970994881544
2018-07-23 20:45:00,47.6705,47.50822863917917
2018-07-23 21:00:00,47.451,47.47868589496306
2018-07-23 21:30:00,47.012,47.19711215667765
2018-07-23 22:30:00,46.3525,46.297968671389974
2018-07-24 02:00:00,43.7155,44.004327234520154
2018-07-24 02:30:00,43.496,43.280648487873805
2018-07-24 04:15:00,42.617,42.11327276238932
2018-07-24 05:45:00,41.5185,41.7698794122611
2018-07-24 06:00:00,41.5185,41.6679952575604
2018-07-24 08:30:00,44.8145,41.61768649243007
2018-07-24 09:15:00,46.792,45.757074161789554
2018-07-24 11:30:00,52.0655,52.55945163614469
2018-07-24 12:30:00,53.3835,53.662990339884956
2018-07-24 14:15:00,57.339,55.11173246021858
2018-07-24 17:45:00,53.384,52.747254231328114
2018-07-24 20:15:00,48.9895,49.08743314183255
2018-07-24 21:00:00,48.33,47.97504625206515
2018-07-25 02:15:00,45.0345,43.803128657679274
2018-07-25 05:30:00,42.8365,42.49488197590351
2018-07-25 09:15:00,47.0115,46.311991253427216
2018-07-25 09:30:00,47.671,47.33622138733222
2018-07-25 17:00:00,54.263,53.156645895513975
2018-07-25 19:00:00,51.1865,50.59703027830885
2018-07-25 21:30:00,47.2315,47.83133303254756
2018-07-25 22:00:00,46.792,47.37994910598507
2018-07-25 22:15:00,46.792,47.39497305585123
2018-07-26 03:15:00,42.8365,43.417103397083764
2018-07-26 03:30:00,42.8365,43.06606888400227
2018-07-26 05:00:00,41.958,42.662118085173525
2018-07-26 05:45:00,41.958,42.462754315894486
2018-07-26 06:00:00,41.738,42.40832463298893
2018-07-26 08:15:00,44.375,44.626912085467616
2018-07-26 08:30:00,45.034,44.85930945510253
2018-07-26 12:15:00,53.8235,53.775570519672975
2018-07-26 13:00:00,54.922,54.51124150100352
2018-07-26 14:00:00,57.119,55.07991680512196
2018-07-26 15:30:00,57.7785,55.06221298455312
2018-07-26 23:45:00,46.572,46.044257557200055
2018-07-27 00:15:00,46.3525,46.04647441989372
2018-07-27 05:00:00,43.9355,43.77348043773728
2018-07-27 05:30:00,43.9355,43.6099094441888
2018-07-27 05:45:00,43.7155,43.606286194651325
2018-07-27 09:15:00,47.012,46.21356566091263
2018-07-27 10:15:00,48.989,47.47807790670846
2018-07-27 10:30:00,49.868,49.22473902874027
2018-07-27 11:00:00,51.4065,51.39004277500731
2018-07-27 12:45:00,52.9445,54.414632575039015
2018-07-27 13:00:00,53.6035,54.414632575039015
2018-07-27 14:45:00,53.164,55.0220519437295
2018-07-27 17:30:00,51.8455,53.092001301984055
2018-07-27 19:30:00,49.8685,50.1554732295333
2018-07-27 21:00:00,47.8905,48.18861623112999
2018-07-28 00:00:00,45.6935,46.162504034469116
2018-07-28 02:15:00,44.5945,45.070315258204666
2018-07-28 03:15:00,43.9355,44.59975663884281
2018-07-28 04:45:00,43.0565,43.695150806833254
2018-07-28 05:45:00,42.617,43.7748219017142
2018-07-28 09:45:00,47.2315,47.769922901135224
2018-07-28 10:15:00,48.11,47.564912298066126
2018-07-28 11:15:00,51.4065,51.89717857058748
2018-07-28 15:45:00,56.68,54.97389041958503
2018-07-28 18:00:00,52.944,52.93374856378558
2018-07-28 19:30:00,50.747,50.504062052256636
2018-07-28 20:00:00,49.868,49.35147007852733
2018-07-28 20:30:00,49.209,48.966908304682995
2018-07-28 22:30:00,47.6705,47.26061014418803
2018-07-29 04:00:00,43.9355,43.96918552903362
2018-07-29 04:30:00,43.7155,43.82731967881026
2018-07-29 05:00:00,43.496,43.65369741586437
2018-07-29 06:45:00,42.617,43.726552074326655
2018-07-29 07:45:00,43.716,45.00163045798579
2018-07-29 09:45:00,48.1105,48.1296713803467
2018-07-29 12:30:00,54.043,53.79406365624974
2018-07-29 13:00:00,53.8235,54.420807045608264
2018-07-29 13:15:00,53.823,54.420807045608264
2018-07-29 13:45:00,54.4825,55.02822641429875
2018-07-29 16:30:00,53.8235,52.824851695583135
2018-07-30 00:30:00,46.3525,46.088359657504725
2018-07-30 03:15:00,44.8145,44.5488613172149
2018-07-30 05:15:00,43.2765,43.46502152130884
2018-07-30 07:15:00,43.716,43.417361302301025
2018-07-30 08:30:00,45.254,44.79639219700112
2018-07-30 08:45:00,45.913,46.076042085788536
2018-07-30 10:30:00,50.747,49.079753749319245
2018-07-30 11:30:00,54.2625,52.53380420670191
2018-07-30 13:00:00,54.702,53.5187701631235
2018-07-30 14:30:00,57.339,54.06415691105972
2018-07-30 15:15:00,57.1195,53.99112125501059
2018-07-30 19:30:00,48.989,48.97369085321668
2018-07-30 20:45:00,48.33,47.55426345930946
2018-07-31 01:15:00,47.329,46.43675228505203
2018-07-31 07:45:00,47.329,46.29118555002041
2018-07-31 10:00:00,47.329,47.642307298171175
2018-07-31 18:45:00,47.329,48.38570589092404
2018-07-31 23:30:00,47.329,46.4006217271651
2018-08-01 01:00:00,44.6925,45.153745828526326
2018-08-01 05:15:00,41.836,41.717937901638635
2018-08-01 06:00:00,41.1765,42.05969564863555
2018-08-01 07:45:00,41.3965,42.24137320739335
2018-08-01 09:00:00,43.374,43.01063751094122
2018-08-01 09:15:00,43.8135,43.86869961763498
2018-08-01 13:45:00,51.064,50.687308909616
2018-08-01 19:15:00,48.428,47.675596907696665
2018-08-02 00:30:00,45.132,42.7318949137404
2018-08-02 08:45:00,44.9125,43.46091090554994
2018-08-02 11:30:00,50.186,45.84762537825848
2018-08-02 14:15:00,44.253,45.74427324700202
2018-08-02 17:30:00,42.9345,44.451745643157736
2018-08-02 18:00:00,42.715,44.30094066229144
2018-08-02 18:30:00,42.0555,44.137491997421066
2018-08-02 23:45:00,34.1455,41.339804468080345
2018-08-03 03:45:00,34.365,35.39528826316663
2018-08-03 06:45:00,35.684,38.0000709197598
2018-08-03 08:30:00,37.2215,39.87362856189966
2018-08-03 16:45:00,41.396,43.99637540930505
2018-08-03 18:30:00,39.639,43.5280528663752
2018-08-03 23:45:00,37.661,38.62160942134377
2018-08-04 00:00:00,37.661,38.5832249099391
2018-08-04 00:15:00,37.661,39.85011965842961
2018-08-04 05:45:00,36.123,36.46402376120713
2018-08-04 06:15:00,36.123,36.42298109910754
2018-08-04 11:15:00,43.8135,46.83606585916565
2018-08-04 14:30:00,45.132,46.88075937857532
2018-08-04 15:30:00,47.5485,46.85846210608396
2018-08-04 17:00:00,46.8895,46.684077599830204
2018-08-04 17:45:00,45.5715,46.45995064645383
2018-08-04 21:30:00,41.396,43.37247555451356
2018-08-05 01:00:00,39.639,40.57544642599068
2018-08-05 04:30:00,38.32,40.63173718943683
2018-08-05 05:00:00,38.32,39.35436894672679
2018-08-05 10:45:00,43.594,47.405069244914785
2018-08-05 11:00:00,43.594,47.555695874971434
2018-08-05 13:15:00,41.8355,47.28926181646361
2018-08-05 19:00:00,43.594,46.39819703508711
2018-08-05 19:30:00,43.154,46.28065966545516
2018-08-05 21:00:00,41.836,44.055867935907955
2018-08-05 21:30:00,41.616,43.648024733138364
2018-08-05 22:00:00,41.616,42.36972756303756
2018-08-06 00:00:00,40.518,41.71755621008683
2018-08-06 00:45:00,40.078,42.146070161462845
2018-08-06 02:30:00,38.9795,41.78396300806152
2018-08-06 04:00:00,38.32,40.93922924944772
2018-08-06 07:00:00,37.661,40.12075769492307
2018-08-06 07:45:00,38.76,41.69575082657024
2018-08-06 08:00:00,39.419,41.24681284426813
2018-08-06 09:45:00,42.715,43.86968793772306
2018-08-06 13:45:00,46.23,49.12269281299987
2018-08-06 14:00:00,45.791,49.13212176113044
2018-08-06 15:15:00,48.428,49.104421113189446
2018-08-06 16:15:00,48.867,49.04182951669888
2018-08-06 18:30:00,46.45,47.89424603367993
2018-08-06 19:30:00,44.473,45.39872046030955
2018-08-06 20:00:00,44.033,45.085033137174264
2018-08-06 22:15:00,42.495,43.14646508319219
2018-08-07 00:00:00,41.836,42.47232871542228
2018-08-07 00:45:00,41.396,41.887628388961204
2018-08-07 04:30:00,39.199,40.49541247669627
2018-08-07 05:30:00,38.76,40.203622780753356
2018-08-07 06:30:00,38.76,40.15897237472408
2018-08-07 07:30:00,39.639,40.1563949261956
2018-08-07 11:00:00,47.5485,48.943957953614785
2018-08-07 11:30:00,48.208,48.53826175557939
2018-08-07 13:00:00,49.7465,49.19586436255141
2018-08-07 13:45:00,50.8445,49.30108737532036
2018-08-07 14:45:00,52.163,49.34873289127245
2018-08-07 16:15:00,49.3065,49.264546792463975
2018-08-07 17:00:00,48.428,49.1144274336192
2018-08-07 18:45:00,46.45,45.991910661052785
2018-08-07 20:15:00,44.912,44.09782726787955
2018-08-07 20:30:00,44.6925,45.599493597123924
2018-08-08 00:30:00,42.715,42.85206889446703
2018-08-08 00:45:00,42.495,41.914474813325775
2018-08-08 01:15:00,42.275,42.04569148627325
2018-08-08 03:00:00,41.396,41.00609973153436
2018-08-08 03:45:00,40.957,41.00005933795326
2018-08-08 04:45:00,40.078,40.39497449456538
2018-08-08 06:15:00,39.639,40.312086847395484
2018-08-08 14:00:00,47.7685,50.4701837204105
2018-08-08 19:45:00,45.791,45.73838428601461
2018-08-08 21:45:00,44.033,43.86848616448701
2018-08-09 03:30:00,40.957,40.89734374466675
2018-08-09 06:15:00,39.639,40.32252764065348
2018-08-09 10:30:00,45.132,45.74847963524687
2018-08-09 11:00:00,46.8895,48.59378673639196
2018-08-09 11:15:00,47.5485,48.657236555720495
2018-08-09 12:00:00,48.208,48.64056386522074
2018-08-09 12:30:00,48.6475,48.717065364169244
2018-08-09 16:15:00,49.087,48.883881609274944
2018-08-09 18:30:00,46.45,47.85877647717072
2018-08-09 21:15:00,43.594,44.75857103382534
2018-08-09 22:00:00,43.154,43.635430269561475
2018-08-09 22:30:00,42.715,43.30172498310394
2018-08-09 23:15:00,42.495,41.814146115809436
2018-08-10 01:15:00,41.836,40.22035637858067
2018-08-10 13:45:00,47.109,49.292288265298545
2018-08-10 17:30:00,47.109,44.59866497940681
2018-08-10 17:45:00,47.109,44.56751832961653
2018-08-10 19:15:00,46.0105,44.90031964002948
2018-08-10 21:15:00,44.473,43.582257277422634
2018-08-10 21:45:00,44.033,41.34700786478638
2018-08-10 23:00:00,43.374,41.947989261646974
2018-08-10 23:15:00,43.154,42.02725595979541
2018-08-11 00:15:00,42.9345,41.92280287269437
2018-08-11 01:00:00,42.9345,40.34464833897184
2018-08-11 02:15:00,42.0555,40.07689895552073
2018-08-11 02:30:00,42.0555,38.53486542955787
2018-08-11 02:45:00,41.616,39.30793384859509
2018-08-11 03:15:00,41.3965,40.588414999203806
2018-08-11 07:30:00,40.7375,39.19600063114813
2018-08-11 08:15:00,41.616,38.303760364936004
2018-08-11 14:00:00,52.163,49.36856050322818
2018-08-11 14:45:00,52.3825,49.34989136638165
2018-08-11 15:45:00,52.3825,49.48568445335936
2018-08-11 18:45:00,47.7685,46.374665311668
2018-08-11 19:30:00,46.8895,46.78873185428186
2018-08-11 21:00:00,45.791,45.50964471005084
2018-08-11 21:45:00,45.791,44.72145590958594
2018-08-11 22:00:00,45.791,44.706310388775215
2018-08-11 22:30:00,45.352,44.636133571249665
2018-08-11 23:15:00,44.912,43.64397432750649
2018-08-12 06:45:00,41.1765,40.543972126931436
2018-08-12 07:15:00,41.1765,41.81876537432367
2018-08-12 07:30:00,41.396,42.08858094999313
2018-08-12 07:45:00,41.616,40.997223684071365
2018-08-12 16:15:00,50.405,49.400373940049526
2018-08-12 16:30:00,50.1855,49.114138366081995
2018-08-12 16:45:00,49.3065,49.30200005531492
2018-08-12 17:45:00,47.7685,48.58981974364416
2018-08-12 20:30:00,44.253,42.08844769052087
2018-08-12 21:00:00,44.253,42.270803899977274
2018-08-12 21:15:00,43.8135,43.311944343955005
2018-08-13 02:30:00,41.396,42.12130794677554
2018-08-13 03:15:00,41.396,40.07105329420275
2018-08-13 03:45:00,40.957,41.459606718616484
2018-08-13 06:00:00,40.957,41.02796990439093
2018-08-13 09:00:00,44.0335,39.844528575508285
2018-08-13 12:15:00,50.8445,49.190250549987404
2018-08-13 14:30:00,54.3605,49.40940837294462
2018-08-13 16:00:00,53.921,49.972850661550254
2018-08-13 17:15:00,51.504,49.1801443891509
2018-08-13 17:30:00,51.064,49.104348384132486
2018-08-13 18:00:00,50.4055,48.76024577629367
2018-08-13 22:45:00,46.23,43.963586216405446
2018-08-14 01:15:00,44.253,42.403500049810305
2018-08-14 01:30:00,43.8135,43.02343136355278
2018-08-14 02:00:00,43.8135,42.83902565476774
2018-08-14 02:15:00,43.8135,41.36448084559713
2018-08-14 04:45:00,42.495,40.48496098616703
2018-08-14 07:00:00,41.616,39.92324447938054
2018-08-14 08:45:00,43.594,38.35306449818304
2018-08-14 09:45:00,46.011,38.60459735198924
2018-08-14 14:15:00,52.822,49.656744481149644
2018-08-14 15:00:00,54.141,49.51534895949178
2018-08-14 15:30:00,53.701,48.33822236928888
2018-08-14 17:00:00,51.504,42.82054118362218
2018-08-14 21:30:00,46.67,44.560402736241095
2018-08-14 23:45:00,45.132,41.32939700081315
2018-08-15 02:15:00,43.154,40.32300022585112
2018-08-15 03:00:00,42.495,38.88726502158754
2018-08-15 04:00:00,41.836,40.06359331837145
2018-08-15 05:30:00,40.518,39.58503843918884
2018-08-15 06:00:00,40.078,39.604670474148094
2018-08-15 10:15:00,46.8895,44.634781512607624
2018-08-15 10:45:00,48.6475,50.017433120232035
2018-08-15 12:15:00,51.504,50.44340056882968
2018-08-15 12:45:00,52.3825,50.99824374814893
2018-08-15 13:00:00,53.2615,50.96508569022853
2018-08-15 13:15:00,53.701,50.84449792357627
2018-08-15 17:45:00,51.943,50.08005952114915
2018-08-15 18:30:00,50.625,49.97355757470628
2018-08-15 19:00:00,49.746,46.88689632988804
2018-08-15 23:15:00,45.791,42.785330322355506
2018-08-16 04:00:00,42.275,40.52589737307196
2018-08-16 07:15:00,40.518,37.708285727163364
2018-08-16 08:45:00,42.7145,39.82885966000178
2018-08-16 09:30:00,44.0335,41.0691841635594
2018-08-16 11:30:00,49.307,46.13755079534664
