timestamp,actual,predicted
2018-07-06 13:30:00,32.36,30.072247
2018-07-06 13:45:00,31.726,28.98962
2018-07-06 15:45:00,27.365,28.224155
2018-07-06 16:15:00,29.405,28.03246
2018-07-06 16:30:00,30.038,28.666979
2018-07-06 21:15:00,29.968,30.559893
2018-07-06 22:00:00,29.546,31.307194
2018-07-07 02:15:00,28.209,27.622845
2018-07-07 09:45:00,28.772,27.93964
2018-07-07 11:30:00,31.515,29.931503
2018-07-07 11:45:00,32.078,30.107792
2018-07-07 12:15:00,32.782,30.057499
2018-07-07 21:00:00,33.626,30.41463
2018-07-08 00:15:00,30.601,29.32638
2018-07-08 01:45:00,29.897,29.073776
2018-07-08 04:30:00,29.124,27.983706
2018-07-08 07:30:00,29.124,27.859364
2018-07-08 08:15:00,30.531,28.554829
2018-07-08 09:00:00,30.531,27.854671
2018-07-08 10:15:00,30.671,26.793406
2018-07-08 10:30:00,31.093,26.542656
2018-07-08 11:00:00,30.671,26.339848
2018-07-08 12:15:00,31.445,26.694916
2018-07-08 13:15:00,31.656,26.346573
2018-07-08 16:30:00,34.751,28.92952
2018-07-08 18:45:00,34.048,30.08176
2018-07-08 23:30:00,31.093,29.254848
2018-07-09 03:30:00,28.772,27.743328
2018-07-09 06:45:00,28.983,29.04672
2018-07-09 08:30:00,28.983,28.783237
2018-07-09 09:00:00,29.968,28.35543
2018-07-09 12:15:00,31.445,26.99909
2018-07-09 14:00:00,31.656,26.102936
2018-07-09 19:45:00,30.953,29.457527
2018-07-09 22:00:00,29.968,28.310928
2018-07-09 22:15:00,29.827,26.83974
2018-07-10 01:15:00,29.405,30.463623
2018-07-10 02:00:00,29.827,29.90166
2018-07-10 02:45:00,29.686,29.311298
2018-07-10 03:15:00,28.702,30.911083
2018-07-10 04:15:00,28.209,29.72555
2018-07-10 09:45:00,29.546,27.55617
2018-07-10 10:45:00,28.913,26.883503
2018-07-10 12:15:00,29.546,26.301434
2018-07-10 12:45:00,29.686,26.801466
2018-07-10 13:15:00,29.827,27.04682
2018-07-10 18:30:00,29.686,29.02908
2018-07-10 19:00:00,30.179,29.221983
2018-07-10 20:15:00,29.546,29.157686
2018-07-10 20:45:00,28.772,29.605503
2018-07-10 21:15:00,29.475,29.895416
2018-07-10 22:30:00,28.842,29.939747
2018-07-11 05:15:00,29.124,32.80633
2018-07-11 05:30:00,29.475,32.38376
2018-07-11 06:00:00,29.827,31.409023
2018-07-11 06:30:00,29.757,31.900057
2018-07-11 19:45:00,32.078,32.902534
2018-07-11 23:15:00,32.571,33.493145
2018-07-11 23:30:00,32.852,33.85613
2018-07-11 23:45:00,32.289,33.288235
2018-07-12 02:30:00,33.274,31.964382
2018-07-12 03:00:00,33.344,31.238926
2018-07-12 03:30:00,33.133,31.357645
2018-07-12 05:00:00,33.344,32.190773
2018-07-12 05:30:00,32.711,31.998749
2018-07-12 07:30:00,34.329,32.90981
2018-07-13 12:00:00,32.852,30.13987
2018-07-13 19:00:00,33.767,31.476887
2018-07-13 19:30:00,34.189,32.549446
2018-07-14 00:00:00,34.54,32.13499
2018-07-14 00:15:00,34.47,31.63358
2018-07-14 03:00:00,34.681,32.40911
2018-07-14 13:45:00,33.696,31.000118
2018-07-14 14:30:00,32.993,30.837358
2018-07-14 19:30:00,32.36,29.861412
2018-07-14 21:00:00,29.968,28.98625
2018-07-14 23:45:00,31.375,28.231348
2018-07-15 01:45:00,32.922,26.747772
2018-07-15 05:00:00,33.907,29.043589
2018-07-15 06:00:00,34.54,28.80803
2018-07-15 06:30:00,34.751,29.426113
2018-07-15 08:00:00,34.329,28.47162
2018-07-15 10:30:00,31.234,28.391739
2018-07-15 15:15:00,25.466,27.670113
2018-07-15 19:00:00,16.883,26.915009
2018-07-15 20:00:00,22.089,27.793913
2018-07-15 21:45:00,25.747,28.482584
2018-07-16 01:15:00,27.154,27.650452
2018-07-16 02:15:00,27.154,27.489084
2018-07-16 04:00:00,28.35,27.649683
2018-07-16 04:30:00,27.435,27.21234
2018-07-16 05:15:00,28.842,28.104874
2018-07-16 05:30:00,27.717,28.639866
2018-07-16 07:45:00,30.742,28.300768
2018-07-16 08:00:00,30.179,28.408157
2018-07-16 08:30:00,31.515,29.146965
2018-07-16 13:30:00,33.556,27.70731
2018-07-16 13:45:00,33.274,27.898933
2018-07-16 14:15:00,34.47,26.302752
2018-07-16 21:00:00,32.008,26.384775
2018-07-17 00:45:00,31.023,27.54977
2018-07-17 01:45:00,31.797,27.110477
2018-07-17 05:15:00,31.586,27.860023
2018-07-17 05:30:00,31.445,27.999569
2018-07-17 05:45:00,31.656,27.544851
2018-07-17 06:00:00,31.726,27.437462
2018-07-18 03:15:00,34.54,31.893059
2018-07-18 03:30:00,34.189,32.786095
2018-07-18 03:45:00,34.751,32.03896
2018-07-18 04:15:00,32.993,32.179268
2018-07-18 05:30:00,34.259,33.196213
2018-07-18 17:15:00,34.47,31.732014
2018-07-19 00:45:00,33.696,32.311104
2018-07-19 04:00:00,32.922,33.369015
2018-07-19 08:30:00,33.556,29.627516
2018-07-19 09:15:00,32.43,27.736526
2018-07-19 15:30:00,31.656,28.080595
2018-07-19 16:00:00,32.078,28.113976
2018-07-19 16:45:00,34.54,28.845459
2018-07-19 17:30:00,34.048,28.746817
2018-07-19 18:00:00,34.048,29.18291
2018-07-19 20:45:00,33.063,30.087452
2018-07-19 23:00:00,32.43,29.710247
2018-07-20 00:15:00,31.867,30.479496
2018-07-20 00:45:00,31.304,28.175093
2018-07-20 01:15:00,31.234,29.115654
2018-07-20 08:15:00,34.118,25.952738
2018-07-20 12:30:00,34.048,29.5617
2018-07-21 11:00:00,33.063,29.88613
2018-07-21 11:15:00,32.852,29.3101
2018-08-01 04:45:00,34.048,21.05886
2018-08-01 06:15:00,33.978,21.51705
2018-08-01 08:30:00,34.4,26.708363
2018-08-02 04:30:00,34.611,26.461542
2018-08-02 06:30:00,34.681,24.9616
2018-08-02 16:45:00,34.751,24.727953
2018-08-02 17:45:00,32.219,25.024378
2018-08-02 18:15:00,32.43,27.347511
2018-08-02 20:45:00,31.797,25.451073
2018-08-02 21:30:00,34.189,22.985867
2018-08-03 00:45:00,31.023,19.95761
2018-08-03 01:15:00,31.093,18.55824
2018-08-03 02:00:00,33.556,23.514198
2018-08-03 05:30:00,32.149,19.838116
2018-08-03 11:15:00,29.616,22.180468
2018-08-03 12:30:00,32.5,22.845695
2018-08-03 18:00:00,33.063,28.752035
2018-08-03 19:30:00,32.289,33.214745
2018-08-03 21:15:00,29.968,35.17921
2018-08-03 22:30:00,31.304,35.80742
2018-08-04 06:00:00,31.938,28.65158
2018-08-04 08:45:00,33.485,30.561806
2018-08-04 12:30:00,33.837,29.7547
2018-08-04 13:00:00,30.671,28.636047
2018-08-04 13:30:00,29.546,28.90184
2018-08-04 14:00:00,31.234,28.137798
2018-08-04 20:30:00,33.274,30.27957
2018-08-04 22:00:00,33.274,30.354378
2018-08-04 23:15:00,33.485,30.958092
2018-08-05 01:00:00,33.696,33.76032
2018-08-05 01:15:00,34.329,32.45361
2018-08-05 02:00:00,33.133,31.582998
2018-08-05 03:00:00,33.767,32.240444
2018-08-05 06:00:00,33.696,33.26745
2018-08-05 06:15:00,33.837,32.82377
2018-08-05 08:45:00,34.189,31.314152
2018-08-05 09:00:00,34.118,33.25067
2018-08-05 10:00:00,34.048,34.22817
2018-08-05 10:15:00,34.47,33.456833
2018-08-05 14:45:00,34.751,32.88665
2018-08-05 16:30:00,33.907,32.728775
2018-08-05 16:45:00,33.907,31.790218
2018-08-05 17:30:00,33.485,31.67079
2018-08-05 21:15:00,33.696,30.486277
2018-08-06 02:00:00,32.36,37.146523
2018-08-06 02:45:00,33.837,37.605312
2018-08-06 07:00:00,34.189,36.699017
2018-08-06 22:00:00,34.189,34.52488
2018-08-07 00:45:00,34.118,32.693455
2018-08-07 01:00:00,34.47,35.408764
2018-08-07 01:15:00,34.611,33.886944
2018-08-07 02:30:00,34.54,34.12406
2018-08-07 05:00:00,33.415,33.880962
2018-08-07 06:15:00,33.907,32.16944
2018-08-07 06:30:00,33.556,31.901857
2018-08-07 07:15:00,33.204,30.922146
2018-08-07 07:30:00,33.626,31.207209
2018-08-07 10:45:00,34.47,30.215649
2018-08-07 12:30:00,34.611,30.2066
2018-08-07 23:00:00,34.118,29.243416
2018-08-08 00:30:00,32.993,29.22537
2018-08-08 02:15:00,33.204,31.81668
2018-08-08 08:30:00,33.415,32.006485
2018-08-08 09:00:00,32.993,32.850235
2018-08-08 09:45:00,34.259,33.693924
2018-08-08 12:30:00,34.681,30.71413
2018-08-08 13:15:00,34.751,30.589779
2018-08-08 22:30:00,34.54,30.590626
2018-08-08 23:00:00,34.259,30.267878
2018-08-09 01:00:00,33.837,30.449509
2018-08-09 04:00:00,32.711,29.993841
2018-08-09 04:45:00,32.641,29.276176
2018-08-09 07:00:00,34.54,28.94773
2018-08-09 08:00:00,33.344,30.936913
2018-08-09 22:15:00,31.938,31.43703
2018-08-09 23:15:00,31.797,29.382776
2018-08-10 03:30:00,31.164,24.64055
2018-08-10 08:00:00,32.5,25.518013
2018-08-10 08:30:00,32.289,26.59184
2018-08-10 11:00:00,33.344,32.709328
2018-08-10 12:00:00,33.344,32.13612
2018-08-10 14:00:00,34.751,31.185715
2018-08-10 17:00:00,33.556,32.121986
2018-08-10 17:15:00,33.344,31.48109
2018-08-10 18:45:00,32.43,31.843733
2018-08-10 20:15:00,31.023,30.700548
2018-08-10 21:45:00,29.968,29.032923
2018-08-11 00:15:00,29.405,26.733429
2018-08-11 01:00:00,29.405,27.237026
2018-08-11 03:45:00,28.842,27.702188
2018-08-11 05:15:00,28.561,30.56915
2018-08-11 06:30:00,28.631,30.729942
2018-08-11 07:30:00,30.179,30.334793
2018-08-11 08:00:00,29.475,29.7406
2018-08-11 15:00:00,34.4,31.084654
2018-08-11 18:00:00,33.485,31.325808
2018-08-11 18:15:00,33.063,30.507732
2018-08-11 20:15:00,30.601,28.527824
2018-08-11 21:30:00,30.32,26.896875
2018-08-11 21:45:00,30.46,27.173233
2018-08-12 05:15:00,28.068,30.050457
2018-08-12 06:00:00,27.857,29.5503
2018-08-12 08:15:00,30.179,29.01466
2018-08-12 08:30:00,29.968,29.22892
2018-08-12 13:15:00,32.289,32.962048
2018-08-12 13:30:00,32.641,32.78339
2018-08-12 14:00:00,33.837,32.40494
2018-08-12 18:45:00,32.641,31.983238
2018-08-12 20:30:00,31.234,31.866821
2018-08-12 21:00:00,31.375,32.46519
2018-08-13 00:00:00,31.515,32.071255
2018-08-13 00:30:00,31.093,32.31345
2018-08-13 05:15:00,29.124,29.95966
2018-08-13 06:30:00,30.179,31.650312
2018-08-13 08:30:00,31.656,30.8431
2018-08-13 10:00:00,32.641,28.63068
2018-08-13 11:00:00,32.43,30.591166
2018-08-13 12:15:00,32.5,30.403997
2018-08-13 18:30:00,33.907,31.656979
2018-08-13 21:15:00,32.782,26.199913
2018-08-14 00:30:00,31.656,31.141674
2018-08-14 01:00:00,31.726,33.167103
2018-08-14 01:30:00,31.375,31.815928
2018-08-14 06:45:00,30.179,30.082088
2018-08-14 12:00:00,32.43,30.193508
2018-08-14 19:30:00,32.922,27.875227
2018-08-14 21:00:00,32.782,29.427166
2018-08-15 01:45:00,30.671,27.537283
2018-08-15 02:30:00,30.671,27.75157
2018-08-15 03:45:00,30.32,26.85935
2018-08-15 04:00:00,30.038,26.496944
2018-08-15 04:15:00,29.897,26.010519
2018-08-15 09:45:00,32.711,27.570934
2018-08-15 11:30:00,32.289,27.454863
2018-08-15 12:15:00,32.43,26.637007
2018-08-15 20:30:00,32.078,24.814905
2018-08-15 20:45:00,31.726,24.9744
2018-08-15 21:15:00,32.078,25.434528
2018-08-15 22:30:00,32.008,24.654945
2018-08-15 23:15:00,32.289,24.47994
2018-08-15 23:45:00,31.867,22.550106
2018-08-16 04:45:00,30.179,27.24747
2018-08-16 06:15:00,29.475,25.934551
2018-08-16 07:15:00,30.39,26.728107
2018-08-16 09:15:00,31.375,27.455776
2018-08-16 09:45:00,31.515,26.995773
2018-08-16 12:15:00,32.5,27.979904
2018-08-16 20:00:00,31.867,27.126062
2018-08-17 00:00:00,30.531,24.637823
2018-08-17 00:30:00,30.249,22.611738
2018-08-17 01:30:00,29.686,25.600002
2018-08-17 04:30:00,28.491,26.368277
2018-08-17 07:45:00,29.405,26.386238
2018-08-17 08:30:00,30.32,27.057938
2018-08-17 09:30:00,31.375,28.494518
2018-08-17 11:30:00,31.726,29.440765
2018-08-17 12:15:00,32.008,29.248035
2018-08-17 14:00:00,34.259,29.989567
2018-08-18 00:15:00,30.32,26.388107
2018-08-18 03:45:00,29.335,26.655102
2018-08-18 06:30:00,28.561,26.193214
2018-08-18 19:30:00,34.681,28.277937
2018-08-19 00:15:00,33.556,25.180603
2018-08-19 02:30:00,32.922,30.042934
2018-08-19 20:30:00,34.329,31.500505
2018-08-20 07:30:00,34.329,30.393934
2018-08-20 15:45:00,32.993,26.591951
2018-08-20 16:00:00,31.375,26.181705
2018-08-20 17:45:00,30.671,25.29052
2018-08-20 18:00:00,30.531,25.062756
2018-08-20 18:45:00,30.812,22.714611
2018-08-20 21:30:00,27.646,22.93109
2018-08-20 22:45:00,28.42,25.740799
2018-08-21 02:00:00,27.717,26.481632
2018-08-21 05:45:00,27.084,25.436993
2018-08-21 06:15:00,27.295,25.290195
2018-08-21 08:15:00,28.139,21.208565
2018-08-21 08:45:00,27.998,21.996273
2018-08-21 10:00:00,29.897,22.973484
2018-08-21 11:00:00,30.249,23.840342
2018-08-21 15:00:00,30.39,26.122047
2018-08-21 17:00:00,30.39,26.839005
2018-08-21 18:15:00,28.983,26.357164
2018-08-21 20:00:00,27.787,25.32629
2018-08-21 22:15:00,28.139,24.571938
2018-08-21 22:30:00,27.928,23.87496
2018-08-22 01:15:00,27.576,24.099913
2018-08-22 07:00:00,29.053,23.688992
2018-08-22 11:45:00,29.968,25.595625
2018-08-22 14:15:00,29.194,26.080257
2018-08-22 16:15:00,28.772,27.176067
2018-08-22 19:30:00,26.028,25.85344
2018-08-23 03:45:00,26.662,22.001091
2018-08-23 06:30:00,26.591,21.973263
2018-08-23 07:30:00,27.154,22.45155
2018-08-23 08:30:00,27.717,22.8543
2018-08-23 09:45:00,28.35,25.389029
2018-08-23 14:15:00,31.797,26.55987
2018-08-23 14:30:00,32.078,26.268675
2018-08-23 17:30:00,32.43,27.340134
2018-08-24 00:00:00,28.913,19.32806
2018-08-24 01:15:00,28.279,23.230156
2018-08-24 03:15:00,27.435,22.500107
2018-08-24 03:30:00,27.435,21.913713
2018-08-24 09:30:00,29.053,24.468302
2018-08-24 11:45:00,29.827,25.895357
2018-08-24 12:45:00,30.601,25.224684
2018-08-24 15:00:00,32.993,26.197687
2018-08-24 19:45:00,30.32,25.422064
2018-08-24 20:00:00,30.179,25.576336
2018-08-25 00:15:00,27.857,23.924427
2018-08-25 02:15:00,26.943,22.481297
2018-08-25 04:30:00,26.028,23.231918
2018-08-25 06:00:00,26.239,24.254005
2018-08-25 06:30:00,26.732,24.382751
2018-08-25 08:30:00,28.702,23.284155
2018-08-25 13:30:00,33.837,26.827995
2018-08-25 15:30:00,33.274,26.693943
2018-08-25 18:00:00,32.149,27.011692
2018-08-25 21:00:00,30.179,24.837105
2018-08-25 23:00:00,28.772,23.152603
2018-08-25 23:30:00,29.194,23.278034
2018-08-26 00:45:00,28.561,25.004768
2018-08-26 02:45:00,27.787,24.452597
2018-08-26 03:30:00,27.506,25.406902
2018-08-26 05:15:00,26.239,24.02
2018-08-26 09:00:00,26.802,20.530907
2018-08-26 14:00:00,27.787,25.067486
2018-08-26 15:00:00,27.084,25.21418
2018-08-26 19:15:00,23.637,22.48649
2018-08-26 20:15:00,23.144,20.806662
2018-08-26 20:30:00,23.074,20.818398
2018-08-26 23:00:00,22.089,23.2579
2018-08-26 23:15:00,21.948,23.005657
2018-08-27 01:00:00,23.637,24.673342
2018-08-27 03:15:00,23.144,25.8957
2018-08-27 06:15:00,23.496,25.01439
2018-08-27 06:45:00,23.566,26.65244
2018-08-27 08:45:00,24.621,24.23173
2018-08-27 11:45:00,27.506,22.005615
2018-08-27 17:15:00,28.139,25.188477
2018-08-27 20:15:00,24.692,23.36755
2018-08-27 20:30:00,24.692,23.322884
2018-08-28 10:15:00,27.013,20.47656
2018-08-28 11:30:00,26.591,23.222887
2018-08-28 12:45:00,27.506,25.358
2018-08-28 13:15:00,28.209,24.83308
2018-08-28 15:00:00,28.913,25.303558
2018-08-28 16:00:00,30.249,25.341877
2018-08-28 17:45:00,29.827,25.6609
2018-08-28 18:00:00,29.053,25.70351
2018-08-28 18:15:00,28.702,25.634823
2018-08-28 18:45:00,27.787,25.513927
2018-08-28 19:45:00,26.662,24.914343
2018-08-28 23:00:00,24.621,22.25076
2018-08-29 03:00:00,23.637,21.96511
2018-08-29 04:30:00,22.792,21.618935
2018-08-29 04:45:00,22.581,21.60019
2018-08-29 05:15:00,22.722,21.33234
2018-08-29 05:30:00,22.722,21.190025
2018-08-29 11:00:00,25.817,23.7556
2018-08-29 18:45:00,26.028,24.232817
2018-08-29 19:30:00,25.536,24.379726
2018-08-29 21:30:00,24.481,23.538982
2018-08-29 22:45:00,24.832,21.502356
2018-08-30 00:30:00,23.848,19.075909
2018-08-30 01:30:00,24.27,17.791039
2018-08-30 02:30:00,24.481,18.918434
2018-08-30 03:15:00,24.551,18.692947
2018-08-30 03:30:00,24.41,17.995472
2018-08-30 05:15:00,24.832,18.4841
2018-08-30 07:00:00,24.903,19.060583
2018-08-30 08:45:00,26.802,23.114725
2018-08-30 09:00:00,26.521,22.848803
2018-08-30 13:30:00,30.46,25.465302
2018-08-30 14:45:00,30.038,25.02865
2018-08-30 17:30:00,29.546,25.40916
2018-08-30 18:00:00,28.772,24.916483
2018-08-30 21:00:00,25.255,24.238615
2018-08-30 21:15:00,25.466,24.023914
2018-08-30 21:30:00,25.536,24.052517
2018-08-30 23:45:00,25.044,22.416428
2018-08-31 00:45:00,25.044,23.377575
2018-08-31 02:15:00,25.044,21.766489
2018-08-31 02:45:00,25.044,21.57856
2018-08-31 03:30:00,25.044,21.379097
2018-08-31 04:30:00,25.044,21.145283
2018-08-31 05:00:00,25.044,21.13552
2018-08-31 07:45:00,25.044,21.606619
2018-08-31 08:45:00,25.044,21.66057
2018-08-31 13:00:00,25.044,23.803007
2018-08-31 16:15:00,25.044,25.026281
2018-08-31 16:45:00,25.044,25.107738
2018-08-31 19:15:00,25.044,24.777596
2018-08-31 20:15:00,25.044,24.017117
2018-09-01 00:15:00,26.028,22.97348
2018-09-01 07:45:00,26.873,27.033257
2018-09-01 11:15:00,27.646,22.831585
2018-09-01 14:30:00,30.179,26.854887
2018-09-01 14:45:00,30.179,27.126324
2018-09-01 17:30:00,30.32,26.280167
2018-09-01 23:00:00,26.943,26.221544
2018-09-01 23:45:00,26.873,26.48692
2018-09-02 01:45:00,26.028,27.024786
2018-09-02 02:45:00,25.606,26.720589
2018-09-02 03:00:00,25.466,26.399403
2018-09-02 04:00:00,24.903,26.469957
2018-09-02 04:30:00,24.551,25.64227
2018-09-02 09:45:00,27.154,25.646841
2018-09-02 11:00:00,27.717,27.793793
2018-09-02 11:30:00,28.209,28.494686
2018-09-02 13:15:00,30.038,29.365713
2018-09-02 14:15:00,31.586,29.04649
2018-09-02 16:00:00,31.726,29.358736
2018-09-02 18:45:00,28.772,28.898603
2018-09-02 19:45:00,27.857,28.263603
2018-09-02 20:00:00,27.506,28.160599
2018-09-03 04:15:00,26.028,29.726892
2018-09-03 06:15:00,26.31,28.901627
2018-09-03 06:30:00,26.802,28.84806
2018-09-03 07:15:00,27.787,28.807783
2018-09-03 10:15:00,29.475,28.602236
2018-09-03 11:15:00,30.32,28.137053
2018-09-03 14:00:00,30.109,28.698444
2018-09-03 15:00:00,30.32,28.345592
2018-09-03 16:00:00,30.812,29.565931
2018-09-03 19:15:00,27.717,27.77171
2018-09-03 20:00:00,28.068,27.16776
2018-09-03 21:30:00,27.928,25.887573
2018-09-04 00:45:00,27.013,24.793308
2018-09-04 05:00:00,25.817,24.357397
2018-09-04 05:30:00,25.958,24.29815
2018-09-04 09:00:00,27.646,25.816277
2018-09-04 11:30:00,28.842,26.839931
2018-09-04 12:15:00,29.335,26.876114
2018-09-04 13:30:00,28.561,26.689709
2018-09-04 14:00:00,28.842,26.656464
2018-09-04 14:45:00,28.35,26.29058
2018-09-04 16:45:00,26.802,26.977676
2018-09-04 19:15:00,25.606,26.4305
2018-09-04 20:45:00,25.395,25.865662
2018-09-04 21:15:00,25.606,25.343334
2018-09-04 23:45:00,24.903,23.402906
2018-09-05 00:30:00,24.481,22.037998
2018-09-05 01:00:00,24.27,23.013443
2018-09-05 02:00:00,24.481,22.876848
2018-09-05 04:30:00,24.129,22.648476
2018-09-05 10:30:00,26.099,24.665474
2018-09-05 12:30:00,27.857,27.074682
2018-09-05 17:30:00,27.928,27.628834
2018-09-05 18:45:00,27.365,27.162231
2018-09-06 03:15:00,25.747,25.48167
2018-09-06 03:45:00,26.31,25.352764
2018-09-06 05:30:00,24.832,24.834093
2018-09-06 06:15:00,24.129,25.070297
2018-09-06 06:30:00,24.129,25.306702
2018-09-06 07:45:00,22.441,24.727139
2018-09-06 15:15:00,21.667,25.079782
2018-09-06 19:00:00,19.908,24.597816
2018-09-06 19:15:00,19.979,24.41082
2018-09-06 22:00:00,17.516,23.079966
2018-09-06 22:30:00,17.235,22.883448
2018-09-06 22:45:00,17.657,22.773325
2018-09-07 00:15:00,17.798,23.200647
2018-09-07 02:30:00,18.29,22.50331
2018-09-07 03:15:00,18.572,22.013523
2018-09-07 08:15:00,19.838,23.96846
2018-09-07 09:45:00,20.893,23.809175
2018-09-07 14:00:00,25.184,23.771479
2018-09-07 18:00:00,24.199,25.168015
2018-09-08 00:00:00,22.019,22.748878
2018-09-08 00:45:00,21.737,22.327248
2018-09-08 02:30:00,21.667,22.315266
2018-09-08 07:00:00,22.3,24.318583
2018-09-08 07:45:00,23.003,24.846924
2018-09-08 08:00:00,23.285,24.835747
2018-09-08 09:30:00,24.129,25.322906
2018-09-08 13:30:00,27.224,25.640001
2018-09-08 14:15:00,27.717,25.476126
2018-09-08 16:00:00,27.717,25.850863
2018-09-09 00:45:00,24.199,25.732847
2018-09-09 04:30:00,23.426,21.586828
2018-09-09 07:45:00,24.059,23.461891
2018-09-09 16:45:00,28.702,28.035446
2018-09-09 20:00:00,27.084,26.873856
2018-09-09 20:45:00,26.802,25.947645
2018-09-10 00:15:00,25.606,25.979435
2018-09-10 02:45:00,25.677,23.233107
2018-09-10 05:45:00,25.255,24.53912
2018-09-10 06:30:00,24.27,24.202585
2018-09-10 06:45:00,25.044,25.00656
2018-09-10 07:45:00,25.184,26.739666
2018-09-10 08:15:00,25.184,26.921673
2018-09-10 11:00:00,26.662,26.74174
2018-09-10 14:00:00,28.279,28.00481
2018-09-10 14:30:00,28.491,26.979645
2018-09-10 16:30:00,27.576,26.36493
2018-09-10 18:00:00,27.084,26.58718
2018-09-10 22:45:00,24.41,25.058
2018-09-10 23:00:00,24.27,24.768541
2018-09-11 11:15:00,25.325,25.939081
2018-09-11 11:45:00,25.044,27.104025
2018-09-11 12:00:00,24.973,27.234589
2018-09-11 17:45:00,22.863,26.378613
2018-09-11 18:30:00,22.089,26.039038
2018-09-11 19:45:00,21.526,25.8121
2018-09-12 02:15:00,20.119,22.821302
2018-09-12 05:00:00,20.049,22.190147
2018-09-12 05:15:00,19.838,22.439682
2018-09-12 06:00:00,20.119,22.522896
2018-09-12 06:15:00,20.049,22.859587
2018-09-12 10:00:00,24.34,25.39663
2018-09-12 12:00:00,24.551,25.834742
2018-09-12 12:15:00,24.551,26.06133
2018-09-12 15:00:00,26.802,26.720404
2018-09-12 16:00:00,27.224,26.774511
2018-09-12 23:00:00,23.777,22.650661
2018-09-12 23:30:00,23.777,22.910233
2018-09-13 03:00:00,23.074,23.467201
2018-09-13 06:00:00,22.441,22.677683
2018-09-13 08:45:00,24.832,22.481974
2018-09-13 10:45:00,26.099,24.479397
2018-09-13 11:15:00,26.169,25.02536
2018-09-13 12:30:00,27.013,25.001251
2018-09-13 14:15:00,27.717,25.009127
2018-09-13 15:45:00,27.717,24.934402
2018-09-13 19:30:00,25.677,25.16882
2018-09-13 20:00:00,25.325,25.415045
2018-09-14 00:15:00,24.059,22.501034
2018-09-14 01:00:00,23.848,23.516045
2018-09-14 01:15:00,23.637,22.60869
2018-09-14 02:00:00,23.074,22.683178
2018-09-14 03:45:00,22.722,21.764692
2018-09-14 06:00:00,22.3,22.66262
