timestamp,actual,predicted
2018-08-15 21:00:00,31.867,24.42077
2018-08-15 21:15:00,32.078,24.626163
2018-08-15 21:45:00,32.219,25.69446
2018-08-15 22:45:00,32.43,25.293776
2018-08-15 23:00:00,32.5,25.815613
2018-08-15 23:45:00,31.867,25.320145
2018-08-16 00:15:00,31.656,24.471107
2018-08-16 01:30:00,31.304,28.13061
2018-08-16 05:15:00,29.546,26.809864
2018-08-16 06:45:00,30.179,26.983063
2018-08-16 07:45:00,29.968,26.307404
2018-08-16 09:45:00,31.515,27.824303
2018-08-16 10:15:00,31.938,27.524672
2018-08-16 12:45:00,33.063,27.534657
2018-08-16 20:30:00,31.938,29.130116
2018-08-17 01:00:00,29.897,28.2048
2018-08-17 02:00:00,29.475,25.464045
2018-08-17 05:00:00,28.561,27.39793
2018-08-17 08:15:00,29.827,27.698277
2018-08-17 09:00:00,30.32,27.98172
2018-08-17 09:45:00,31.375,29.644358
2018-08-17 12:00:00,32.5,31.06728
2018-08-17 12:45:00,32.36,31.580326
2018-08-17 14:30:00,34.189,30.456318
2018-08-18 01:15:00,30.179,31.14976
2018-08-18 04:00:00,29.335,26.903812
2018-08-18 06:45:00,28.983,27.402176
2018-08-18 20:00:00,33.907,30.818714
2018-08-18 23:15:00,33.063,31.159838
2018-08-19 00:45:00,33.344,31.412205
2018-08-19 03:00:00,32.5,28.011679
2018-08-19 21:00:00,33.837,31.92805
2018-08-20 07:45:00,34.47,28.809116
2018-08-20 16:15:00,32.711,27.83045
2018-08-20 16:30:00,33.274,27.251606
2018-08-20 18:15:00,31.164,24.54478
2018-08-20 18:30:00,31.023,23.36821
2018-08-20 19:15:00,29.616,21.759325
2018-08-20 22:00:00,27.787,24.620697
2018-08-20 23:15:00,27.857,26.83358
2018-08-21 02:30:00,27.646,26.326584
2018-08-21 06:15:00,27.295,24.022575
2018-08-21 06:45:00,27.295,24.627678
2018-08-21 08:45:00,27.998,22.07571
2018-08-21 09:15:00,29.757,21.439798
2018-08-21 10:30:00,29.827,24.990316
2018-08-21 11:30:00,30.179,25.681124
2018-08-21 15:15:00,30.531,28.60722
2018-08-21 17:15:00,29.264,27.191378
2018-08-21 18:45:00,29.124,26.119524
2018-08-21 20:30:00,27.506,25.496883
2018-08-21 22:45:00,27.857,24.058184
2018-08-21 23:00:00,27.717,24.103436
2018-08-22 02:15:00,28.279,25.740955
2018-08-22 07:30:00,25.958,26.738728
2018-08-22 12:15:00,29.053,28.444017
2018-08-22 14:45:00,29.194,27.87054
2018-08-22 16:45:00,28.913,29.051908
2018-08-22 20:00:00,26.662,26.16173
2018-08-23 03:00:00,26.732,23.339943
2018-08-23 04:15:00,26.31,25.150303
2018-08-23 08:30:00,27.717,25.011951
2018-08-23 09:00:00,28.279,24.882671
2018-08-23 10:15:00,28.772,26.038408
2018-08-23 14:45:00,31.867,29.475294
2018-08-23 15:00:00,32.149,29.317873
2018-08-24 00:30:00,28.772,22.010078
2018-08-24 01:45:00,28.35,24.717487
2018-08-24 03:45:00,27.506,23.705202
2018-08-24 04:00:00,27.295,24.198856
2018-08-24 09:45:00,29.405,25.980547
2018-08-24 10:00:00,29.546,25.937714
2018-08-24 12:00:00,29.897,28.340334
2018-08-24 13:15:00,31.375,27.63586
2018-08-24 15:30:00,33.696,30.001783
2018-08-24 20:00:00,30.179,26.19629
2018-08-24 20:15:00,30.038,26.269627
2018-08-24 20:30:00,29.897,25.84955
2018-08-25 00:45:00,27.646,26.120922
2018-08-25 02:45:00,26.732,21.283308
2018-08-25 05:00:00,26.591,24.65214
2018-08-25 06:30:00,26.732,25.072964
2018-08-25 07:00:00,27.928,25.402206
2018-08-25 09:00:00,29.616,26.220736
2018-08-25 14:00:00,33.204,27.60456
2018-08-25 16:00:00,33.907,28.022598
2018-08-25 18:30:00,32.149,27.60915
2018-08-25 19:45:00,31.023,25.877165
2018-08-25 21:30:00,30.038,22.791027
2018-08-25 22:30:00,29.546,22.011738
2018-08-25 23:30:00,29.194,24.024956
2018-08-25 23:45:00,28.842,25.787003
2018-08-26 01:15:00,28.35,28.217117
2018-08-26 04:00:00,27.435,25.18646
2018-08-26 05:45:00,25.958,24.6451
2018-08-26 09:15:00,26.802,25.122122
2018-08-26 13:15:00,27.857,26.770954
2018-08-26 14:30:00,27.224,25.934475
2018-08-26 15:15:00,27.013,26.05176
2018-08-26 15:30:00,27.084,26.102997
2018-08-26 19:45:00,23.144,22.108593
2018-08-26 20:45:00,22.792,21.184887
2018-08-26 21:00:00,23.003,21.018358
2018-08-26 23:30:00,22.23,23.02965
2018-08-26 23:45:00,22.37,23.391163
2018-08-27 01:15:00,23.918,23.988007
2018-08-27 03:45:00,23.215,22.77629
2018-08-27 06:45:00,23.566,24.193714
2018-08-27 07:15:00,23.637,26.099136
2018-08-27 09:30:00,25.395,21.97695
2018-08-27 12:00:00,27.506,21.31524
2018-08-27 17:45:00,27.787,25.9148
2018-08-27 20:45:00,25.114,22.669067
2018-08-28 10:45:00,26.45,23.04397
2018-08-28 11:30:00,26.591,23.71139
2018-08-28 11:45:00,26.31,23.932611
2018-08-28 13:15:00,28.209,26.746372
2018-08-28 13:45:00,29.264,26.898891
2018-08-28 15:30:00,29.475,25.984459
2018-08-28 18:00:00,29.053,26.193008
2018-08-28 18:30:00,28.139,25.520935
2018-08-28 19:15:00,27.435,24.788168
2018-08-28 20:15:00,26.521,24.05747
2018-08-28 23:30:00,24.551,22.762333
2018-08-29 03:30:00,23.637,21.219486
2018-08-29 05:00:00,22.581,21.14787
2018-08-29 05:15:00,22.722,21.087755
2018-08-29 05:45:00,22.933,20.87595
2018-08-29 06:00:00,23.144,21.220348
2018-08-29 11:30:00,27.295,27.175617
2018-08-29 19:15:00,25.747,25.966507
2018-08-29 20:00:00,25.255,25.218716
2018-08-29 22:00:00,24.692,23.507805
2018-08-29 23:15:00,24.692,18.68427
2018-08-30 01:00:00,23.918,18.820936
2018-08-30 02:00:00,24.551,20.708828
2018-08-30 03:00:00,24.481,21.446487
2018-08-30 04:00:00,24.621,21.383915
2018-08-30 05:45:00,24.129,21.626415
2018-08-30 07:45:00,25.466,22.95663
2018-08-30 09:15:00,26.45,23.885597
2018-08-30 09:30:00,27.084,24.2273
2018-08-30 14:00:00,30.32,28.223543
2018-08-30 18:00:00,28.772,27.520615
2018-08-30 18:30:00,27.717,27.12463
2018-08-30 21:45:00,25.606,24.937515
2018-08-30 22:30:00,24.551,24.692797
2018-08-31 00:15:00,25.044,22.288734
2018-08-31 01:15:00,25.044,23.198051
2018-08-31 02:45:00,25.044,22.389017
2018-08-31 03:00:00,25.044,22.357391
2018-08-31 04:00:00,25.044,22.537647
2018-08-31 05:00:00,25.044,22.599434
2018-08-31 05:30:00,25.044,22.586302
2018-08-31 08:00:00,25.044,22.713594
2018-08-31 09:15:00,25.044,22.844784
2018-08-31 16:30:00,25.044,27.427277
2018-08-31 17:15:00,25.044,27.384539
2018-08-31 19:45:00,25.044,26.305008
2018-09-01 00:45:00,25.817,24.43483
2018-09-01 08:15:00,26.31,29.001837
2018-09-01 11:45:00,28.209,20.969486
2018-09-01 15:00:00,30.531,29.086023
2018-09-01 15:15:00,30.531,29.786482
2018-09-01 18:00:00,30.109,25.615356
2018-09-01 23:15:00,27.224,27.487206
2018-09-02 00:15:00,26.521,27.181767
2018-09-02 02:00:00,25.958,26.810806
2018-09-02 03:15:00,25.325,26.607136
2018-09-02 03:30:00,25.114,27.719273
2018-09-02 04:30:00,24.551,27.77383
2018-09-02 10:15:00,27.928,27.71825
2018-09-02 11:30:00,28.209,30.582388
2018-09-02 12:00:00,28.561,31.26719
2018-09-02 13:45:00,31.023,31.044498
2018-09-02 14:45:00,31.234,31.153635
2018-09-02 16:30:00,32.641,30.949486
2018-09-02 19:00:00,28.139,29.673576
2018-09-02 19:15:00,28.068,29.31355
2018-09-02 20:15:00,27.506,28.37575
2018-09-02 20:30:00,27.365,28.030382
2018-09-03 00:00:00,26.662,29.07281
2018-09-03 00:45:00,26.38,28.662853
2018-09-03 04:45:00,26.239,29.187935
2018-09-03 07:00:00,27.013,29.842607
2018-09-03 07:15:00,27.787,29.587471
2018-09-03 07:45:00,28.068,29.739283
2018-09-03 08:30:00,29.264,29.899244
2018-09-03 10:45:00,29.475,31.098972
2018-09-03 11:30:00,30.531,30.779243
2018-09-03 11:45:00,30.671,30.863049
2018-09-03 14:30:00,30.179,29.866297
2018-09-03 15:30:00,30.671,30.833176
2018-09-03 16:30:00,30.882,30.261293
2018-09-03 19:30:00,27.857,26.851114
2018-09-03 20:30:00,28.068,25.611563
2018-09-03 22:00:00,27.506,24.644974
2018-09-04 01:15:00,26.662,22.274834
2018-09-04 05:30:00,25.958,22.885677
2018-09-04 06:00:00,25.958,23.221699
2018-09-04 09:30:00,27.506,25.90607
2018-09-04 12:00:00,29.124,28.245634
2018-09-04 12:45:00,29.264,27.183971
2018-09-04 14:00:00,28.842,27.087534
2018-09-04 14:30:00,28.35,26.941998
2018-09-04 15:15:00,27.435,27.053738
2018-09-04 17:15:00,26.521,28.184738
2018-09-04 19:45:00,25.606,25.90538
2018-09-04 21:15:00,25.606,24.723598
2018-09-04 21:45:00,24.973,24.673744
2018-09-05 00:15:00,24.832,21.709675
2018-09-05 01:00:00,24.27,23.472021
2018-09-05 01:30:00,24.832,25.253124
2018-09-05 05:00:00,24.34,24.454746
2018-09-05 10:15:00,26.239,26.63087
2018-09-05 11:00:00,26.45,28.036318
2018-09-05 11:30:00,27.084,28.59338
2018-09-05 13:00:00,27.506,28.846992
2018-09-05 18:00:00,27.857,28.559147
2018-09-05 19:15:00,26.662,27.628647
2018-09-05 21:00:00,26.662,25.99424
2018-09-06 02:30:00,25.536,24.616251
2018-09-06 03:45:00,26.31,25.373753
2018-09-06 06:00:00,23.777,25.158457
2018-09-06 07:00:00,23.496,24.647537
2018-09-06 08:15:00,22.581,24.900558
2018-09-06 12:15:00,23.496,26.541914
2018-09-06 14:45:00,21.315,26.291357
2018-09-06 15:45:00,20.823,26.084587
2018-09-06 19:30:00,19.838,24.396748
2018-09-06 19:45:00,19.416,24.17958
2018-09-06 22:30:00,17.235,22.835396
2018-09-06 23:00:00,17.868,22.883175
2018-09-07 03:00:00,18.29,22.174248
2018-09-07 03:45:00,18.501,21.868399
2018-09-07 07:30:00,19.345,23.319931
2018-09-07 08:45:00,20.401,23.39523
2018-09-07 10:15:00,22.23,24.527103
2018-09-07 14:30:00,25.044,24.320372
2018-09-07 18:30:00,23.637,24.807152
2018-09-07 18:45:00,23.496,24.360388
2018-09-08 00:30:00,22.019,22.067137
2018-09-08 01:00:00,22.159,22.096996
2018-09-08 01:30:00,22.089,22.533821
2018-09-08 02:45:00,21.737,21.489126
2018-09-08 07:30:00,22.441,22.274902
2018-09-08 07:45:00,23.003,22.786053
2018-09-08 08:15:00,23.707,23.736015
2018-09-08 10:00:00,25.466,26.642021
2018-09-08 13:45:00,27.717,24.417358
2018-09-08 14:45:00,27.646,23.966854
2018-09-08 16:15:00,27.435,25.137257
2018-09-09 01:15:00,24.059,23.182512
2018-09-09 04:45:00,23.848,22.685635
2018-09-09 08:15:00,24.903,23.659117
2018-09-09 11:45:00,27.084,26.485907
2018-09-09 17:15:00,28.561,28.889898
2018-09-09 20:30:00,27.154,25.463655
2018-09-09 21:00:00,26.662,25.097937
2018-09-10 00:45:00,26.028,24.700043
2018-09-10 03:00:00,25.536,19.761517
2018-09-10 03:15:00,25.817,19.275995
2018-09-10 06:00:00,23.988,18.450104
2018-09-10 07:00:00,24.199,19.781246
2018-09-10 07:15:00,24.621,20.171463
2018-09-10 08:15:00,25.184,24.47425
2018-09-10 08:45:00,25.677,26.355919
2018-09-10 11:30:00,26.802,28.583998
2018-09-10 14:30:00,28.491,28.586956
2018-09-10 15:00:00,28.139,28.010334
2018-09-10 18:30:00,26.732,26.37882
2018-09-10 23:15:00,24.129,24.053589
2018-09-10 23:30:00,24.059,23.896454
2018-09-11 07:30:00,25.395,25.067871
2018-09-11 11:45:00,25.044,26.829144
2018-09-11 12:15:00,25.325,27.157955
2018-09-11 12:30:00,24.973,27.213789
2018-09-11 18:15:00,22.581,27.000736
2018-09-11 19:00:00,21.737,26.485737
2018-09-11 19:15:00,21.808,26.327164
2018-09-11 20:15:00,21.667,25.407417
2018-09-12 02:45:00,20.119,22.561981
2018-09-12 05:30:00,19.768,21.798843
2018-09-12 06:30:00,19.697,22.339905
2018-09-12 06:45:00,20.401,22.65039
2018-09-12 10:15:00,24.059,25.947632
2018-09-12 12:30:00,24.973,27.068226
2018-09-12 15:15:00,26.591,27.56187
2018-09-12 16:30:00,26.45,28.28248
2018-09-12 23:30:00,23.777,23.589167
2018-09-13 00:00:00,23.988,23.140509
2018-09-13 03:30:00,23.144,23.476988
2018-09-13 06:30:00,22.792,23.176613
2018-09-13 09:15:00,25.677,24.034262
2018-09-13 11:15:00,26.169,25.1261
2018-09-13 11:45:00,26.31,25.838491
2018-09-13 13:00:00,27.154,26.549547
2018-09-13 14:45:00,27.857,26.401234
2018-09-13 16:00:00,27.717,26.578758
2018-09-13 16:45:00,27.365,27.574167
2018-09-13 20:00:00,25.325,25.71269
2018-09-13 20:15:00,25.255,25.727648
2018-09-14 00:45:00,23.848,23.05488
2018-09-14 01:15:00,23.637,24.1294
