experiment_id,transformer_id,model,split_method,feature_mode,data_suffix,test_ratio,n_features,n_train,n_test,train_time,RMSE,MAE,R2,lookback,horizon,gap,lookback_multiplier
exp_017,1,RandomForest,random_window,full,,0.2,21,32000,8000,1287.3885116577148,1.1382972478580538,0.8281588183113313,0.9767300747851108,672.0,168.0,0.0,4.0
exp_018,1,RandomForest,random_window,full,,0.2,21,32000,8000,1989.2969315052032,0.9872944928282857,0.7247626307917576,0.981631191291581,1008.0,168.0,0.0,6.0
exp_019,2,RandomForest,random_window,full,,0.2,17,32000,8000,2.016541004180908,2.0924026331538608,1.4809885813565715,0.9693336128986596,2.0,1.0,0.0,2.0
exp_020,2,RandomForest,random_window,full,,0.2,17,32000,8000,3.8901443481445312,2.239224762094528,1.5921005548750191,0.9648335390431674,4.0,1.0,0.0,4.0
exp_021,2,RandomForest,random_window,full,,0.2,17,32000,8000,5.638194799423218,2.1521019749398556,1.5613658636523908,0.967444523977904,6.0,1.0,0.0,6.0
exp_022,2,RandomForest,random_window,full,,0.2,17,32000,8000,46.51240825653076,2.1641453922114144,1.529521916183673,0.9659728510911458,48.0,24.0,0.0,2.0
exp_023,2,RandomForest,random_window,full,,0.2,17,32000,8000,93.74642992019653,2.161998863763588,1.5428974487165747,0.9667058679937854,96.0,24.0,0.0,4.0
exp_024,2,RandomForest,random_window,full,,0.2,17,32000,8000,146.76610803604126,2.11670163598603,1.4980222976518076,0.9685685567119998,144.0,24.0,0.0,6.0
exp_025,2,RandomForest,random_window,full,,0.2,17,32000,8000,360.4543306827545,2.334523978177137,1.7120170324073096,0.9613384086970611,336.0,168.0,0.0,2.0
exp_026,2,RandomForest,random_window,full,,0.2,17,32000,8000,746.9631643295288,2.074706057081857,1.533920085699653,0.9697142447903222,672.0,168.0,0.0,4.0
exp_027,2,RandomForest,random_window,full,,0.2,17,32000,8000,1161.6036922931671,1.9525469944575131,1.451544289012586,0.9733283656607696,1008.0,168.0,0.0,6.0
exp_028,1,MLP,random_window,full,,0.2,21,32000,8000,31.4183132648468,3.056016683578491,2.2679221630096436,0.8415260314941406,2.0,1.0,0.0,2.0
exp_029,1,MLP,random_window,full,,0.2,21,32000,8000,50.84995436668396,2.7410659790039062,1.9767810106277466,0.8704735636711121,4.0,1.0,0.0,4.0
exp_030,1,MLP,random_window,full,,0.2,21,32000,8000,50.00713276863098,2.800687074661255,2.046759843826294,0.8656361103057861,6.0,1.0,0.0,6.0
exp_031,1,MLP,random_window,full,,0.2,21,32000,8000,28.786418437957764,2.7365705966949463,2.0572774410247803,0.8713423013687134,48.0,24.0,0.0,2.0
exp_032,1,MLP,random_window,full,,0.2,21,32000,8000,56.34376001358032,2.005934953689575,1.4938244819641113,0.9304506182670593,96.0,24.0,0.0,4.0
exp_033,1,MLP,random_window,full,,0.2,21,32000,8000,35.22192692756653,2.2354841232299805,1.6619776487350464,0.913054347038269,144.0,24.0,0.0,6.0
exp_034,1,MLP,random_window,full,,0.2,21,32000,8000,47.01646399497986,1.8435184955596924,1.399837613105774,0.9400445818901062,336.0,168.0,0.0,2.0
exp_035,1,MLP,random_window,full,,0.2,21,32000,8000,62.83345150947571,2.092391014099121,1.5610724687576294,0.9213734269142151,672.0,168.0,0.0,4.0
exp_036,1,MLP,random_window,full,,0.2,21,32000,8000,70.30967855453491,1.655271053314209,1.2320895195007324,0.948367178440094,1008.0,168.0,0.0,6.0
exp_037,2,MLP,random_window,full,,0.2,17,32000,8000,51.37760615348816,3.4129714965820312,2.5217366218566895,0.9184098839759827,2.0,1.0,0.0,2.0
exp_038,2,MLP,random_window,full,,0.2,17,32000,8000,61.99652433395386,3.0549964904785156,2.286142110824585,0.9345431923866272,4.0,1.0,0.0,4.0
exp_039,2,MLP,random_window,full,,0.2,17,32000,8000,62.10031747817993,3.148343801498413,2.3740146160125732,0.930327296257019,6.0,1.0,0.0,6.0
exp_040,2,MLP,random_window,full,,0.2,17,32000,8000,44.75062084197998,3.261862277984619,2.495966911315918,0.9226992130279541,48.0,24.0,0.0,2.0
exp_041,2,MLP,random_window,full,,0.2,17,32000,8000,63.40587043762207,3.0241732597351074,2.263739824295044,0.934856653213501,96.0,24.0,0.0,4.0
exp_042,2,MLP,random_window,full,,0.2,17,32000,8000,45.65014886856079,3.052957773208618,2.316384792327881,0.9346137046813965,144.0,24.0,0.0,6.0
exp_043,2,MLP,random_window,full,,0.2,17,32000,8000,43.39616346359253,3.1774370670318604,2.415241241455078,0.9283795356750488,336.0,168.0,0.0,2.0
exp_044,2,MLP,random_window,full,,0.2,17,32000,8000,75.69391298294067,2.856560230255127,2.1548588275909424,0.9425867795944214,672.0,168.0,0.0,4.0
exp_045,2,MLP,random_window,full,,0.2,17,32000,8000,58.1228609085083,2.8027124404907227,2.0864806175231934,0.9450454115867615,1008.0,168.0,0.0,6.0
exp_046,1,RNN,random_window,full,,0.2,21,32000,8000,136.2334761619568,3.2783899307250977,2.4211530685424805,0.8176239728927612,2.0,1.0,0.0,2.0
exp_047,1,RNN,random_window,full,,0.2,21,32000,8000,72.14743900299072,3.511141538619995,2.5996952056884766,0.7874720096588135,4.0,1.0,0.0,4.0
exp_048,1,RNN,random_window,full,,0.2,21,32000,8000,133.80229258537292,3.1927895545959473,2.3418233394622803,0.8253799676895142,6.0,1.0,0.0,6.0
exp_049,1,RNN,random_window,full,,0.2,21,32000,8000,38.026142597198486,3.915489912033081,3.0641191005706787,0.7366127967834473,48.0,24.0,0.0,2.0
exp_050,1,RNN,random_window,full,,0.2,21,32000,8000,34.75048804283142,3.84588885307312,2.9902777671813965,0.7443456053733826,96.0,24.0,0.0,4.0
exp_051,1,RNN,random_window,full,,0.2,21,32000,8000,36.41960883140564,4.137760639190674,3.3080551624298096,0.7021241784095764,144.0,24.0,0.0,6.0
exp_052,1,RNN,random_window,full,,0.2,21,32000,8000,45.627984285354614,4.153303623199463,3.2899258136749268,0.6956868171691895,336.0,168.0,0.0,2.0
exp_053,1,RNN,random_window,full,,0.2,21,32000,8000,104.16245675086975,4.057058811187744,3.1365766525268555,0.7043988108634949,672.0,168.0,0.0,4.0
exp_054,1,RNN,random_window,full,,0.2,21,32000,8000,90.01053857803345,3.9669079780578613,2.986295223236084,0.7034541964530945,1008.0,168.0,0.0,6.0
exp_055,2,RNN,random_window,full,,0.2,17,32000,8000,117.6033079624176,3.888047218322754,3.0222113132476807,0.8941147923469543,2.0,1.0,0.0,2.0
exp_056,2,RNN,random_window,full,,0.2,17,32000,8000,133.3891100883484,3.7402851581573486,2.8884222507476807,0.9018833637237549,4.0,1.0,0.0,4.0
exp_057,2,RNN,random_window,full,,0.2,17,32000,8000,167.02189254760742,3.5731184482574463,2.768970489501953,0.9102585315704346,6.0,1.0,0.0,6.0
exp_058,2,RNN,random_window,full,,0.2,17,32000,8000,39.16384029388428,4.327250003814697,3.3597195148468018,0.863956868648529,48.0,24.0,0.0,2.0
exp_059,2,RNN,random_window,full,,0.2,17,32000,8000,58.09377646446228,4.167553424835205,3.2409849166870117,0.8762859106063843,96.0,24.0,0.0,4.0
exp_060,2,RNN,random_window,full,,0.2,17,32000,8000,50.12962245941162,4.31032657623291,3.326247453689575,0.8696637153625488,144.0,24.0,0.0,6.0
exp_061,2,RNN,random_window,full,,0.2,17,32000,8000,68.9461727142334,4.409648418426514,3.4167046546936035,0.8620597720146179,336.0,168.0,0.0,2.0
exp_062,2,RNN,random_window,full,,0.2,17,32000,8000,63.27005076408386,4.5036773681640625,3.4966182708740234,0.8572882413864136,672.0,168.0,0.0,4.0
exp_063,2,RNN,random_window,full,,0.2,17,32000,8000,173.6265344619751,4.432179927825928,3.4730849266052246,0.86257004737854,1008.0,168.0,0.0,6.0
exp_064,1,Informer,random_window,full,,0.2,21,32000,8000,124.95018744468689,4.518157958984375,3.4688055515289307,0.6480814218521118,4.0,1.0,0.0,4.0
exp_064_test,1,Informer,random_window,full,,0.2,21,32000,8000,225.2656409740448,3.9713926315307617,3.093423366546631,0.7281025648117065,4.0,1.0,0.0,4.0
exp_065,1,RNN,random_window,full,,0.2,21,32000,8000,38.67361354827881,3.84588885307312,2.9902777671813965,0.7443456053733826,96.0,24.0,0.0,4.0
exp_066,1,RNN,random_window,full,,0.2,21,32000,8000,103.15641736984253,4.057058811187744,3.1365766525268555,0.7043988108634949,672.0,168.0,0.0,4.0
exp_067,2,Informer,random_window,full,,0.2,17,32000,8000,119.84228086471558,5.609454154968262,4.4183526039123535,0.7793141603469849,4.0,1.0,0.0,4.0
exp_068,2,RNN,random_window,full,,0.2,17,32000,8000,69.80358982086182,4.167553424835205,3.2409849166870117,0.8762859106063843,96.0,24.0,0.0,4.0
exp_069,2,RNN,random_window,full,,0.2,17,32000,8000,69.2896375656128,4.5036773681640625,3.4966182708740234,0.8572882413864136,672.0,168.0,0.0,4.0
exp_070,1,RandomForest,random_window,time_only,,0.2,15,32000,8000,2.3627371788024902,2.995410193014888,2.2389290971208413,0.8453207669528595,4.0,1.0,0.0,4.0
exp_071,1,RandomForest,chronological,time_only,,0.2,15,52449,13113,0.8830184936523438,7.615575861684208,6.531012727222812,-4.050537679779291,,,,
exp_072,1,RandomForest,group_random,time_only,,0.2,15,32000,8000,2.254870891571045,8.818597219878688,7.633938791243088,-0.551601959522525,4.0,1.0,0.0,4.0
exp_073,1,RandomForest,chronological,full_6loads,_no_outlier,0.2,25,55740,13935,14.724040031433105,7.980023302912817,6.988558656777449,-4.359327804201218,,,,
exp_074,1,RandomForest,chronological,full_6loads,_no_outlier,0.2,25,55744,13936,3.6508195400238037,7.851604616340161,6.833555656089325,-4.188116307570758,,,,
exp_075,1,RandomForest,chronological,full_6loads,_no_outlier,0.2,25,55072,13768,3042.6301498413086,7.828121510023802,6.676099164253995,-4.2343506544547065,,,,
exp_076,2,RandomForest,chronological,full_6loads,_no_outlier,0.2,21,55740,13935,10.980939626693726,5.950455098912183,4.769382911361507,0.6907472998390793,,,,
exp_077,2,RandomForest,chronological,full_6loads,_no_outlier,0.2,21,55648,13912,287.7773115634918,6.383636711576345,4.973324249661849,0.6432625802824818,,,,
exp_078,2,RandomForest,chronological,full_6loads,_no_outlier,0.2,21,55072,13768,2097.1470572948456,6.376716534416664,4.97989737999556,0.6361826161723947,,,,
exp_079,1,MLP,chronological,full_6loads,_no_outlier,0.2,25,55740,13935,93.75462913513184,7.562499523162842,6.3470330238342285,-3.8131871223449707,,,,
exp_080,1,MLP,chronological,full_6loads,_no_outlier,0.2,25,55648,13912,63.212491512298584,7.7199015617370605,6.5182061195373535,-4.019150733947754,,,,
exp_081,1,MLP,chronological,full_6loads,_no_outlier,0.2,25,55072,13768,68.00104880332947,7.169116973876953,5.99005126953125,-3.3901467323303223,,,,
exp_082,2,MLP,chronological,full_6loads,_no_outlier,0.2,21,55740,13935,153.39918732643127,8.154865264892578,6.249656677246094,0.4191731810569763,,,,
exp_083,2,MLP,chronological,full_6loads,_no_outlier,0.2,21,55648,13912,109.60845828056335,9.273648262023926,7.0772705078125,0.2471410632133484,,,,
exp_084,2,MLP,chronological,full_6loads,_no_outlier,0.2,21,55072,13768,98.71539163589478,8.240266799926758,6.615808010101318,0.3924643397331238,,,,
exp_085,1,RNN,chronological,full_6loads,_no_outlier,0.2,25,55740,13935,107.64752149581909,7.936416149139404,6.907933235168457,-4.300915718078613,,,,
exp_086,1,RNN,chronological,full_6loads,_no_outlier,0.2,25,55648,13912,74.05210018157959,8.560583114624023,7.381333351135254,-5.171821594238281,,,,
exp_087,1,RNN,chronological,full_6loads,_no_outlier,0.2,25,55072,13768,92.17221164703369,9.43855094909668,7.781076431274414,-6.609539031982422,,,,
exp_088,2,RNN,chronological,full_6loads,_no_outlier,0.2,21,55740,13935,115.47939085960388,8.125082969665527,6.380415439605713,0.4234078526496887,,,,
exp_089,2,RNN,chronological,full_6loads,_no_outlier,0.2,21,55648,13912,89.31881880760193,6.533536911010742,5.164226531982422,0.6263121366500854,,,,
exp_090,2,RNN,chronological,full_6loads,_no_outlier,0.2,21,55072,13768,88.9916672706604,5.994781017303467,4.862555980682373,0.6784593462944031,,,,
exp_091,1,Informer-Short,chronological,full_6loads,_no_outlier,0.2,25,55740,13935,156.29821515083313,0.5611423197924877,0.42841503390540303,0.9735174104571342,,,,
exp_092,1,Informer,chronological,full_6loads,_no_outlier,0.2,25,55648,13912,171.19054794311523,2.139352428683401,1.6492461765787971,0.6149720847606659,,,,
exp_093,1,Informer-Long,chronological,full_6loads,_no_outlier,0.2,25,55072,13768,1046.119353055954,5.543242136732561,4.6124663800725125,-1.5864043235778809,,,,
exp_094,2,Informer-Short,chronological,full_6loads,_no_outlier,0.2,21,55740,13935,196.15806007385254,0.7770401349159185,0.5876230132038545,0.9727864917367697,,,,
exp_095,2,Informer,chronological,full_6loads,_no_outlier,0.2,21,55648,13912,171.38354587554932,2.9507193373867238,2.299841050354943,0.6074756681919098,,,,
exp_096,2,Informer-Long,chronological,full_6loads,_no_outlier,0.2,21,55072,13768,888.2178857326508,8.132903222684067,6.868111691156849,-1.9836177825927734,,,,
exp_097,2,RandomForest,chronological,loads_6_only,_no_outlier,0.2,6,55740,13935,5.218161344528198,10.930569564441988,8.350749865206227,-0.0435150582331596,,,,
exp_098,2,RandomForest,chronological,loads_6_only,_no_outlier,0.2,6,55648,13912,137.8181402683258,10.401565705122367,7.980511459095318,0.05286960726333312,,,,
exp_099,2,RandomForest,chronological,loads_6_only,_no_outlier,0.2,6,55072,13768,994.3588545322418,10.052251772576138,8.040941612892212,0.09590110500694704,,,,
exp_100,2,MLP,chronological,loads_6_only,_no_outlier,0.2,6,55740,13935,68.14943766593933,10.052739143371582,7.996979713439941,0.11736345291137695,,,,
exp_101,2,MLP,chronological,loads_6_only,_no_outlier,0.2,6,55648,13912,86.67880630493164,9.55361270904541,7.283931255340576,0.20099854469299316,,,,
exp_102,2,MLP,chronological,loads_6_only,_no_outlier,0.2,6,55072,13768,64.45736622810364,11.169750213623047,9.074373245239258,-0.1162877082824707,,,,
exp_103,2,RNN,chronological,loads_6_only,_no_outlier,0.2,6,55740,13935,108.27911353111267,11.04698371887207,8.564873695373535,-0.06586098670959473,,,,
exp_104,2,RNN,chronological,loads_6_only,_no_outlier,0.2,6,55648,13912,60.722222089767456,10.130632400512695,8.211438179016113,0.10156750679016113,,,,
exp_105,2,RNN,chronological,loads_6_only,_no_outlier,0.2,6,55072,13768,86.96110391616821,10.639460563659668,8.701919555664062,-0.01281118392944336,,,,
exp_106,1,LinearRegression,chronological,full,_no_outlier,0.2,21,55740,13935,0.20090818405151367,9.720553398132324,8.313480377197266,-6.952139854431152,,,,
exp_107,1,LinearRegression,chronological,full,_no_outlier,0.2,21,55648,13912,2.5162734985351562,9.841379165649414,8.43612003326416,-7.156777381896973,,,,
exp_108,1,LinearRegression,chronological,full,_no_outlier,0.2,21,55072,13768,195.00480437278748,9.66362190246582,8.273880004882812,-6.976778984069824,,,,
exp_109,2,LinearRegression,chronological,full,_no_outlier,0.2,17,55740,13935,0.1215522289276123,5.682188987731934,4.468028545379639,0.7180030345916748,,,,
exp_110,2,LinearRegression,chronological,full,_no_outlier,0.2,17,55648,13912,1.890284538269043,5.589053630828857,4.377806663513184,0.7265430688858032,,,,
exp_111,2,LinearRegression,chronological,full,_no_outlier,0.2,17,55072,13768,109.98869585990906,5.885610103607178,4.697475910186768,0.6900638341903687,,,,
exp_112,1,Informer-Long,chronological,full,_no_outlier,0.2,21,54534,13634,803.7438032627106,6.241932450941591,5.474338364368849,-2.279494285583496,,,,
exp_113,1,Informer-Long,chronological,full,_no_outlier,0.2,21,53996,13500,1081.9520013332367,5.85323465031868,5.000471340053121,-1.8837699890136719,,,,
exp_114,1,Informer-Long,chronological,full,_no_outlier,0.2,21,53459,13365,856.6745936870575,5.579441620903821,4.769539078991053,-1.6202950477600098,,,,
exp_115,2,Informer-Long,chronological,full,_no_outlier,0.2,17,54534,13634,890.6352460384369,7.588108174966409,6.35720476547889,-1.5972812175750732,,,,
exp_116,2,Informer-Long,chronological,full,_no_outlier,0.2,17,53996,13500,1220.1317925453186,8.323644981863952,7.207560880185208,-2.125208854675293,,,,
exp_117,2,Informer-Long,chronological,full,_no_outlier,0.2,17,53459,13365,1413.042362689972,8.972856861230014,7.856571475241668,-2.6317291259765625,,,,
exp_118,1,Informer-Long,chronological,full,_no_outlier,0.2,21,55072,13768,1384.2777106761932,6.056179322612744,5.106969669346632,-2.087210178375244,,,,
exp_119,1,Informer-Long,chronological,full,_no_outlier,0.2,21,55072,13768,1363.0966515541077,6.405532409078666,5.3953724658113345,-2.4536569118499756,,,,
exp_120,1,Informer-Long,chronological,full,_no_outlier,0.2,21,55072,13768,1342.9507460594177,5.831154956661823,4.5168637240839775,-1.8620543479919434,,,,
exp_121,2,Informer-Long,chronological,full,_no_outlier,0.2,17,55072,13768,1383.6726529598236,8.096145674229769,6.777182377130279,-1.9567089080810547,,,,
exp_122,2,Informer-Long,chronological,full,_no_outlier,0.2,17,55072,13768,1361.7793698310852,8.991600038359431,7.7594625122915515,-2.6469175815582275,,,,
exp_123,2,Informer-Long,chronological,full,_no_outlier,0.2,17,55072,13768,1340.3025522232056,6.805435305065457,5.465376574279444,-1.0891218185424805,,,,
exp_124,1,Informer-Long,chronological,full,_no_outlier,0.2,21,55072,13768,953.1541030406952,4.653992787630266,3.783672909773696,-0.8231405019760132,,,,
exp_125,1,Informer-Long,chronological,full,_no_outlier,0.2,21,55072,13768,951.578866481781,5.325250615632965,4.457426764147051,-1.3869802951812744,,,,
exp_126,1,Informer-Long,chronological,full,_no_outlier,0.2,21,55072,13768,2150.5735590457916,5.694579749634836,4.749499755454658,-1.7295565605163574,,,,
exp_127,2,Informer-Long,chronological,full,_no_outlier,0.2,17,55072,13768,1873.6148285865784,8.10740993157881,6.956354142214022,-1.9649419784545898,,,,
exp_128,2,Informer-Long,chronological,full,_no_outlier,0.2,17,55072,13768,1414.0962510108948,7.939039180839957,6.753425316868995,-1.8430719375610352,,,,
exp_129,2,Informer-Long,chronological,full,_no_outlier,0.2,17,55072,13768,1881.9513998031616,7.730649427755817,6.572671605150766,-1.6957767009735107,,,,
exp_130,1,Informer-Long,chronological,full,_no_outlier,0.2,21,55072,13768,3145.7800722122192,6.005342817208205,5.095174604299182,-2.0355985164642334,,,,
exp_131,1,Informer-Long,chronological,full,_no_outlier,0.2,21,55072,13768,3297.2512896060944,6.397927537374609,5.4977648330238855,-2.4454610347747803,,,,
exp_132,1,Informer-Long,chronological,full,_no_outlier,0.2,21,55072,13768,2629.621882915497,6.659979713174288,5.906245878681316,-2.7334859371185303,,,,
exp_133,2,Informer-Long,chronological,full,_no_outlier,0.2,17,55072,13768,2658.4359567165375,8.714640946101133,7.543057920748717,-2.425712823867798,,,,
exp_134,2,Informer-Long,chronological,full,_no_outlier,0.2,17,55072,13768,3600.0,,,,,,,
exp_135,2,Informer-Long,chronological,full,_no_outlier,0.2,17,55072,13768,2593.0515871047974,9.564838923557188,8.437153364931826,-3.126741886138916,,,,
exp_136,1,Informer-Long,chronological,full,_no_outlier,0.2,21,53996,13500,1836.7455394268036,4.3963841706188775,3.4563348577849173,-0.6268967390060425,,,,
exp_137,2,Informer-Long,chronological,full,_no_outlier,0.2,17,53996,13500,1818.814365386963,6.848979065468345,5.27763898947877,-1.1159412860870361,,,,
exp_138,1,Informer-Long,chronological,full,_no_outlier,0.2,21,55072,13768,4538.638286828995,6.074347226482252,4.927956885913824,-2.105760335922241,,,,
exp_139,1,Informer-Long,chronological,full,_no_outlier,0.2,21,55072,13768,7200.0,,,,,,,
exp_140,1,Informer-Long,chronological,full,_no_outlier,0.2,21,55072,13768,4375.216400146484,5.276070058232683,4.106572702289937,-1.343094825744629,,,,
exp_141,1,Informer-Long,chronological,full,_no_outlier,0.2,21,55072,13768,4954.161047935486,5.372444102624479,4.263998342824233,-1.4294755458831787,,,,
exp_142,1,Informer-Long,chronological,full,_no_outlier,0.2,21,55072,13768,3904.639132976532,5.506903270309931,4.456512448869028,-1.5526049137115479,,,,
exp_143,1,Informer-Long,chronological,full,_no_outlier,0.2,21,55072,13768,4259.693780660629,5.805729811678511,4.617734885572809,-1.8371505737304688,,,,
exp_144,1,Informer-Long,chronological,full,_no_outlier,0.2,21,55072,13768,4574.043918371201,6.1608686847818595,4.9557554530337935,-2.1948657035827637,,,,
exp_145,1,Informer-Long,chronological,full,_no_outlier,0.2,21,55072,13768,7200.0,,,,,,,
exp_146,1,Informer-Long,chronological,full,_no_outlier,0.2,21,55072,13768,6063.752257347107,5.151723097115795,4.0382913090093675,-1.2339515686035156,,,,
exp_147,1,Informer-Long,chronological,full,_no_outlier,0.2,21,55072,13768,7200.0,,,,,,,
exp_148,1,Informer-Long,chronological,full,_no_outlier,0.2,21,53996,13500,4000.9152200222015,5.263102220666659,4.135179378859934,-1.3315908908843994,,,,
exp_149,1,Informer-Long,chronological,full,_no_outlier,0.2,21,53996,13500,5063.181538820267,5.78172699914169,4.599845546057969,-1.813739538192749,,,,
exp_150,1,Informer-Long,chronological,full,_no_outlier,0.2,21,53996,13500,4281.595238685608,5.470599830003798,4.434491279811607,-1.5190608501434326,,,,
exp_151,1,Informer-Long,chronological,full,_no_outlier,0.2,21,53996,13500,5891.184092998505,5.1776409619318615,4.019351850043,-1.2564857006072998,,,,
exp_152,1,Informer-Long,chronological,full,_no_outlier,0.2,21,53996,13500,4663.57120347023,5.399831694883299,4.325067440099132,-1.4543087482452393,,,,
exp_153,1,Informer-Long,chronological,full,_no_outlier,0.2,21,53996,13500,8998.294912815094,4.934523925015908,3.8070702775344096,-1.049553632736206,,,,
exp_154,1,Informer-Long,chronological,full,_no_outlier,0.2,21,53996,13500,7200.0,,,,,,,
exp_155,1,Informer-Long,chronological,full,_no_outlier,0.2,21,53996,13500,4721.36664223671,5.3037547299528915,4.203756506869984,-1.367748737335205,,,,
exp_156,1,Informer-Long,chronological,full,_no_outlier,0.2,21,53996,13500,8342.066317796707,5.097289506684687,4.012393751592862,-1.1869926452636719,,,,
exp_157,1,Informer-Long,chronological,full,_no_outlier,0.2,21,53996,13500,9191.280247211456,5.467397653052784,4.278520435267834,-1.5161125659942627,,,,
exp_test,1,RandomForest,chronological,full,_no_outlier,0.2,21,55686,13922,148.77251958847046,7.979231679563335,7.078743507986444,-4.360486498645051,,,,
